"title","wikibase_item","Distributor"
"جانشین دیبلی","Q2360590","distributor = [[Endemol UK"
"وقایع‌نگاری فرانکنشتاین","Q20640556","distributor = | channel = "
"خدا نگهدار (فیلم)","Q75154709","distributor = | released = {{Film date"
"زندگی در تنگ ماهی","Q18127226","distributor = | released = {{Film date"
"آپولو ۱۰٫۵: کودکی در عصر فضا","Q97473243","distributor = [[نتفلیکس]] "
"بز دلپذیر و گرگ بزرگ بزرگ: غوطه‌ورشدن برای آینده","Q110552864","distributor = | released = {{تاریخ انتشار فیلم"
"کاناریس (فیلم)","Q1032779","distributor = | released = {{film date"
"جنگجویان زو از کوه جادو","Q2618599","distributor = [[اورنج اسکای گلدن هاروست]] "
"سایه‌های قلب","Q85981905","distributor = Atnine Film Co. , Ltd. "
"پادشاهان (فیلم فرانسوی ۲۰۱۷)","Q28517709","distributor = [[اورچرد]]<ref>{{cite web"
"کسب‌وکار حسابی","Q858657","distributor = [[مترو گلدوین مایر]] "
"تورین سیاه","Q825322","distributor = | released = {{Film date"
"ارتباطات مهندسی","Q2901803","distributor = نشنال جئوگرافیک بین‌المللی "
"ادویه (فیلم)","Q2939739","distributor = Action Gitanes "
"اسباب‌بازی‌های شیطانی","Q1419378","distributor = | editing = اندی هورویچ "
"گرگ دریا (فیلم ۱۹۹۳)","Q1196862","distributor = | company = [[ترنر انترتینمنت]] "
"آسمان زرد (فیلم ۱۹۴۸)","Q1614242","distributor = [[استودیو قرن بیستم]] "
"پایین شهر (فیلم)","Q974460","distributor = Piffl Medien "
"سرزمین رؤیاها (فیلم ۲۰۲۱)","Q108386601","distributor = | released = {{film date"
"میلیون (فیلم)","Q1214836","distributor = | released = {{تاریخ انتشار فیلم"
"آنها که فردا را می‌سازند","Q2637288","distributor = [[توهو]] "
"تپه سرخ (فیلم ۲۰۱۰)","Q3422730","distributor = | released = {{تاریخ انتشار فیلم"
"واگن دسته موزیک","Q1508130","distributor = [[مترو گلدوین مایر]] "
"بینوایان (مجموعه تلویزیونی)","Q18163576","distributor = | channel = [[بی‌بی‌سی وان]] "
"جزیره زن گمشده","Q12125152","distributor = [[وارنر برادرز]] "
"پیشگو (فیلم ۲۰۱۹)","Q63246632","distributor = | released = {{film date"
"ابرهای پراکنده","Q3346015","distributor = |released = {{تاریخ انتشار فیلم"
"خوش به حالشان","Q16252753","distributor = [[آی‌اف‌سی فیلمز]]<ref>{{cite web"
"مردی بی‌گناه","Q2365668","distributor = [[استودیو سینمایی والت دیزنی]] "
"کایام‌کولام کوچونی (فیلم ۲۰۱۸)","Q46600470","distributor = [[ایروس]] "
"مگس‌های سیاه","Q112057421","distributor = [[اوپن رود فیلمز]] "
"شخصیت گربه‌ای","Q109284836","distributor = | released = {{film date"
"ویرا سیمها ردی","Q111169473","distributor = | released = {{Film date"
"الماس‌تراش (فیلم ۲۰۰۵)","Q369610","distributor = [[سونی پیکچرز]] "
"تلاش واپسین","Q739708","distributor = [[کلمبیا پیکچرز]] "
"تعطیلات رسمی (فیلم)","Q3416283","distributor = | released = {{Film date"
"گت: محاکمه ویوین امسالم","Q16639016","distributor = Les Films du Losange {{small"
"فاصله (فیلم ۱۹۶۸)","Q6047203","distributor = [[کلمبیا پیکچرز]] "
"به کالینوود خوش آمدید","Q948886","distributor = [[وارنر برادرز]] "
"بو ژست (فیلم ۱۹۶۶)","Q1257010","distributor = [[یونیورسال استودیوز]] "
"مهاجران (فیلم ۱۹۷۱)","Q564802","distributor = [[وارنر برادرز]] (آمریکا) "
"مانع (فیلم ۱۹۲۹)","Q1143136","distributor = [[وارنر برادرز]] "
"جستجو (فیلم ۱۹۴۸)","Q671718","distributor = [[مترو گلدوین مایر]] "
"بن هور (فیلم ۱۹۰۷)","Q816522","distributor = کِیلم کامپنی "
"دنیای جدید (فیلم ۱۹۹۵)","Q3225040","distributor = | released = {{تاریخ انتشار فیلم"
"عینک آفتابی (فیلم ۲۰۱۳)","Q7640226","distributor = | released = {{Film date"
"مثل آب برای شکلات (فیلم)","Q5196238","distributor = [[میرامکس]] "
"نوامبر (فیلم ۲۰۰۴)","Q979675","distributor = [[سونی پیکچرز کلاسیکس]] "
"نفرین (فیلم ۲۰۰۵)","Q2053980","distributor = {{Unbulleted list"
"عیالوار (فیلم ۱۹۵۸)","Q1647525","distributor = [[پارامونت پیکچرز]] "
"بانویی در ون","Q18758160","distributor = [[گروه سینمایی سونی پیکچرز]]<ref>{{cite web"
"برای زندگی (فیلم)","Q151784","distributor = ساموئل گلدوین کمپانی "
"آتش در دریا","Q22238173","distributor = | released = {{Film date"
"دوست‌داشتنی‌تر از این نبودی","Q1262492","distributor = | released = {{film date"
"تاپ کت","Q655271","distributor = [[وارنر برادرز تله‌ویژن]] "
"الینا (فیلم)","Q1329527","distributor = Sonet Film "
"دوباره بنواز، سام","Q767819","distributor = [[پارامونت پیکچرز]] "
"تازه شروع شده","Q27701445","distributor = [[برود گرین پیکچرز]] "
"بی‌حیا (فیلم ۱۹۷۸)","Q3417254","distributor = | released = ۲۸ آوریل ۱۹۷۸ "
"صدای بلند","Q1989142","distributor = [[استودیوهای قرن بیستم"
"و کشتی به راهش ادامه می‌دهد","Q18437","distributor = [[گومون]]{{سخ}}[[مجموعه کرایتریون]] (دی‌وی‌دی) "
"خانه پر او. هنری","Q1481710","distributor = [[فاکس قرن بیستم]] "
"ویکفیلد (فیلم)","Q21647291","distributor = [[آی‌اف‌سی فیلمز]] "
"مأموریت دیوانه‌وار","Q1766368","distributor = | released = {{start date"
"نقطه توخالی (فیلم ۲۰۱۶)","Q27942964","distributor = | released = ۱۶ دسامبر ۲۰۱۶ (آمریکا) "
"مدرسه‌ای برای مزدوران (فیلم ۱۹۶۰)","Q1530069","distributor = <!-- Link as for ABPC. -->Warner-Pathé Distributors<ref name=BBFC/> {{small"
"گذرگاه (فیلم ۱۹۹۰)","Q7728178","distributor = | editing = هنری دانگار "
"عکس (فیلم)","Q63728411","distributor = [[یونیورسال استودیوز]] "
"مهمانی ساحل روانی","Q3410050","distributor = [[Strand Releasing"
"قفسی برای دیوانگان ۲","Q206740","distributor = [[یونایتد آرتیستس]] "
"پروانه و شمشیر","Q2928987","distributor = | studio = "
"بچه‌ها نگاهمان می‌کنند","Q2526645","distributor = اسکالرا فیلم "
"فروشگاه بزرگ (فیلم)","Q775321","distributor = | released = ۱۹۸۶ "
"عشق و گلوله‌ها","Q761688","distributor = | editing = مایکل اف. اندرسون "
"قرار ملاقات با یک رؤیا","Q4656268","distributor = | studio = "
"فشار زمان","Q4198257","distributor = دِ رَنک اورگانیزیشن آیوی پروداکشنز تایتن اینترنشنال پیکچرز لیمیتد "
"زمان رنگین کمانی","Q23044955","distributor = [[اورچرد]] "
"فرنکلین","Q164224","distributor = C "
"ایالات گریس","Q1636538","distributor = [[اوریون پیکچرز]] "
"نجیب و بدجنس","Q3961309","distributor = | released = {{Film date"
"دربان (فیلم ۲۰۲۰)","Q97738159","distributor = [[Lionsgate Home Entertainment]] "
"خدا از ما خسته شده","Q15052387","distributor = | released = {{Film date"
"ملاقات ابوت و کاستلو با مومیایی","Q306778","distributor = [[یونیورسال پیکچرز]] "
"مومین‌والی (مجموعه تلویزیونی)","Q44319298","distributor = [[PGS Entertainment"
"رایلی، تک‌خال جاسوس‌ها","Q3932217","distributor = | budget = "
"شیطان از آکاساوا آمد","Q1197362","distributor = | released = {{film date"
"دریاچه زامبی‌ها","Q1536145","distributor = یوروسینه "
"ملکه اسپانیا (فیلم)","Q23925057","distributor = | released = {{Film date"
"شاه زنده است","Q497260","distributor = [[نوردیسک فیلم]] "
"شهر بی‌رحم","Q12595613","distributor = [[جی‌تی‌بی‌سی]] "
"مسافرخانه بریدکیج (فیلم)","Q562442","distributor = | released = {{تاریخ انتشار فیلم"
"ساعت خوش (فیلم ۲۰۱۵)","Q28682695","distributor = | released = {{تاریخ انتشار فیلم"
"مهر پنجم (فیلم ۱۹۷۶)","Q786472","distributor = | released = {{Film date"
"چرا منو انتخاب کردی؟","Q7997854","distributor = | released = {{film date"
"حیوانات جنگل فارثینگ (مجموعه تلویزیونی)","Q1469127","distributor = [[بی‌بی‌سی جهانی"
"خداحافظ زمین","Q113504488","distributor = نتفلیکس "
"ترمینال سرعت","Q25760","distributor = [[استودیو سینمایی والت دیزنی]] "
"سین جیم (فیلم)","Q618527","distributor = [[ترایستار پیکچرز]] "
"زنی با موهای شرابی بلوند","Q1848335","distributor = [[وارنر برادرز]] "
"تحت بازداشت","Q115484","distributor = | released = ۱۹۸۱ "
"پزشکان (فیلم ۱۹۳۴)","Q3233229","distributor = | released = {{Start date"
"شهرستان رینتری","Q582281","distributor = [[مترو گلدوین مایر]] "
"رومئو و ژولیت (فیلم ۱۹۱۶)","Q3940834","distributor = فاکس فیلم کورپوریشن "
"راه شیری (فیلم ۱۹۳۶)","Q2481635","distributor = [[پارامونت پیکچرز]] "
"باتری (فیلم ۲۰۱۲)","Q15633859","distributor = | released = {{Film date"
"کسی برای دوست داشتن (فیلم ۱۹۹۴)","Q3489796","distributor = | released = {{Film date"
"ممنوع (فیلم ۱۹۸۴)","Q1281134","distributor = Anthea Films "
"پاریس منهتن","Q2084770","distributor = | released = {{Film date"
"مصائب آنا","Q260365","distributor = [[یونایتد آرتیستس]] "
"من کاپاتاز هستم","Q3801242","distributor = | released = ۱۹۵۰ "
"سکه‌هایی از بهشت","Q2719978","distributor = [[یونایتد آرتیستس]] "
"ماجراهای لانگ جان سیلور","Q7712573","distributor = [[آی‌تی‌وی (شبکه تلویزیونی)"
"طبقه پنجم","Q16252530","distributor = [[فوکس فیچرز]] "
"اورلی (فیلم)","Q18354351","distributor = {{Plainlist"
"کارآگاه گجت ۲","Q132374","distributor = [[Walt Disney Studios Home Entertainment"
"بوسه مرگ (فیلم ۱۹۴۷)","Q1197547","distributor = [[استودیو قرن بیستم]] "
"بله، بانو","Q4446299","distributor = | studio = "
"دونده هندی","Q1661276","distributor = [[مترو گلدوین مایر]] "
"بازی‌های خودمانی","Q84338721","distributor = | studio = "
"آبادی زامبی‌ها در دل کویر","Q1432953","distributor = | released = {{Film date"
"عشق و ازدواج","Q3819146","distributor = | released = {{Film date"
"یک داستان عاشقانه","Q4004404","distributor = | released = ۱۹۶۹ "
"میلان می‌لرزد: پلیس به‌دنبال عدالت","Q3857815","distributor = اینتر فیلم "
"اینیا (فیلم)","Q12125079","distributor = [[شرکت گروه کانن]] "
"استارت‌آپ (مجموعه تلویزیونی)","Q25205743","distributor = [[سونی پیکچرز تلویژن]] "
"نوریگا","Q16666772","distributor = [[شبکه‌های شوتایم]] "
"عزیزان کوچک","Q773655","distributor = [[پارامونت پیکچرز]] "
"نمایش هالیوود ۱۹۲۹","Q981032","distributor = [[مترو گلدوین مایر]] "
"ظرف صابون (فیلم)","Q180695","distributor = [[پارامونت پیکچرز]] "
"کواری (مجموعه تلویزیونی)","Q19798752","distributor = [[وارنر برادرز تله‌ویژن]] "
"کارآگاهان دبیرستان دخترانه","Q18648302","distributor = [[جی‌تی‌بی‌سی]] "
"تنها (فیلم ۱۹۸۷)","Q841390","distributor = | released = ۱۸ مارس ۱۹۸۷ "
"دروغ بزرگ (فیلم)","Q794707","distributor = [[وارنر برادرز]] "
"روزی دیگر در بهشت (فیلم)","Q2012272","distributor = [[تریمارک پیکچرز]] "
"فروشگاه در خیابان اصلی","Q595196","distributor = | released = {{film date"
"کلیمت (فیلم)","Q568465","distributor = | released = {{film date"
"مدیریت (فیلم)","Q468565","distributor = [[Samuel Goldwyn Films]] "
"یکشنبه‌ای فوق‌العاده","Q2296238","distributor = توهو "
"جعبه جادویی (فیلم)","Q1134041","distributor = [[بریتیش لاین فیلمز]] "
"فیلم صامت (فیلم)","Q834385","distributor = [[فاکس قرن بیستم]] "
"خاطرات ویژیلانته","Q27590133","distributor = | released = {{Film date"
"آکادمی کرانستون: منطقه هیولا","Q89186672","distributor = Videocine (مکزیک){{سخ}}[[پارامونت پیکچرز]] (ایالات متحده آمریکا) "
"گینتاما: پایان","Q100595898","distributor = [[Warner Bros. Pictures"
"گرم و دنج","Q19794660","distributor = | channel = [[بنگاه پخش مونهوا"
"متأسفم، شماره اشتباه است","Q1262450","distributor = [[پارامونت پیکچرز]] "
"بالاتر از جنگ","Q11611022","distributor = | released = {{start date"
"زنان شکارچی","Q7741115","distributor = [[شوباکس]]/مدیاپلکس "
"اسرار مقبره سقاره","Q101158497","distributor = [[نتفلیکس]] "
"تونل (فیلم ۲۰۱۶)","Q24113685","distributor = [[شوباکس]] "
"انگیزه (فیلم ۲۰۲۳)","Q119819397","distributor = [[پن استودیوز]] "
"فرانکنشتاین (مینی‌سریال)","Q2574066","distributor = [[Hallmark Channel]] "
"۹ (فیلم ۲۰۰۵)","Q277435","distributor = Thinkart Films "
"زن نازنین","Q786222","distributor = | released = {{film date"
"بوب قمارباز","Q1257189","distributor = | released = '''فرانسه'''{{سخ}}{{Start date"
"اتصال کوتاه ۲","Q2005019","distributor = [[ترایستار پیکچرز]] "
"گول‌خوردگان","Q1304524","distributor = نشنال جنرال پیکچرز "
"شبح اپرا (فیلم ۱۹۸۹)","Q505325","distributor = کمپانی فیلم قرن ۲۱ام "
"زیگفلد کبیر","Q470218","distributor = [[مترو گلدوین مایر]] "
"پرواز آزمایشی (فیلم)","Q1197352","distributor = [[مترو گلدوین مایر]] "
"ینتل (فیلم)","Q780469","distributor = [[مترو گلدوین مایر]]/[[یونایتد آرتیستز]] "
"بدذات (فیلم ۱۹۵۶)","Q164008","distributor = [[وارنر برادرز]] "
"تارزان، مرد گوریلی (فیلم ۱۹۵۹)","Q7687005","distributor = [[مترو گلدوین مایر]] "
"لحظه به لحظه","Q6897165","distributor = [[یونیورسال استودیوز]] "
"نمک زمین (فیلم ۲۰۱۴)","Q16736285","distributor = لو پکت "
"دانشکده پلیس: مأموریت مسکو","Q924756","distributor = [[وارنر برادرز]] "
"زمان (فیلم ۲۰۰۶)","Q483909","distributor = [[Happinet Corporation"
"لرد اجور می‌میرد (فیلم)","Q4305942","distributor = [[آر.ک.ئو]] "
"بربرها (فیلم ۱۹۸۷)","Q1211241","distributor = کانن فیلمز "
"آنا (فیلم ۱۹۵۱)","Q1080924","distributor = | released = {{start date"
"بدون سرنخ","Q774547","distributor = [[اوریون پیکچرز]] "
"زاردوز","Q147845","distributor = [[فاکس قرن بیستم]] "
"تاریخ (فیلم ۱۹۸۷)","Q11034168","distributor = | released = {{Film date"
"زمانی که دزد بودم","Q7091907","distributor = [[مترو گلدوین مایر]] "
"کرینگتون","Q2658045","distributor = پلی‌گرم فیلمد اینترتینمنت{{سخ}}گرامرسی پیکچرز "
"دوئل آرام","Q2005033","distributor = [[دای‌ای فیلم]] "
"دختران خطرناک هستند","Q388675","distributor = | released = ۱۹۵۲ "
"دنیای آپو","Q622376","distributor = | released = {{Film date"
"زیردریایی زرد (فیلم)","Q1131791","distributor = [[یونایتد آرتیستس]] "
"نبوغ چارلز داروین","Q64535","distributor = [[کانال ۴]]، [[بنیاد خرد و دانش ریچارد داوکینز]] "
"سوپرمن/بتمن: آخرالزمان","Q3129837","distributor = [[وارنر هوم ویدئو]] "
"به نام پادشاه ۳: آخرین مأموریت","Q17563594","distributor = | released = {{film date"
"کیک‌بوکسور ۴","Q1740828","distributor = Kings Road Entertainment "
"ماشین مرگ","Q1181240","distributor = | released = {{Film date"
"۶۳۸ راه برای کشتن کاسترو","Q251757","distributor = | budget = "
"پسر خوب، پسر بد","Q5582454","distributor = Mukta Arts Ltd "
"فقط قوی باش","Q765489","distributor = [[فاکس قرن بیستم]] "
"کارآگاه جوان دی: ظهور اژدهای دریایی","Q14326808","distributor = | released = {{Film date"
"این زمین مال من است (فیلم ۱۹۵۹)","Q2947134","distributor = [[یونیورسال استودیوز]] "
"سایه‌ها در بهشت (فیلم ۲۰۱۰)","Q1638905","distributor = Gorilla Pictures "
"علامت (فیلم ۲۰۱۲)","Q15914474","distributor = | released = {{Film date"
"دزدان (فیلم ۲۰۱۵)","Q25396930","distributor = | released = {{film date"
"خانواده پلیس ۳","Q4352870","distributor = [[تریمارک پیکچرز]] "
"هاکلبری فین (فیلم ۱۹۷۴)","Q965149","distributor = [[یونایتد آرتیستس]] "
"کابوبلانکو","Q263714","distributor = | released = {{Film date"
"مقبره شیطان (فیلم ۲۰۰۹)","Q3706292","distributor = | studio = "
"پلیس سامورایی ۲: انتقام مرگبار","Q20899569","distributor = | studio = "
"مسیر غرب (فیلم)","Q1197962","distributor = [[یونایتد آرتیستس]] "
"افسانه واقعی","Q910896","distributor = | cinematography = زیدئو ژائو "
"عمیق (فیلم ۱۹۷۷)","Q494367","distributor = [[کلمبیا پیکچرز]] "
"شمشیر طلایی","Q1171234","distributor = [[یونیورسال استودیوز]] "
"مسیرهای عبور (مجموعه تلویزیونی)","Q8281555","distributor = Sony Pictures Television "
"فاصله میان ما و آسمان","Q64532481","distributor = شورت‌کاتز "
"۱۰۰ خیابان","Q28312316","distributor = ورتیگو فیلمز{{سخ}}[[ساموئل گلدوین فیلمز]] "
"۱۰۰٪ گرگ","Q96417228","distributor = [[اس‌تی‌اکس انترتینمنت]] (جهانی){{سخ}}Eone (اسپانیا)<!-- or: "
"اتفاق (فیلم ۲۰۰۱)","Q11170739","distributor = | released = ۱۴ سپتامبر ۲۰۰۱<ref>[https://www.cinestaan.com/movies/ittefaq-8857 اتفاق] در cinestaan.com</ref> "
"معادن سلیمان شاه (فیلم ۲۰۰۴)","Q673277","distributor = | company = "
"محاصره آمریکایی","Q104128132","distributor = | released = ۷ ژانویه ۲۰۲۲ "
"عشق سیلوی","Q65077493","distributor = [[آمازون استودیوز]] "
"مسیر مردگان","Q1180824","distributor = [[شرکت پخش رسانه‌ای آمریکا"
"حتی اگر سنگ از آسمان ببارد","Q5151258","distributor = | released = {{Film date"
"برای مردن خیلی جوان است؟","Q962027","distributor = [[ان‌بی‌سی]] "
"داستان واقعی (فیلم ۲۰۰۰)","Q562550","distributor = | released = {{تاریخ انتشار فیلم"
"برادر شیطان","Q1777093","distributor = [[مترو گلدوین مایر]] "
"پنجه گربه (فیلم)","Q4023768","distributor = [[فاکس فیلم]] "
"روباه بد گنده و قصه‌های دیگر…","Q30541707","distributor = [[استودیوکانال"
"آخرین رقص سالومه","Q3423099","distributor = | released = ۶ مه ۱۹۸۸ ([[نیویورک]]) "
"قواعد نامزدی","Q498569","distributor = | network = [[سی‌بی‌اس (شبکه)"
"گودزیلا در برابر بیولانته","Q1514098","distributor = [[توهو]] "
"داستان یک لاک‌پشت: ماجراهای سامی","Q785058","distributor = استودیوکانال "
"جسددزدها (فیلم ۱۹۹۳)","Q257514","distributor = [[وارنر برادرز]] "
"ماکسیمم (فیلم)","Q6795834","distributor = | released = {{Film date"
"فوکس‌فایر (فیلم ۱۹۹۶)","Q1440232","distributor = [[ساموئل گلدوین فیلمز]] "
"شبح اپرا (فیلم ۱۹۹۸)","Q1170077","distributor = اِی-پیکس انترتینمنت{{سخ}}مدوزا دیستریبوزیونه{{سخ}}تِلِت "
"غیرقانونی (فیلم ۱۹۵۵)","Q5998863","distributor = [[وارنر برادرز]] "
"آقای شگفت‌انگیز (فیلم)","Q538909","distributor = [[وارنر برادرز]] "
"سیرانو دو برژراک (فیلم ۱۹۵۰)","Q784181","distributor = [[یونایتد آرتیستز]] "
"مرا سه بار بکش","Q18165705","distributor = | released = {{Film date"
"آرزوهای بزرگ (فیلم ۱۹۱۷)","Q3776129","distributor = [[پارامونت پیکچرز]] "
"فانتوم‌ها (فیلم)","Q8905685","distributor = [[میرامکس]] "
"کره (فیلم ۲۰۱۱)","Q1018042","distributor = | released = {{Film Date"
"سایه (فیلم ۱۹۹۴)","Q1546938","distributor = [[یونیورسال استودیوز]] "
"شرق شرق است","Q1278073","distributor = {{پم"
"عروسی مانسون","Q945586","distributor = [[فوکوس فیچرز]] "
"ودکا لیموترش","Q1767580","distributor = | released = ۱ اکتبر ۲۰۰۴ "
"مایا (فیلم)","Q6796652","distributor = [[مترو گلدوین مایر]] "
"جیمی هالیوود","Q1688957","distributor = [[پارامونت پیکچرز]] "
"عزم راسخ","Q1448274","distributor = [[استودیو سینمایی والت دیزنی]] "
"خارپشتی در مه","Q260138","distributor = | released = ۲۳ اکتبر ۱۹۷۵ "
"آینه تاریک (فیلم)","Q576249","distributor = [[یونیورسال استودیوز]] "
"پس‌تصویر (فیلم)","Q27043749","distributor = آکسون استودیو "
"جغد خاکستری (فیلم)","Q1240641","distributor = [[فاکس قرن بیستم]] (بریتانیا) "
"مصاحبه‌های پوتین","Q30278607","distributor = [[شبکه‌های شوتایم]] "
"تیکر (فیلم ۲۰۰۱)","Q611364","distributor = [[آرتیسان اینترتیمنت]] "
"متولد اوین","Q61788482","distributor = <!-- or: "
"شتاب (فیلم ۲۰۱۹)","Q78345499","distributor = | released = {{Film date"
"پینوکیو ۳۰۰۰","Q967661","distributor = | editing = کلودت داف "
"خانم پتیگرو برای یک روز زندگی می‌کند","Q1576633","distributor = [[فوکس فیچرز]] "
"روبن برنت مجموعه‌دار","Q52671433","distributor = [[سونی پیکچرز کلاسیک]] "
"شیشه پاک‌کن","Q3552072","distributor = جی. آرتور رنک فیلم دیستریبیوترز "
"نمایش (فیلم ۲۰۲۲)","Q107610545","distributor = [[ای ۲۴]] "
"کنفرانس وانزه (فیلم ۲۰۲۲)","Q109263400","distributor = | budget = "
"گلادیاتور (فیلم ۱۹۹۲)","Q1479218","distributor = [[کلمبیا پیکچرز]] "
"استالین (فیلم ۲۰۰۶)","Q7597248","distributor = [[Anjana Productions]] "
"آخرین درگیری","Q14948518","distributor = | company = [[تی وی بی]] "
"کشتن یک کشیش","Q1196270","distributor = [[کلمبیا پیکچرز]] "
"مبارز اهل کنتاکی","Q2016076","distributor = [[ریپابلیک پیکچرز]] "
"بوفا!","Q2625472","distributor = [[پارامونت پیکچرز]] "
"قسمت سوم شب","Q64148","distributor = | released = {{Film date"
"به‌سوی رؤیا","Q6057920","distributor = | released = {{Film date"
"همیشه به همسر خود بگویید","Q2188440","distributor = [[سیمور هیکس"
"پدر عروس (فیلم ۱۹۹۱)","Q2566505","distributor = [[تاچ‌استون پیکچرز]] "
"رؤیا (فیلم ۲۰۰۸)","Q484679","distributor = [[شوباکس]] "
"مرز (فیلم ۱۹۸۲)","Q1545841","distributor = یونیورسال پیکچرز "
"نگهبان شب (فیلم ۱۹۷۳)","Q669324","distributor = [[Embassy Pictures]] "
"سه خوک فسقلی (فیلم)","Q1218152","distributor = [[یونایتد آرتیستس]] "
"غروب (فیلم ۲۰۱۸)","Q48672559","distributor = Mozinet "
"ظلمت","Q1811797","distributor = | released = ۲۸ اکتبر ۱۹۸۲ "
"ای مرد خوش‌شانس!","Q2306978","distributor = [[برادران وارنر]] "
"صخره سیاه (فیلم ۲۰۱۲)","Q12102623","distributor = | studio = "
"مردی با چهره عجیب به‌دنبال توست تا تو را بکشد","Q1192770","distributor = | released = {{Film date"
"در زمین","Q104218175","distributor = نئون "
"شیفته دخترها","Q498764","distributor = مترو گلدوین مایر "
"بانوی آزادی (فیلم)","Q2295262","distributor = [[یونایتد آرتیستس]] "
"افسانه (فیلم ۲۰۱۴)","Q15987830","distributor = | released = {{Film date"
"تیرانداز (فیلم ۱۹۹۵)","Q2625451","distributor = Conquistador Entertainment "
"من تنها نیستم","Q73918180","distributor = | released = {{تاریخ انتشار فیلم"
"داستان ناگفته سه پادشاهی","Q95572774","distributor = [[توهو]] "
"ولگرد (فیلم ۲۰۱۵)","Q21427700","distributor = | released = {{Film date"
"فتنه‌گر (فیلم ۲۰۲۳)","Q111962660","distributor = | released = {{تاریخ انتشار فیلم"
"اوه خدای من","Q115165632","distributor = | released = {{Film date"
"کارتیکیا ۲","Q108816194","distributor = [[زی استودیوز]]{{سخ}}انترتینمنت یی‌۴ ([[کرالا]]) "
"شنا در شب","Q117842595","distributor = [[یونیورسال پیکچرز]] "
"روابط جنسی، مرگ و معنای زندگی","Q1299388","distributor = کانال ۴ بریتانیا "
"دارای هستی (مجموعه تلویزیونی)","Q15072814","distributor = [[پخش تلویزیونی سی‌بی‌اس]] "
"نبرد سینت‌ها ۲","Q2006628","distributor = | series = "
"دوز و کلک","Q865983","distributor = واردور فیلمز. "
"عشق بازیگری","Q3739910","distributor = بوئنا ویستا دیستربیوشن {{small"
"۱۷۷۶ (فیلم)","Q3597744","distributor = [[کلمبیا پیکچرز]] "
"دمدمی‌مزاج","Q3067113","distributor = [[پارامونت پیکچرز]] "
"۲:۲۲ (فیلم ۲۰۱۷)","Q4633009","distributor = Good Universe "
"حمله سری","Q2018159","distributor = [[یونایتد آرتیستز]] "
"ازجان‌گذشتگان (فیلم ۱۹۴۳)","Q3494033","distributor = [[کلمبیا پیکچرز]] "
"سگ‌دو (فیلم ۱۹۶۰)","Q3234756","distributor = [[پارامونت پیکچرز]] "
"سست‌عفاف","Q1278385","distributor = وولف اند فریدمن فیلم سرویس {{small"
"از وقتی تو رفتی","Q1620639","distributor = [[یونایتد آرتیستس]] "
"باج (فیلم ۱۹۸۰)","Q9089818","distributor = [[فاکس قرن بیستم]] "
"آرزوهای بزرگ (فیلم ۱۹۳۴)","Q5599126","distributor = یونیورسال پیکچرز "
"دانشکده پلیس ۵","Q1475462","distributor = [[وارنر برادرز]] "
"شانگهای (فیلم ۲۰۱۲)","Q7488394","distributor = پی‌وی‌آر پیکچرز "
"میلی (فیلم ۱۹۷۵)","Q1303341","distributor = | released = ۱۹۷۵ "
"رفیقه‌ها","Q2351289","distributor = تیتانوس "
"آرماگدون (فیلم ۱۹۷۷)","Q2861710","distributor = | released = {{Film date"
"توت‌فرنگی و شکلات (فیلم)","Q925448","distributor = [[میرامکس]] (ایالات متحده آمریکا) "
"شش همسر باربابلو","Q3283989","distributor = | released = ۱۹۵۰ "
"یک دم رسوایی","Q3549030","distributor = [[پارامونت پیکچرز]] "
"فرشتگان گناه","Q2565704","distributor = سیناپس "
"کی-۹ (فیلم)","Q1027810","distributor = [[یونیورسال استودیوز]] "
"درباره شب قبل (فیلم ۱۹۸۶)","Q1535888","distributor = [[ترایستار پیکچرز]] "
"منطقه آزاد (فیلم)","Q1247320","distributor = [[باک فیلمز]] "
"سفرهای جیمی مک‌فیترز","Q977904","distributor = [[ام‌جی‌ام تله‌ویژن]] (اصلی){{سخ}}ترنر انترتینمنت و [[وارنر برادرز تله‌ویژن]] (۱۹۸۶ تا کنون) "
"چشم گربه (فیلم ۱۹۸۵)","Q1071567","distributor = [[مترو گلدوین مایر]]/[[یونایتد آرتیستس]]. "
"لوستر (فیلم)","Q2244167","distributor = [[TLA Releasing]] "
"تور (فیلم ۲۰۱۶)","Q27581922","distributor = | released = {{Film date"
"انتقام (فیلم ۲۰۰۲)","Q2255005","distributor = | released = {{Film date"
"زورو، شمشیر و رز","Q115874","distributor = سونی پیکچرز تلویژن اینترنشنال "
"شانس تو (فیلم)","Q973722","distributor = [[برادران وارنر]] "
"کاسه طلایی (فیلم)","Q1774070","distributor = [[لاینزگیت]] "
"تاختن در گردباد","Q2008975","distributor = [[Walter Reade"
"کارآگاه کی: راز جزیره گم‌شده","Q18653838","distributor = [[شوباکس]]/مدیاپلکس<ref>{{cite web"
"کودک دل‌شکسته (فیلم ۱۹۷۲)","Q1338889","distributor = [[فاکس قرن بیستم]] "
"آن‌ها (فیلم ۲۰۰۲)","Q759225","distributor = | released = {{Film date"
"نیروی حمله","Q757857","distributor = | released = {{Film date"
"زندان در آتش ۲","Q3877734","distributor = | released = {{film date"
"شیطان در ساعت ۴","Q1197370","distributor = کلمبیا پیکچرز "
"مشت بیدارشده","Q7583679","distributor = کمپانی فیلم داک لی (هنگ کنگ) "
