"title","wikibase_item","Studio"
"آتلانتیک سیتی (فیلم ۱۹۸۰)","Q756329","studio = سلتا فیلمز "
"بیمارستان (فیلم ۲۰۱۳)","Q15040707","studio = {{ubl"
"چشمان مار (فیلم ۱۹۹۸)","Q1423334","studio = | distributor = 'ایالات متحده'{{سخ}}[[پارامونت پیکچرز]]{{سخ}}'بین‌المللی'{{سخ}}[[تاچ‌استون پیکچرز]]{{سخ}}[[استودیو سینمایی والت دیزنی"
"باج‌گیری (فیلم ۱۹۲۹)","Q916078","studio = | distributor = {{Plainlist"
"تنها در تاریکی (فیلم ۲۰۰۵)","Q701977","studio = [[اووه بول"
"سگ ولگرد (فیلم ۱۹۴۹)","Q678972","studio = [[شینتوهو]]/ایگا گیجوتسو کیوکای "
"آرتور ۳: جنگ دو جهان","Q712194","studio = [[اروپاکورپ]]{{سخ}}تی‌اف‌وان پروداکشنز{{سخ}}آپیپولای پرود{{سخ}}آوالانچ پروداکشنز{{سخ}}[[کانال+]] "
"دیو (فیلم ۱۹۷۵)","Q1444969","studio = آرگوس فیلم "
"ارتش یک‌نفره","Q20001136","studio = {{Plainlist"
"ازدواج با گروه تبهکاران","Q48984","studio = میستوریس آرتس "
"راه اسلحه","Q1693691","studio = [[آرتیسان اینترتیمنت]] "
"جانی نومانیک","Q1129069","studio = [[آلیانس فیلمز]] "
"ویکتور ویکتوریا","Q936037","studio = | distributor = [[مترو گلدوین مایر]] "
"امنیت ملی (فیلم ۲۰۰۳)","Q1503878","studio = | distributor = [[کلمبیا پیکچرز]] "
"آزمایش فیلادلفیا (فیلم)","Q1170100","studio = Cinema Group "
"گودال‌ها (فیلم ۲۰۰۳)","Q967018","studio = [[والت دیزنی پیکچرز]]{{سخ}}والدن رسانه{{سخ}}شرکت ققنوس "
"یکشنبه خونین یکشنبه (فیلم)","Q1360124","studio = Vectia "
"حادثه ترن (فیلم ۲۰۰۲)","Q1199912","studio = | distributor =[[سونی پیکچرز هوم انترتینمنت]] "
"جکوزی ماشین زمان ۲","Q15028220","studio = [[مترو گلدوین مایر]] "
"مگالودون (فیلم)","Q3853927","studio = | distributor = "
"جایی که می‌رویم","Q791651","studio = [[Big Beach (company)"
"انقلاب (فیلم ۱۹۸۴)","Q11019674","studio = | distributor = "
"لانه (فیلم ۲۰۲۰)","Q60737520","studio = {{Plainlist"
"تصمیم اداری","Q1142051","studio = | distributor = [[برادران وارنر]] "
"هپی گیلمور","Q1313063","studio = [[Brillstein-Grey Entertainment]]{{سخ}}[[رابرت سایموندز]] "
"هنگامی که یک غریبه تماس می‌گیرد","Q908384","studio = | distributor = [[اسکرین جمز]] "
"شاهد بی‌گناه","Q61100203","studio = مووی راک{{سخ}}Studio By The Library "
"و (فیلم)","Q114345051","studio = {{فهرست ناگلوله‌ای"
"قدرت (فیلم ۱۹۸۶)","Q2364339","studio = [[Lorimar Productions]] "
"بی‌گناه (فیلم)","Q777629","studio = | distributor = [[وارنر برادرز]] "
"برخورد (فیلم ۲۰۱۶)","Q17621678","studio = | distributor =[[اوپن رود فیلمز]] (آمریکا){{سخ}}[[اونیورزوم فیلم]](آلمان) "
"آوازخوان حرفه‌ای ۲","Q16619265","studio = [[Gold Circle Films]] "
"یک اجنبی","Q3631066","studio = | distributor = G. S. Entertainment Pvt. Ltd. "
"اسب مسابقه","Q470665","studio = [[والت دیزنی پیکچرز]]{{سخ}}Mayhem Pictures "
"هالووین ۴: بازگشت مایکل مایرز","Q959853","studio = [[Compass International Pictures"
"ماجرای تیگر","Q374431","studio = {{Plainlist"
"انتهای دالانی تاریک","Q27961897","studio = {{Plainlist"
"خرس (فیلم ۲۰۱۰)","Q4876343","studio = | distributor = "
"خانه پوکر","Q3522268","studio = | distributor = Phase 43 Films "
"شکاف (فیلم ۲۰۲۱)","Q86756061","studio = | cinematography = ویل استون "
"بهتره مراقب باشی","Q28768860","studio = {{فهرست ساده"
"زیر صفر (فیلم ۲۰۲۱)","Q105165329","studio = {{Plainlist"
"۲۰ سال فاصله","Q9139477","studio = الکو فیلمز "
"قدیسان فراوان نیوآرک","Q62115813","studio = [[نیو لاین سینما]]{{سخ}}[[اچ‌بی‌او فیلمز]] "
"بلک‌جک (فیلم ۱۹۹۸)","Q1477152","studio = WCG Entertainment Productions "
"کشیش (فیلم ۱۹۹۴)","Q781835","studio = [[بی‌بی‌سی فیلمز]] "
"زندگی پنهان کلمات","Q471500","studio = | distributor = "
"راهبه بدلی","Q776302","studio = [[تاچ‌استون پیکچرز]] "
"خانه خشم","Q2983721","studio = | distributor = [[Emperor Entertainment Group]]{{سخ}}[[JCE Movies Limited]] "
"بیگم جان (فیلم)","Q24905099","studio = [[Vishesh Films]]{{سخ}}[[Shree Venkatesh Films]]{{سخ}}Play Entertainments[[Khurana Productions]] "
"باغ‌های شب","Q1494100","studio = | distributor = City Lights Pictures{{سخ}}Sobini Films{{سخ}}VVS Films "
"اربابان جهان (فیلم)","Q58972","studio = | distributor = [[شرکت گروه کانن]]<ref name=""Weekend Box Office"">{{cite news"
"ابرپلیس ۲","Q2708227","studio = [[اورنج اسکای گلدن هاروست]] "
"پلی‌موبیل","Q57314399","studio = | distributor = {{Plainlist"
"شعله و لیمو","Q682574","studio = {{Plainlist"
"شعبده‌بازی ۲","Q109284173","studio = {{فهرست ساده"
"شیطون‌های کوچولو جلوی فاجعه را گرفتند","Q16252610","studio = [[سرگرمی خانگی یونیورسال پیکچرز]] "
"خیلی دور، خیلی نزدیک (فیلم ۱۹۹۳)","Q657477","studio = | distributor = [[سونی پیکچرز کلاسیکس]] "
"پارتی (فیلم ۱۹۶۸)","Q577407","studio = شرکت میریش "
"هجوم احمق‌ها","Q585106","studio = | distributor = [[کلمبیا پیکچرز]] "
"کلئوپاترا (فیلم ۱۹۱۷)","Q1753597","studio = | distributor = [[فاکس فیلم]] "
"تمام زیبایی و خون‌ریزی","Q113445202","studio = {{فهرست ساده"
"والتیر ویرایا","Q113364967","studio = | distributor = "
"کارت سبز (فیلم)","Q505135","studio = | distributor = [[تاچ‌استون پیکچرز]] "
"هرکول، سامسون و اولیس","Q1610072","studio = | distributor = "
"تکنواز (فیلم)","Q1196958","studio = [[دریم‌ورکس]]{{سخ}}[[استودیوکانال]]{{سخ}}[[رسانه پارتیکیپنت]]{{سخ}}[[ورکینگ تایتل فیلمز]] "
"ممنون که سیگار می‌کشید","Q840872","studio = Room 9 Entertainment{{سخ}}ContentFilm "
"روزی روزگاری در چین و آمریکا","Q691478","studio = [[ورکشاپ فیلم]] "
"۷ ثانیه (فیلم)","Q270026","studio = | distributor = [[سونی پیکچرز هوم انترتینمنت]] "
"صد روز در پالرمو","Q951734","studio = | distributor = "
"سلام (فیلم ۲۰۰۸)","Q4062658","studio = | distributor = [[ویدهو وینود چوپرا]] "
"هر طور شما دوست دارید (فیلم ۲۰۰۶)","Q2292697","studio = | distributor = [[اچ‌بی‌او فیلمز]] (USA){{سخ}}[[بی‌بی‌سی فیلمز]]{{سخ}}[[Lionsgate Films]] (Europe) "
"۳ مرد بد","Q1257244","studio = | distributor = [[فاکس قرن بیستم]] "
"زنده‌باد جوانی","Q6166061","studio = | distributor = "
"دزدهای خرده‌پا","Q610163","studio = سوئیت‌لند فیلمز "
"در ناپل شروع شد","Q1366425","studio = | distributor = [[پارامونت پیکچرز]] "
"علی‌بابا و چهل دزد (فیلم ۱۹۷۹)","Q780428","studio = | distributor = "
"نمک حرام","Q3417337","studio = [[Mohan Studios]] "
"بیا پلیس باشیم","Q14948579","studio = {{plainlist"
"به من میگن بولدوزر","Q473803","studio = | distributor = 01 Distribution "
"اخبار کشتیرانی","Q1334930","studio = | distributor = [[میرامکس]] "
"هفت سوار دلاور","Q2563598","studio = [[میریش پروداکشن کمپانی]] "
"حمله هوایی (فیلم ۲۰۱۸)","Q20717790","studio = | cinematography = "
"تپه‌ها چشم دارند قسمت دوم","Q27536","studio = {{plain list "
"اشتاینر;گیت (مجموعه تلویزیونی)","Q20590069","studio = [[وایت فاکس]] "
"یکشنبه در نیویورک","Q1849684","studio = [[Seven Arts Productions]] "
"شمشیر بی‌رحم","Q7718524","studio = | distributor = [[اورنج اسکای گلدن هاروست]] "
"هیچی نگو","Q572437","studio = [[ریجنسی انترپرایزیز]] "
"آخرین اژدها","Q1962193","studio = | distributor = [[ترایستار پیکچرز]] "
"عقاب کوهستان","Q1192469","studio = {{Plainlist"
"فرشته (فیلم)","Q39072066","studio = {{Plainlist"
"دختری در قطار (فیلم ۲۰۲۱)","Q85807258","studio = [[یونیورسال استودیوز]]{{سخ}}[[ریلاینس اینترتینمنت]]{{سخ}}[[امبلین اینترتینمنت]] "
"مدیترانه (فیلم)","Q661660","studio = | distributor = [[میرامکس]] "
"سست‌عفاف (فیلم ۲۰۰۸)","Q1278386","studio = آدیسی انترتینمنت{{سخ}}بی‌بی‌سی فیلمز "
"سفر به دهلی","Q5253809","studio = [[Krayon Pictures]] "
"جانوران بدون کشور (فیلم)","Q17508302","studio = | distributor = "
"دامینی","Q2650447","studio = | distributor = "
"آس برنده","Q848252","studio = Cronocinematografica{{سخ}}Finanzia San Marco "
"مرد منطق","Q113330857","studio = استودیو تیک "
"هالووین ۲ (فیلم ۲۰۰۹)","Q908690","studio = | distributor = [[واینستین کمپانی]] "
"خبرچین (فیلم ۱۹۳۵)","Q463869","studio = [[آر. ک. ئو]] "
"خط زمان (فیلم)","Q1703608","studio = | distributor = [[پارامونت پیکچرز]]<ref name=afi>{{cite web"
"مقاصد بی‌رحمانه ۲","Q64146","studio = [[اوریجینال فیلم]]{{سخ}}[[Newmarket Capital Group]] "
"ایوان مخوف (فیلم)","Q20051329","studio = | distributor = "
"ببین کی برگشته","Q21065355","studio = | distributor = [[کنستانتین فیلم]] "
"در خون (فیلم ۲۰۱۴)","Q3149710","studio = [[20th Century Fox Home Entertainment]] "
"بوکاچیوی شگفت‌انگیز","Q19272577","studio = | distributor = "
"آواز قو (فیلم ۲۰۲۱)","Q104860449","studio = {{Plainlist"
"علاءالدین (فیلم ۱۹۸۶)","Q558927","studio = | distributor = "
"انتقام شمشیرزن یک‌دست","Q911271","studio = | distributor = "
"لوره (فیلم)","Q421583","studio = [[Roh Film]]{{سخ}} Porchlight Films {{سخ}}[[Edge City Films]] "
"هکرها (فیلم)","Q13908","studio = | distributor = [[یونایتد آرتیستس]] "
"نیروی مگنوم","Q458852","studio = [[مالپاسو پروداکشنز]] "
"آقای هند (فیلم ۱۹۸۷)","Q4296485","studio = | distributor = Narsimha Enterprises "
"نقطه زابریسکی","Q139078","studio = | distributor = [[مترو گلدوین مایر]] "
"نخستین سرمستی در عشق","Q5233845","studio = | distributor = "
"ناباوران","Q7348342","studio = [[Black Chalk]] "
"الف‌ها (فیلم)","Q5368033","studio = [[Action International Pictures]] "
"جنگ نرتوا (فیلم)","Q510641","studio = Bosna Film{{سخ}}[[Jadran Film]]{{سخ}}Kinema Sarajevo{{سخ}}Radna Zajednica Filma{{سخ}}Igor Film{{سخ}}Eichberg-Film{{سخ}}[[Commonwealth United Entertainment]] "
"فرمان گم‌شده","Q2066531","studio = | distributor = [[کلمبیا پیکچرز]] "
"برادری (فیلم ۱۹۶۸)","Q1571591","studio = The Brotherhood Company "
"بازگشت شمشیرزن یک دست","Q3220620","studio = | distributor = "
"یگان سرسخت","Q1406330","studio = | distributor = [[سونی پیکچرز هوم انترتینمنت]] "
"کفش‌های قرمز (فیلم ۲۰۰۵)","Q2778500","studio = | distributor = "
"ولوت ملی (فیلم)","Q284686","studio = | distributor = [[مترو گلدوین مایر]] "
"رئیس (فیلم ۲۰۱۶)","Q19204752","studio = گری سانچز پروداکشنز{{سخ}}[[بن فالکون]] "
"ماجراهای دیوانه‌وار خاخام جیکوب","Q1210863","studio = | distributor = "
"در جستجوی ام کلثوم","Q33407696","studio = <!-- یا: "
"تالی (فیلم ۲۰۱۸)","Q27957927","studio = {{Plainlist"
"ایستگاه فروتویل","Q3788751","studio = | distributor = [[واینستین کمپانی]] "
"در جستجوی جکی","Q2563205","studio = بیجینگ فیلم{{سخ}}چیلدرن فیلم استودیو "
"تریبونگا","Q85847850","studio = | cinematography = بابا آزمی "
"هنر معامله دونالد ترامپ: فیلم","Q22688412","studio = [[Funny or Die"
"جویبار ایو","Q3284333","studio = [[Caldecot Chubb"
"گلوریا (فیلم ۱۹۸۰)","Q627942","studio = | distributor = [[کلمبیا پیکچرز]] "
"محافظ (فیلم ۲۰۰۶)","Q901255","studio = [[تاچ‌استون پیکچرز]] "
"حصار ضدخرگوش (فیلم)","Q1142799","studio = | distributor = [[میرامکس]] "
"دانشکده پلیس (مجموعه‌فیلم)","Q602985","studio = | distributor = [[وارنر برادرز]] "
"اوه عزیزم! اینجا هند است","Q3180946","studio = | distributor = "
"کیک‌بوکسور ۵","Q1740831","studio = Kings Road Entertainment "
"به‌زودی","Q27957904","studio = {{ubl"
"عاشق‌پیشه","Q957026","studio = | distributor = [[یونایتد آرتیستس]] "
"افسانه ۲","Q909602","studio = Eastern Production Ltd. "
"دختر جدید (فیلم)","Q2231608","studio = [[فیلم‌های دایره طلایی]] "
"دشمنان نزدیک (فیلم ۲۰۱۳)","Q4126954","studio = [[افتر دارک فیلمز]]{{سخ}}سیگناتور پیکچرز "
"سلاخ‌خانه شماره پنج (فیلم)","Q648299","studio = [[یونیورسال استودیوز]]{{سخ}}واناداس پروداکشنز "
"وقت نمایش (فیلم)","Q1091168","studio = [[ویلیج رودشو پیکچرز]] "
"بیسیک (فیلم)","Q28776","studio = | distributor = [[کلمبیا پیکچرز]] "
"جاده آرلینگتون","Q675746","studio = [[لیکشور انترتینمنت]] "
"برد دشوار","Q1752509","studio = [[Rysher Entertainment]] "
"حتی فرشتگان هم لوبیا می‌خورند","Q758591","studio = | distributor = سی‌ئی‌آی‌ای‌دی - روم "
"ایالات متحده لیلاند","Q1667327","studio = [[Thousand Words]]<br>MDP Worldwide<br>[[Trigger Street Productions]] "
"سابربیکن","Q25646568","studio = {{Plainlist"
"جرمایا جانسون","Q1325034","studio = Sanford Productions (III) "
"عشق نازی کمپ ۳۷","Q3824532","studio = | distributor = فایدا اینترنشنال فیلمز "
"تاریک‌ترین ساعت (فیلم)","Q964657","studio = [[Regency Enterprises]]{{سخ}}[[Bazelevs Company]]{{سخ}}[[New Regency Productions"
"زندگی من مانند سگ","Q1342900","studio = | distributor = [[AB Svensk Filmindustri]] "
"بل آمی (فیلم ۲۰۱۲)","Q544664","studio = [[Redwave Films]]{{سخ}}[[XIX Entertainment]]{{سخ}}[[Protagonist Pictures]]{{سخ}}[[Rai Cinema]] "
"گزارش (فیلم ۲۰۱۹)","Q55080203","studio = {{Plainlist"
"آمین.","Q700601","studio = | distributor = [[Kino International (company)"
"مگر آن‌ها اسب‌ها را خلاص نمی‌کنند؟","Q1140171","studio = [[شرکت پخش رسانه‌ای آمریکا]] "
"ساعت گرگ و میش","Q918111","studio = [[سونسک فیلمیندوستری]] "
"پدر (فیلم ۲۰۰۹)","Q585892","studio = [[Sunil Manchanda"
"یک خیارشور آمریکایی","Q58762343","studio = [[سونی پیکچرز]] "
"طلسم‌شده (فیلم ۲۰۲۳)","Q112683565","studio = {{فهرست ساده"
"خانه آفتاب تابان","Q765781","studio = Berkshire Axis Media "
"به‌سوی غرب (فیلم ۱۹۳۷)","Q232227","studio = | distributor = [[مترو گلدوین مایر]] "
"دلیریوم (فیلم ۲۰۱۸)","Q29514888","studio = {{Plainlist"
"سرزمین موعود (فیلم ۲۰۱۲)","Q3017170","studio = | distributor = "
"بربادنوشته","Q978520","studio = | distributor = [[یونیورسال استودیوز]] "
"دکتر ایکس (فیلم)","Q1233890","studio = | distributor = [[فرست نشنال]]{{سخ}}(through [[وارنر برادرز]]) "
"راز در چشمانشان (فیلم ۲۰۱۵)","Q19363812","studio = | distributor = اس‌تی‌ایکس اینترتینمنت "
"شیطان و ده فرمان","Q1962025","studio = | distributor = Cinédis (۱۹۶۲) (فرانسه){{سخ}}Union Film Distributors Inc. (۱۹۶۳) (آمریکا) "
"انعکاس در چشمان طلایی","Q1423551","studio = | distributor = [[Warner Bros.-Seven Arts]] "
"در غیر این صورت عصبانی میشیم","Q232261","studio = | distributor = "
"باشگاه افعی","Q55637246","studio = {{Plainlist"
"عاشقان بلغاری","Q2346134","studio = | distributor = "
"حیوانات (فیلم ۲۰۱۹)","Q60738656","studio = | distributor = بونسای فیلم (Australasia) "
"فروید: عشق مخفی","Q527826","studio = | distributor = "
"بوسه (فیلم ۱۹۲۹)","Q1195060","studio = | distributor = [[مترو گلدوین مایر]] "
"انتقام (فیلم ۱۹۸۸)","Q11038530","studio = | distributor = "
"ناخوانده (فیلم ۲۰۰۹)","Q327613","studio = [[دریم‌ورکس پیکچرز]]{{سخ}}کولد اسپرینگ پیکچرز<ref>{{cite web"
"جنگ ثروت","Q5227994","studio = | distributor = "
"انتقام امانوئل","Q1435596","studio = | distributor = "
"کلبه عمو تام (فیلم ۱۹۶۵)","Q820452","studio = | distributor = "
"عاشق شدن (فیلم)","Q1544979","studio = | distributor = [[پارامونت پیکچرز]] "
"مندی (فیلم ۲۰۱۸)","Q47486507","studio = {{Plainlist"
"ساما (فیلم ۲۰۱۷)","Q22931120","studio = {{Plainlist"
"شمارنده کارت (فیلم)","Q85806717","studio = {{فهرست ساده"
"قرن نوزدهم (فیلم)","Q107675947","studio = سری گوکولام موویز "
"ستاره‌ای متولد شده‌است (فیلم ۱۹۵۴)","Q1305622","studio = | distributor = [[وارنر برادرز]] "
"پیشتازان فضا ۲: خشم خان","Q465478","studio = [[پارامونت پیکچرز]] "
"پسر (فیلم ۱۹۹۲)","Q4897244","studio = | distributor = Maruti International "
"هیچی نگو (فیلم ۲۰۰۳)","Q1366321","studio = | distributor = Ramesh Sippy Entertainment "
"بوی او","Q52715587","studio = | distributor = گان پودر اند اسکای "
"همیشه شاید من باش (فیلم ۲۰۱۹)","Q55603751","studio = گود یونیورس "
"بیا بازی","Q65049519","studio = {{Plainlist"
"قصه عشق و تاریکی","Q19881205","studio = Ram Bergman Productions{{سخ}}MoviePlus Productions{{سخ}}Mountaintop Productions{{سخ}}[[Voltage Pictures]] "
"صید ماهی آزاد در یمن","Q602256","studio = [[بی‌بی‌سی]]{{سخ}}[[لاینزگیت]] "
"آتنا (فیلم ۲۰۲۲)","Q111293909","studio = {{فهرست ناگلوله‌ای"
"ماجراجویی عجیب و غریب جوجو (مجموعه تلویزیونی)","Q28930028","studio = [[دیوید پروداکشن]] "
"تک‌تیراندازها","Q106917840","studio = | distributor = [[پکن انلایت مدیا]] "
"رودخانه‌های سرخ","Q854635","studio = | distributor = [[ترایستار پیکچرز]] (آمریکا) "
"شورش کین (فیلم)","Q5435430","studio = | distributor = [[کلمبیا پیکچرز]] "
"آیوانهو (فیلم ۱۹۵۲)","Q735410","studio = | distributor = [[مترو گلدوین مایر]] "
"تارزان و شهر گمشده","Q3488756","studio = ویلج رودشو پیکچرز "
"مردان قدبلند","Q2405331","studio = | distributor = [[فاکس قرن بیستم]] "
"طعمه ۲: اغوای بیگانه","Q2406346","studio = | distributor = ایمجینیشن ورلدواید "
"تی.اس اسپیوت جوان و شگرف","Q211222","studio = | runtime = ۱۰۵ دقیقه "
"نقش دوم (فیلم)","Q48672735","studio = [[اس‌تی‌اکس انترتینمنت]] "
"فیلم لیزی مک‌گوایر","Q743190","studio = {{Plainlist"
"گرگ نوجوان (فیلم)","Q1067125","studio = | distributor = [[Atlantic Entertainment Group"
"پورنوگرافی (فیلم)","Q7230214","studio = | distributor = "
"چشمان جولیا","Q2737335","studio = {{ubl"
"رعدوبرق‌خورده","Q2069590","studio = [[دیوید پرموت]] "
"سایبورگ ۲","Q1147262","studio = | distributor = [[تریمارک پیکچرز]] "
"بهترین نیات","Q1217937","studio = | distributor = ساموئل گلدوین (آمریکا){{سخ}}آرتیفیشیال آی (بریتانیا) "
"بیلی باتگیت (فیلم)","Q863013","studio = [[تاچ‌استون پیکچرز]] "
"مسیر طولانی سقوط","Q2819795","studio = [[بی‌بی‌سی فیلمز]]{{سخ}}[[HanWay Films]] "
"حیوانات آمریکایی","Q33256085","studio = | released = {{film date"
"هالووین اچ۲۰: ۲۰ سال بعد","Q1050815","studio = {{فهرست ساده"
"هنری پیر (فیلم)","Q105102395","studio = هایدآوت پیکچرز "
"سرقت (فیلم ۲۰۰۱)","Q964779","studio = [[مورگان کریک انترتینمنت]] "
"موتورسواران","Q113668560","studio = {{فهرست ساده"
"ریچارد سوم (فیلم ۱۹۹۵)","Q2501468","studio = | distributor = [[یونایتد آرتیستس]] "
"شرور (فیلم ۱۹۷۹)","Q1527383","studio = [[راستر]] "
"سلیمان و سبا (فیلم ۱۹۹۵)","Q7558541","studio = | distributor = "
"عشق (فیلم ۱۹۹۱)","Q4271757","studio = | distributor = "
"رچت و کلنک (فیلم)","Q12127045","studio = رینمیکر انترتینمنت{{سخ}}بلوکید انترتینمنت{{سخ}}پلی‌استیشن ارجینالز{{سخ}}[[سونی اینتراکتیو انترتینمنت]] "
"کابوس در خیابان الم ۳: جنگجویان رؤیا","Q373362","studio = {{فهرست ساده"
"کلمبوس (فیلم ۲۰۱۷)","Q30612286","studio = {{ubl"
"بالا (فیلم ۲۰۱۹)","Q63941454","studio = | editing = همتی سرکار "
"تارزان مرد گوریلی (فیلم ۱۹۳۲)","Q262793","studio = | distributor = [[مترو گلدوین مایر]] "
"دختر ابدی","Q105227223","studio = {{فهرست ساده"
"ولگرد (فیلم ۲۰۲۳)","Q116783716","studio = {{Plainlist"
"آوای وحش (فیلم ۱۹۷۲)","Q153039","studio = | distributor = اینترکنتیناتال ریلیز کورپوریشن "
"پیتون پلیس (فیلم)","Q1532392","studio = Jerry Wald Productions "
"اقناع (فیلم ۱۹۹۵)","Q919025","studio = [[بی‌بی‌سی]] "
"جشن ملی فرانسه (فیلم)","Q18636368","studio = Anonymous Content{{سخ}}Vendome Pictures "
"استیل (فیلم ۱۹۹۷)","Q1790253","studio = [[دی‌سی کامیکس]]{{سخ}}QDe "
"عشق‌بازی با سنگ","Q502629","studio = | distributor = [[فاکس قرن بیستم]] "
"دوستانه (فیلم ۱۹۸۰)","Q5299338","studio = | distributor = [[Dharma Productions]]{{سخ}}[[یاش راج فیلمز]] "
"جو موز فروش","Q596199","studio = | distributor = "
"باشگاه ببر و اژدها","Q3038781","studio = | distributor = ماندارین فیلمز دیتربیوشن "
"آنطور که بودیم","Q910900","studio = [[Rastar]] "
"سعادت (فیلم ۱۹۷۱)","Q485676","studio = | distributor = Digital Entertainment{{سخ}}[[Shemaroo Video Pvt. Ltd.]] "
"پونی کوچولو: دختران اکواستریا (فیلم)","Q13393950","studio = | distributor = [[Screenvision]] "
"ماجراجویان (فیلم ۲۰۱۷)","Q28412295","studio = | distributor = "
"تشکر به خاطر خدمت‌تان","Q23755714","studio = [[دریم‌ورکس]]<ref>{{cite web"
"صد اسلحه","Q165164","studio = Marvin Schwartz Productions "
"معرفت جسمانی","Q1703964","studio = [[AVCO Embassy Pictures]] "
"خاطرات آدرال","Q17097948","studio = ویندوسیت اینترتینمنت "
"رمز مجهول (فیلم ۲۰۰۹)","Q702222","studio = | cinematography = جولیو مکات "
"ازدواج در پاریس","Q3851947","studio = | distributor = "
"اسپوتنیک (فیلم)","Q86675345","studio = {{فهرست ساده"
"یک به یک (فیلم ۲۰۱۴)","Q17041657","studio = | distributor = "
"آتش‌افروز (فیلم ۲۰۲۲)","Q61883109","studio = {{فهرست ساده"
"کمی عشق، کمی جادو","Q2421682","studio = | distributor = [[یاش راج فیلمز]] "
"گرملین‌ها","Q241958","studio = [[امبلین اینترتینمنت]] "
"رقیب پیشتاز","Q40306164","studio = {{Plainlist"
"مرد (فیلم ۱۹۶۷)","Q1783741","studio = | distributor = [[فاکس قرن بیستم]] "
"نوشیدنی با یخ","Q64787973","studio = {{Plainlist"
"نیروی طبیعت (فیلم ۲۰۲۰)","Q94770146","studio = | cinematography = جیسون کرادرز "
"یک حقیقت ناراحت‌کننده","Q204670","studio = [[لورنس بندر]]{{سخ}}[[رسانه پارتیکیپنت]] "
"مردی برمی‌خیزد","Q20900720","studio = فيلم بين المللي سحامونکول{{سخ}}نیامیشن فیلم "
"فرصتی برای پیشرفت","Q617997","studio = رامیولس فیلمز "
"واگذاری (فیلم ۲۰۱۶)","Q23939762","studio = {{Plainlist"
"همکاری حیوانات","Q55080340","studio = | distributor = [[Screen Media Films]] "
"جستجو برای کملوت","Q1764174","studio = [[Warner Bros. Feature Animation]]{{سخ}}[[Warner Bros. Family Entertainment]] "
"تی۲ سه بعدی: نبرد در میان زمان","Q728267","studio = | distributor = یونیورسال کریتیو{{سخ}}[[یونیورسال استودیوز]] "
"زنی دیگر","Q541185","studio = | distributor = [[اوریون پیکچرز]] "
"شام برای احمق‌ها","Q1226599","studio = {{ubl"
"قاتل (فیلم ۱۹۸۹)","Q269326","studio = [[Film Workshop]]<ref>{{cite magazine"
"آسمان‌های شهر","Q101001959","studio = | distributor = [[ورتیکال انترتینمنت]] "
"رامبل","Q83952024","studio = {{Plainlist"
"مقر مخفی","Q106994644","studio = {{فهرست ساده"
"غرش: ببرهای سونداربانس","Q18340501","studio = | released = {{Film date"
"منفورترین زن آمریکا","Q24884039","studio = براون‌استون پواداکشن{{سخ}}آنتایتلد انترتینمنت "
"شکوه صبح (فیلم ۱۹۳۳)","Q572789","studio = [[آر. ک. ئو]] "
"مزرعه (فیلم ۱۹۹۰)","Q3769339","studio = | distributor = [[مترو گلدوین مایر]] "
"عروس فراری (فیلم ۱۹۹۹)","Q1160813","studio = [[پارامونت پیکچرز]]{{سخ}}[[تاچ‌استون پیکچرز]]{{سخ}}[[Lakeshore Entertainment]]{{سخ}}[[Interscope Communications]] "
"تعقیب بزرگ","Q1093085","studio = [[کلمبیا پیکچرز]] "
"وداع با اسلحه (فیلم ۱۹۳۲)","Q1575490","studio = [[پارامونت پیکچرز]] "
"آخرین فرمان (فیلم ۱۹۲۸)","Q466816","studio = [[فیموس پلیرز-لاسکی"
"خانواده (فیلم ۲۰۰۶)","Q5433024","studio = [[Amitabh Bachchan Corporation]] "
"شب ایگوانا (فیلم)","Q1468943","studio = [[سون آرتس پروداکشنز]] "
"کاتین (فیلم)","Q714713","studio = | distributor = آی‌تی‌آی سینما "
"لحظات","Q1801544","studio = | distributor = [[یاش راج فیلمز]] "
"سزار و کلئوپاترا (فیلم)","Q681774","studio = [[گابریل پاسکال]] "
"نیکی کوچک","Q267866","studio = [[رابرت سایموندز]]{{سخ}}[[هپی مدیسون پروداکشنز]] "
"اژدهای پیت (فیلم ۱۹۷۷)","Q1332299","studio = [[والت دیزنی پیکچرز]] "
"بازی ۶","Q3757953","studio = Serenade Films{{سخ}}دابل پلی "
"مردان جنگ (فیلم)","Q122623","studio = | distributor = [[میرامکس]] "
"داستان‌های ارواح (فیلم ۲۰۲۰)","Q81202661","studio = | editing = "
"نیکلاس نیکلبی (فیلم ۲۰۰۲)","Q748884","studio = [[سیمون چنینگ ویلیامز]]{{سخ}}هارت-شیپ انترتینمنت{{سخ}}[[یونایتد آرتیستس]] "
"شهر کودکان گمشده","Q749988","studio = [[کانال +]]{{سخ}}[[تله‌بیسیون اسپانیولا]] "
"حداکثر مجازات","Q3302802","studio = | released = {{Film date"
"شالاکو (فیلم)","Q1753894","studio = [[American Broadcasting Company"
"یادداشت عالی","Q64990050","studio = {{Plainlist"
"مأمور اجرا (فیلم ۱۹۷۶)","Q592457","studio = | distributor = [[وارنر برادرز]] "
"دوتا زیاده","Q1971683","studio = | cinematography = [[خوزه لوئیس آلکائینه]] "
"هیروشیما (فیلم ۱۹۹۵)","Q12124784","studio = | distributor = [[شوتایم]] "
