"title","wikibase_item","Studio"
"ID - Invaded","Q77844091","studio = [[NAZ]] "
"Ashita no Nadja","Q1330757","studio = [[Toei Animation]] "
"Anthropoid","Q20814438","studio = [[LD Entertainment]] }} '''''Anthropoid''''' es una [[película]] [[británica]] de [[Cine de guerra"
"Vico C: la vida del Filósofo","Q74235299","studio = GFR Media / Piñolywood Studios "
"Conquest of the Planet of the Apes","Q469646","studio = [[APJAC Productions]] "
"Death Race 3: Inferno","Q3020730","studio = [[Relativity Media]]<br />[[Cruise/Wagner Productions]]<br />Impact Pictures "
"Elvira, te daría mi vida pero la estoy usando","Q19961277","studio = |imdb = 3576842 "
"Christine (película de 2016)","Q22244926","studio = Borderline Films "
"The Siege","Q779658","studio = | presupuesto = 70&nbsp;000&nbsp;000&nbsp;USD "
"Log Horizon","Q1195326","studio = {{ubl"
"¡Qué verde era mi valle!","Q244448","studio = [[21st Century Fox]] "
"Hello! Sandybell","Q594935","studio = [[Toei Animation]] "
"Happy Together (película de 1997)","Q1204213","studio = | imdb = 0118845 "
"Kimi ga Nozomu Eien","Q1057155","studio = [[Studio Fantasia]] "
"Free Fire","Q20649227","studio = {{Plainlist"
"Yu-Gi-Oh! (anime)","Q14192726","studio = [[Toei Animation]] "
"Behaving Badly (película)","Q1393003","studio = Mad Chance<br />Starboard Entertainment "
"Pies Descalzos (manga)","Q4347","studio = Madhouse "
"Justice League vs. Teen Titans","Q22251976","studio = |presupuesto = "
"El niño y la bestia","Q18684117","studio = Studio Chizu "
"La pantera rosa 2","Q815681","studio = [[Sony]] "
"Rokka no Yūsha","Q11392504","studio = [[Passione (compañía)"
"Hector and the Search for Happiness","Q15922298","studio = Egoli Tossell Film<br />Film Afrika Worldwide<br />Erfttal Film<br />German Federal Film Board<br />Screen Siren Pictures "
"Shōjo Shūmatsu Ryokō","Q36489734","studio = [[White Fox]] "
"Get Hard","Q16250697","studio = [[Gary Sanchez Productions]] "
"Oruchuban Ebichu","Q1813828","studio = [[Gainax]]<br />[[Group TAC]] "
"Jackie (película)","Q22350767","studio = | presupuesto = "
"Cien años de perdón","Q21694499","studio = | presupuesto = 6 700 000 [[USD]] "
"Step Up: All In","Q15715663","studio = [[Offspring Entertainment]] "
"The Identical","Q18150966","studio = City of Peace Films<br />Identical Production Company "
"The Gunman","Q13823993","studio = [[StudioCanal]]<br /> [[Silver Pictures]]<br />Nostromo Pictures "
"Hungry Heart: Wild Striker","Q1637501","studio = [[Nippon Animation]] "
"Revenge of the Nerds","Q937395","studio = | Género = [[College rock]], [[New wave music"
"Amagi Brilliant Park","Q11574256","studio = [[Kyoto Animation]] "
"Knight's & Magic","Q26978736","studio = [[8-Bit (estudio de animación)"
"Boksoon debe morir","Q114414622","studio = | música = Lee Jin-hee<br>Kim Hong-jip "
"To Rome with Love","Q29658","studio = [[Mediaset"
"Yowamushi Pedal","Q1661633","studio = [[TMS Entertainment]] "
"Raúl de Molina","Q977404","studio = }} '''Raúl de Molina''', más conocido como '''el''' '''Gordo''' ([[La Habana (Cuba)"
"Battlefield Earth","Q811023","studio = |imdb = 0185183 "
"Pete's Dragon (película de 2016)","Q18786473","studio = | presupuesto = {{USD"
"Bring It On: Again","Q535505","studio = Beacon Pictures "
"Dahmer (película)","Q1157491","studio = Blockbuster Films<br />[[DEJ Productions]]<br />Two Left Shoes Films "
"The Pyramid (película)","Q18534407","studio = Silvatar Media<br/>Fox International Productions "
"The Pirates! In an Adventure with Scientists!","Q1137359","studio = [[Aardman Animations]] "
"El maravilloso mago de Oz (anime)","Q2454867","studio = [[Panmedia]] "
"Getsuyōbi no Tawawa","Q27171300","studio = [[Pine Jam]] "
"The Normal Heart","Q15039861","studio = * [[Ryan Murphy"
"Saint Seiya: Shinku no shōnen densetsu","Q1442591","studio = |género = [[Banda sonora]] "
"Parenthood","Q1137831","studio = [[Imagine Entertainment]] "
"Plastic Memories","Q18392631","studio = [[Dogakobo]] "
"Stronger (película)","Q25136465","studio = {{lista simple"
"Cinco de mayo: La batalla","Q16490925","studio = [[Estudios Churubusco]] "
"Pan (película)","Q15713892","studio = Berlanti Productions "
"Viudas (película de 2018)","Q29163736","studio = | presupuesto = $42 000 000<ref name=""BOM""/> "
"Hilary Farr","Q3785605","studio = |conocido = [[Tu casa a juicio]] <small>(2008-presente)</small> "
"Cosmopolis (película)","Q737055","studio = Alfama Films<br />Kinology<br />Prospero Pictures<br />Toronto Antenna "
"Hideki Kamiya","Q555749","studio = [[PlatinumGames]] "
"Weird Science (película)","Q785031","studio = Universal Pictures "
"Full Metal Panic? Fumoffu","Q2704561","studio = [[Kyoto Animation]] "
"Identidad desbloqueada","Q116178439","studio = | música = Dalpalan "
"Jem y los Hologramas (película)","Q16987989","studio = [[Hasbro Studios]]<br />[[Allspark#Allspark Pictures"
"Tekkonkinkreet","Q111988774","studio = [[Studio 4°C]] "
"BNA: Brand New Animal","Q78051864","studio = [[Trigger (compañía)"
"Tantei Gakuen Q","Q143830","studio = [[Pierrot (animación)"
"Las tetas de mi madre","Q21546232","studio = |imdb = "
"La batalla por el planeta de los simios","Q469654","studio = APJAC Productions "
"Turbo: A Power Rangers Movie","Q2048984","studio = [[20th Century Fox Home Entertainment]] "
"Dr. Dolittle 2","Q1253887","studio = [[20th Century Fox Home Entertainment]] "
"Yu-Gi-Oh! 5D's","Q714031","studio = [[Studio Gallop"
"The Phantom (película)","Q1170071","studio = [[Amblin Entertainment]] "
"Rozen Maiden","Q865487","studio = [[Nomad]] "
"Taiho Shichauzo","Q699809","studio = [[Studio Deen]] "
"Break Blade","Q925693","studio = |estudio2 = "
"Los ojos de Julia","Q2737335","studio = Rodar y Rodar Cine y Televisión<br />[[Televisió de Catalunya]] "
"World Trigger","Q14645935","studio = [[Toei Animation]] "
"Azumi","Q2034560","studio = [[Tōhō]] "
"Yawara!","Q528619","studio = [[Tōhō]] "
"Dirty Dancing: Havana Nights","Q259807","studio = [[Miramax]]<br>A Band Apart<br>[[Lawrence Bender"
"Cats & Dogs: The Revenge of Kitty Galore","Q959335","studio = [[Time Warner]] "
"Lilja 4-ever","Q1142950","studio = Memfis Film "
"The Scarlet Letter (película)","Q617942","studio = Cinergi Pictures "
"Hellbound: Hellraiser II","Q1755324","studio = Film Futures<br />Troopstar "
"Kono Sekai no Katasumi ni","Q18125913","studio = [[MAPPA (animación)"
"Repo Men","Q1460779","studio = {{ubl"
"Crush (película de 2013)","Q14623718","studio = Intrepid Pictures "
"Mitsubachi Monogatari: Minashigo Hutch","Q1155809","studio = [[Tatsunoko Production]] "
"Evangelion: 1.0 You Are (Not) Alone","Q579209","studio = [[Studio Khara]] "
"Haibane Renmei","Q1479392","studio = [[Radix Ace Entertainment]] "
"Nick y Nora, una noche de música y amor","Q1462822","studio = [[Mandate Pictures]] "
"Casshern Sins","Q549203","studio = [[Madhouse (animación)"
"The Pagemaster","Q1196110","studio = [[20th Century Fox Home Entertainment]] "
"Ese oscuro objeto del deseo","Q1138798","studio = [[Studios Éclair, Épinay-Sur-Seine]] "
"SSSS.Gridman","Q48844022","studio = [[Trigger (compañía)"
"Behind the Candelabra","Q2893887","studio = [[HBO Films]] "
"Nagi no Asukara","Q2590187","studio = [[P.A. Works]] "
"A Frozen Flower","Q484709","studio = |imdb = 1155053 "
"Gacy, el payaso asesino","Q1490812","studio = [[DEJ Productions]]<br>Península Films "
"Chitty Chitty Bang Bang","Q1637791","studio = Dramatic Features / Warfield "
"Lucas (película)","Q507214","studio = | distributor = [[20th Century Fox]] "
"La barbería","Q807818","studio = State Street Pictures <br />[[Ice Cube"
"Inside Llewyn Davis","Q2340655","studio = [[Mike Zoss Productions]] <br /> Scott Rudin Productions <br /> [[StudioCanal]] "
"Home Alone 4","Q946562","studio = [[21st Century Fox]] "
"El bosque de Tallac","Q1677312","studio = [[Nippon Animation]] "
"Das Jesus Video","Q467155","studio = | presupuesto = 4,5 millones de [[USD]] "
"Mariposas verdes","Q33110648","studio = |presupuesto = "
"Alexander and the Terrible, Horrible, No Good, Very Bad Day (película)","Q15104217","studio = [[The Walt Disney Company]] "
"Annie (película de 1982)","Q566890","studio = [[Rastar]] "
"Be Cool","Q572903","studio = Jersey Films "
"El caso de Cristo","Q28324965","studio = |presupuesto = USD$ 3 000 000 "
"Shanghai Knights","Q595595","studio = Spyglass Entertainment "
"The Man Who Wasn't There","Q913440","studio = [[Paramount Pictures"
"Brooklyn (película de 2015)","Q16954098","studio = }} '''''Brooklyn''''' es una película [[Reino Unido"
"Victoria (película de 2015)","Q18786433","studio = |imdb = 4226388 "
"Shakugan no Shana","Q119534","studio = [[J.C.Staff]] "
"Return to Never Land","Q610262","studio = [[The Walt Disney Company]] "
"Jin-Roh","Q1689499","studio = [[Production I.G]] "
"Jackass: The Movie","Q509256","studio = MTV Films, Dickhouse Productions "
"Akiba Maid Sensō","Q112685445","studio = [[P.A. Works]] "
"Grizzly Man","Q1067409","studio = |imdb = 0427312 "
"Bringing Down the House (película)","Q202029","studio = | presupuesto = "
"Joze to Tora to Sakanatachi","Q106452140","studio = [[Bones (studio)"
"El quinto poder","Q3575602","studio = |imdb = 1837703 }} '''''El quinto poder''''' ('''''The Fifth Estate''''') es una película estadounidense [[Drama"
"Metrópolis (película de 2001)","Q640695","studio = }} {{nihongo"
"Addicted (película de 2014)","Q16158068","studio = [[Codeblack Entertainment"
"Super Lovers","Q16912470","studio = [[Studio Deen]] "
"Space Battleship Yamato","Q4292","studio = [[Academy Productions]] "
"DOTA: Sangre de dragón","Q105538864","studio = [[Studio Mir]] "
"Kageki Shoujo!!","Q100957206","studio = |estudio2 = "
"Circle (película)","Q21198138","studio = {{plainlist"
"A Little Bit of Heaven","Q1737991","studio = David Entertainment "
"Fist Fight","Q21527653","studio = | presupuesto = {{USD"
"Sharpay's Fabulous Adventure","Q390011","studio = | presupuesto = "
"Ana de las Tejas Verdes (anime)","Q514043","studio = [[Nippon Animation]] "
"Dersu Uzala (película de 1975)","Q948023","studio = | realizacion = "
"Sidonia no Kishi","Q3815924","studio = [[Polygon Pictures]] "
"Adam (película)","Q144929","studio = Olympus Pictures "
"Evangelion: 2.0 You Can (Not) Advance","Q614200","studio = [[Studio Khara]] "
"Evangelion: 3.0 You Can (Not) Redo","Q182206","studio = [[Studio Khara]] "
"Sargento Keroro","Q582630","studio = [[Sunrise]] "
"The Thirteenth Floor","Q630289","studio = Centropolis Entertainment "
"Digimon Data Squad","Q666569","studio = [[Toei Animation]] "
"Child 44","Q13806247","studio = [[Summit Entertainment]]<br />[[Worldview Entertainment]]<br />[[Scott Free Productions]]<br />Stillking Films "
"Daniel Wayne Sermon","Q17403213","studio = American Fork High School, Berklee College Of Music }} '''Daniel Wayne Sermon''' ([[Las Vegas]], [[Nevada]], [[15 de junio]] de [[1984]]) es un compositor, músico y productor discográfico estadounidense; mayormente conocido por ser el guitarrista de la banda de rock [[Imagine Dragons]]. == Primeros años == Sermon nació el 15 de junio de 1984 en [[American Fork (Utah)"
"Resident Evil: Vendetta","Q22681637","studio = |presupuesto = "
"The Grudge 2","Q1193488","studio = * [[Ghost House Pictures]] * [[Vertigo Entertainment]] "
"Salvando al soldado Pérez","Q7428294","studio = |presupuesto = $50,000,000 [[Peso mexicano "
"The Super Dimension Fortress Macross","Q702373","studio = [[Big West]] "
"Capitán Futuro","Q9046782","studio = [[Toei Animation]] "
"Casper y la mágica Wendy","Q1048170","studio = [[21st Century Fox]] "
"La mujer de los dos (película)","Q33127683","studio = [[Frontera Films S.A.]]<br />[[T.V Cine]] }} '''La Mujer De Los Dos''' es una película mexicana de (Drama, Musical) publicada el 11 de octubre de 1996 dirigida por Adolfo Martínez Solares y Gilberto Martínez Solares. Es la segunda película del grupo mexicano [[Los Temerarios]]. ==Trama== La trayectoria de una de las leyendas de la música grupera: ""Los Temerarios"", su fama, giras internacionales, premios y por supuesto mujeres. Es el caso de Adolfo, un hombre que ha tenido la mala suerte de enamorarse de una mujer casada a quien su marido trata como un objeto y que además de estar enamorado, Adolfo siente pena por la mujer, puesto que su marido la trata muy mal. De esta forma, Adolfo lucha por ella con todas sus fuerzas, ya que no cree que lo que hace esté mal, puesto que la mujer lleva una vida que no merece junto a un marido irresponsable y maltratador. Por su parte, Gustavo le cede, y entrega su corazón a una mesera del Freedom Cecilia adicta a polvo blanco e intenta sacarla del mundo de las drogas que termina internada por una sobredosis. Mientras el resto del grupo (Carlos Ábrego, Fernando Ángel y Mario Alberto Ortiz) disfruta de romances con reporteras, deportes extremos y espectaculares carreras de coches. Al mismo tiempo, un antiguo miembro de la banda con gesto permanente de maníaco Ricardo trata de cobrarse una vieja afrenta en un atentado al grupo al iniciar un concierto y termina asesinado por la policía. == Reparto == * [[Adolfo Ángel Alba]] como Adolfo. * [[Gustavo Ángel Alba]] como Gustavo. * [[Fernando Ángel González]] como Fernando. * [[Carlos Abrego]] como Charly. * [[Mario Alberto Ortiz]] como Mario. * [[Hugo Stiglitz]] como Francisco. * [[Roberto Palazuelos]] como Ricardo. * [[Wolf Ruvinskis]] como Enrique. * [[Elizabeth Katz]] como Ana. * [[Ariane Pellicer]] como Cecilia. * [[Michelle Mayer]] como Mónica. * [[Claudia Fernández]] como Leticia. * [[Daniela Garmendia]] como Alicia. * [[Martín Gómez]] como Tony. * [[Homero Maturano]] como Ministerio Público. * [[Enrique Palma]] como Guarura. * [[Alfredo Ramírez]] como Maleante. * [[José Luis Robledo]] como Dr. Cuevas * [[Santos Soberón]] como Dr. Soberón * [[Frank Tostado]] como Dr. Andrade * [[Gerardo Vigil]] como Agustín. * [[Jacqueline Voltaire]] como Verónica. == Enlaces externos == * [http://www.imdb.com/title/tt0472869/] * {{Enlace roto"
"Hotel para perros","Q662703","studio = [[Viacom]]<br />[[DreamWorks]] "
"La pequeña pícara","Q917306","studio = Hughes Entertainment "
"Rugrats: Vacaciones Salvajes","Q3180765","studio = [[Viacom Media Networks]] "
"La lavandería","Q57273426","studio = {{Plainlist"
"The Brood (película)","Q389911","studio = [[Canadian Film Development Corporation]] "
"Wolf's Rain","Q747417","studio = [[BONES]] "
"Nikté (película)","Q7036732","studio = [[Animex Producciones]] "
"Capone (película de 2020)","Q51093046","studio = | imdb = 6199572 "
"Tara Leigh Calico","Q7685037","studio = | proyectos representativos = "
"Le Mans (película)","Q613290","studio = [[Cinema Center Films]] "
"Saint Onii-san","Q2701621","studio = [[A-1 Pictures]] "
"El rey y yo (película de 1956)","Q27149","studio = [[21st Century Fox]] "
"La aparición","Q4536024","studio = {{plainlist"
"Pacific Rim: The Black","Q105206200","studio = [[Polygon Pictures]] "
"Secuestro En Cleveland","Q24034487","studio = }} '''''Cleveland Abduction''''' es una película para televisión de drama criminal estadounidense de 2015 dirigida por Alex Kalymnios a partir de un guion escrito por Stephen Tolkin. Basado en los secuestros de Ariel Castro, la película está protagonizada por [[Taryn Manning]], [[Raymond Cruz]] y [[Joe Morton]]. Debutó el 2 de mayo de 2015 en [[Lifetime (canal de televisión)"
"Un rincón cerca del cielo","Q6155663","studio = San Ángel INN "
"The Legend of Hercules","Q14421326","studio = [[Millennium Films]] "
"The Damned United","Q1153505","studio = [[BBC Films]]<br />[[Left Bank Pictures]]<br />[[Screen Yorkshire]] "
"Piranha 3DD","Q328208","studio = }} '''''Piraña 2'''''<ref>[https://www.filmaffinity.com/es/film842027.html ''Piraña 2'', título en español de ''Piranha 3DD''] (fuente: Filmaffinity)</ref> (''Piranha 3DD'' según su título original en [[Idioma inglés"
"Think Like a Man","Q548148","studio = Rainforest Films "
"El acantilado rojo","Q815606","studio = [[China Film Group Corporation]]<br />Beijing Film Studio<br />[[Lion Rock Entertainment]] "
"Scouts Guide to the Zombie Apocalypse","Q17112933","studio = * Broken Road Productions * Brucks Entertainment * Oops Doughnuts Productions "
"Ramona and Beezus","Q1147079","studio = [[21st Century Fox]] "
"Jisatsu Circle","Q1156769","studio = Omega Project "
"Blackfish","Q4922844","studio = CNN Films<br>Manny O. Productions "
"Mi querido viejo","Q6012548","studio = [[Cumbre Films]] "
"My Babysitter's a Vampire (película)","Q2814882","studio = {{plainlist"
"Faces in the Crowd","Q955425","studio = Voltage Pictures<br />Minds Eye Entertainment<br />Radar Films<br />Frantic Films<br />Forecast Pictures "
"Bullet to the Head","Q135230","studio = [[Dark Castle Entertainment]]<br />[[After Dark Films]] "
"Runner Runner","Q7379900","studio = Appian Way<br>Double Feature Films<br>[[New Regency Pictures]]<br>Village Pictures "
"The House of the Devil","Q1984765","studio = Dark Sky Films<br />Glass Eye Pix "
"Sherlock Holmes (anime)","Q1150791","studio = [[TMS Entertainment]]<br />[[RAI]] "
"Días de otoño","Q16303129","studio = Churubusco }} '''''Días de otoño''''' es una película [[Drama (cine y televisión)"
"Copycat (película)","Q498990","studio = |imdb = 0112722 "
"The Ward","Q209505","studio = A Bigger Boat<br />Echo Lake Entertainment }} '''''The Ward''''' (en España, '''''Encerrada''''')<ref>{{Obra citada"
"How Do You Know","Q523197","studio = [[Gracie Films]] "
"15:17 Tren a París","Q31204331","studio = {{Plainlist"
"La intrusa (telenovela de 1986)","Q1647130","studio = Euclides Quijada Alexis Osuna}} '''''La intrusa''''' es una [[telenovela venezolana]] producida en [[Venezuela]], transmitida por [[RCTV]] entre [[1986]] y [[1987]]. Fue protagonizada por [[Mariela Alcalá]] quien interpretaba dos personajes: Estrella y Virginia. Está basada en '''''[[La usurpadora (telenovela venezolana)"
"Maison Ikkoku","Q862351","studio = [[Studio DEEN]] "
"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles","Q1686012","studio = |presupuesto = "
"Rosa Blanca (película)","Q7367017","studio = Churubusco "
"Cream Lemon","Q1317867","studio = Fairy Dust "
"Savageland","Q89313307","studio = | imdb = }} '''''Savageland''''' ''(Tierra Salvaje)'' es una [[Cine de terror"
"Seitokai Yakuindomo","Q921440","studio = [[GoHands]] "
"Diary of a Wimpy Kid 2: Rodrick Rules","Q1156830","studio = [[20th Century Fox Home Entertainment]] "
"Les Uns et les Autres","Q974961","studio = }} '''''Les Uns et les Autres''''' (en español, ''Los unos y los otros'') es una película [[Francia"
"Bubblegum Crisis","Q997465","studio = [[Anime International Company"
"Monos (película)","Q63386137","studio = | imagen = }} '''''Monos''''' es una película de [[Cine dramático"
"Kung Fury","Q16159056","studio = {{unbulleted list"
"Miss Bala","Q3316382","studio = Canana Films "
"Anacondas: Trail of Blood","Q716759","studio = [[Stage 6 Films]]<br />Hollywood Media Bridge<br />[[Castel Film Romania]] "
"Garfield 2","Q587921","studio = [[20th Century Fox Home Entertainment]] "
"Dare mo Shiranai","Q612298","studio = Cinequanon<br />[[Bandai Visual]] "
"Fat Albert","Q2608391","studio = [[Davis Entertainment]] }} '''''El Gordo Alberto''''' (''Fat Albert'', según su título original en [[Idioma inglés"
"Trinity Blood","Q128338","studio = [[Gonzo (animación)"
"Tetsujin 28-gō","Q95159","studio = [[Tele-Cartoon Japan]] "
"Yu-Gi-Oh! Duelo de Monstruos","Q1186025","studio = [[Studio Gallop"
"2036: Nexus Dawn","Q39755652","studio = Alcon Entertainment<br />[[Columbia Pictures]]<br />Thunderbird Entertainment<br />Scott Free Productions "
"The Last Man on Earth","Q1242772","studio = | imdb = 0058700 "
"Winter's Tale","Q3569395","studio = *[[Village Roadshow Pictures]] *[[Weed Road Pictures]] }} {{otros usos"
"The Tatami Galaxy","Q1134458","studio = [[Madhouse (animación)"
"The Spy Next Door","Q847435","studio = [[Relativity Media]] "
"Mi semana con Marilyn","Q581859","studio = [[Pinewood Studios]] "
"Krrish","Q1076823","studio = Film Kraft "
"Ichiban Ushiro no Dai Maō","Q495450","studio = [[Artland]] "
"Evangelion: Death and Rebirth","Q967664","studio = [[Gainax]] "
"El hijo de Saúl","Q19816400","studio = | imdb = 3808342 "
"Smiley (película)","Q7544696","studio = Level 10 Films "
"Crawling","Q108368458","studio = [[NRG Recording Studios]] <small>([[North Hollywood]], [[California]])</small> "
"Air Master","Q2600433","studio = [[Toei Animation]] "
"Fullmetal Alchemist: Conquistador de Shamballa","Q699684","studio = | recaudación = ¥1 220 000 000 (Japón) "
"Violence Jack","Q2255268","studio = [[Soei Shinsha]] "
"Eureka Seven","Q962161","studio = [[BONES]] "
"Anomalisa","Q20942819","studio = Starburns Industries<br/>Snoot Films "
"Blade Runner: Black Lotus","Q104848864","studio = [[Sola Digital Arts]] "
"Soredemo Sekai wa Utsukushii","Q11270634","studio = [[Pierrot]] "
"The Do-Over","Q20649701","studio = | presupuesto = "
"Kingmaker","Q85986884","studio = | fotografía = Jo Hyung-rae "
"Calle Mayor (película)","Q1996776","studio = Chamartín "
"Mensaje en una botella (película)","Q49021","studio = |imdb = "
"Blood: The Last Vampire","Q885189","studio = [[Production I.G]] "
"Transformers: la película","Q250378","studio = | presupuesto = $5–6 millones "
"Confidential Assignment","Q24856047","studio = JK Film "
"Hitchcock (película)","Q247733","studio = [[The Montecito Picture Company]] "
"Trainwreck (película)","Q17062774","studio = [[Apatow Productions]] "
"Contrabando (película de 2012)","Q1129080","studio = |imdb = 1524137 }} '''''Contrabando''''' (en [[Idioma inglés"
"Elisa antes del fin del mundo","Q23899894","studio = }} '''''Elisa antes del fin del mundo''''' es una película [[Cine mexicano"
"The ABCs of Death","Q74535","studio = [[Drafthouse Films]] "
"Tsuki ga Kirei","Q28790213","studio = [[Feel (animación)"
"Black Clover: Sword of the Wizard King","Q116691876","studio = | presupuesto = "
"Batteries Not Included","Q1170818","studio = [[NBCUniversal]] "
"El séptimo hijo (película de 2014)","Q74579","studio = [[Legendary Pictures]]<br />Thunder Road Film "
"Tonde Būrin","Q1315904","studio = [[Nippon Animation]] "
"Rave (manga)","Q6294066","studio = [[Studio DEEN]] "
"Justice League: War","Q15710938","studio = |imdb = "
"Before I Go to Sleep (película)","Q14467251","studio = [[Millennium Films]]<br />[[Scott Free Productions]]<br />[[StudioCanal]]<br />Eagle Films "
"Las novias de mis amigos","Q12101199","studio = Treehouse Pictures<br />[[Scott Aversano"
"Resident Evil: Degeneration","Q284042","studio = |presupuesto = "
"Cumbres Borrascosas (película de 2011)","Q1189728","studio = [[HanWay Films]]<br />[[Ecosse Films]]<br />[[Film4]] "
"The Burning Plain","Q759350","studio = Wild Bunch<br />[[2929 Entertainment"
"Bokura ga Ita","Q891236","studio = [[Artland]] "
"Extinction (película)","Q6166723","studio = Vaca Films<br/ >Ombra Films<br/ >Telefónica Studios<br/ >Laokoon Cinema "
"Los huérfanos","Q41850450","studio = | presupuesto = Rp 2000 millones<ref name=""CNN budget"">{{cite news"
"Tenshi no Tamago","Q1754057","studio = [[Studio DEEN]] "
"The Beauty Inside (película)","Q18684331","studio = |imbd = 4273886 }}'''''The Beauty Inside''''' (en [[hangul]], 뷰티 인사이드, en [[hanja]], 뷰티 인사이드, [[RR]]= Byuti Insaideu, ''lit. Beauty Inside''), es una [[película]] [[surcoreana]] estrenada el [[20 de agosto]] del [[2015]].<ref>{{cita web "
"Sonny Boy (anime)","Q106837406","studio = [[Madhouse]] "
"El lamento de la serpiente negra","Q468660","studio = Paramount Vantage "
"The Peanut Butter Falcon","Q39047194","studio = {{Plainlist"
"Intruders (película)","Q1671622","studio = [[Antena 3 Films]]<br />Apaches Entertainment<br />[[Universal Studios"
"Starship Troopers: Invasión","Q2700340","studio = [[Sola Digital Arts]] "
"Rock You Like a Hurricane","Q682901","studio = Dierks Studios, [[Colonia (Alemania)"
"Jane Eyre (película de 2011)","Q258979","studio = BBC Films<br />Ruby Films "
"Wagamama Fairy Mirmo de Pon!","Q700203","studio = [[Studio Hibari]] "
"Confessions (película de 2010)","Q1364843","studio = |imdb = 1590089 }} {{Nihongo"
"7 Days","Q270012","studio = Go Films "
"Arrasando","Q660061","studio = Crescent Moon Studios <small>([[Miami"
"Shaun the Sheep Movie","Q15545272","studio = [[Aardman Animations]]<br />[[HIT Entertainment]] "
"Justice League Dark (película)","Q27866060","studio = |presupuesto = "
"No le digas a nadie","Q87186038","studio = }} '''''No le digas a nadie''''' o '''''Que nadie se entere''''' ('''''Don't Tell a Soul''''' en inglés), es una película de suspenso estadounidense de 2020, escrita y dirigida por Alex McAulay en su debut como director. La película tuvo su estreno mundial en el [[Festival de cine estadounidense de Deauville]] el 8 de septiembre de 2020. == Sinopsis == Matt, de 17 años, presiona a su hermano Joey, de 14, para ayudarlo a entrar a robar a una casas remota en medio del bosque, la cual se haya deshabitada por estar siendo fumigada; esto, le dice a su pequeño hermano, para ayudar a su madre moribunda, Carol. Tras el robo, un guardia de seguridad los ve a las afueras de la casa y los persigue por el bosque, cuando cae por accidente en un pozo abandonado. Joey quiere ayudar al guardia, pero Matt le insiste que deben dejarlo allí para que no pueda delatarlos, y ambos hermanos abandonan el lugar. En los días posteriores Joey visita regularmente y a escondidas al guardia, conversa con él y le lleva agua, comida y un saco de dormir y un walkie-talkie enlazado únicamente con el walkie-talkie de Joey. En sus pláticas, el guardia le dice que su nombre es Dave Hamby. Matt descubre las visitas de su hermano y, enojado, orina sobre el guardia y le ordena a su hermano no volver a contactarlo. Joey continúa vinculándose con el hombre y Matt se entera. Matt le pide a su hermano acompañarlo de nuevo a la casa en fumigación, donde roba un tanque de pesticida y lo arroja abierto al hoyo, para matar a Hamby, ante los gritos de Joey. Joey se entera de que Matt usó parte del dinero robado para hacer una fiesta en un motel, por lo que lo confronta, tienen un altercado y Matt amenaza y golpea a Joey. Poco después Joey se entera por las noticias de la televisión que está viendo Carol que el hombre del pozo es en realidad Randy Michael Sadler, un fugitivo buscado por asesinar a su esposa e hijos. Joey escucha a Randy por el walkie-talkie, así que regresa al hoyo y descubre que Randy sobrevivió usando la máscara de gas que Joey dejó caer durante la persecución. Randy admite que robó el uniforme de un guardia de seguridad y estaba tratando de recuperar el dinero robado para sí mismo. Joey saca a Randy del pozo a cambio de que este castigue a Matt y luego lo lleva a su casa, donde Carol reconoce a Randy y se asusta que su hijo esté ayudando a un criminal. Randy toma un par de cosas, incluidas las llaves del carro y sale con Joey a buscar a Matt. Mientras esto ocurría, Matt ve a policías en la casa que robaron y se acerca a dos oficiales para decirles que su hermano Matt robó el dinero. Matt acompaña en la patrulla a los oficiales hacia su casa, donde encuentran a Randy saliendo en el carro junto a Joey. Randy se baja y dispara a los oficiales. Ambos son alcanzados por las balas, pero Joey evita que Randy los mate. Randy, acompañado por Joey, toma a Matt, lo lleva al agujero en medio del bosque y lo obliga a meterse. Persuadido por Randy, Joey le grita a Matt insultos llenos de ira acumulada. Luego Randy empuja a Joey al agujero, donde Matt lo golpea con rabia hasta dejarlo inconsciente. Randy comienza a alejarse cuando se topa con Carol frente a él apuntándole con un arma. Luego de un intercambio de palabras, Carol dispara a Randy, matándolo. Entretanto, el ahora temeroso Matt trata desesperadamente de despertar a Joey, hasta que lo logra. Matt y Joey se abrazan mientras Carol viene a rescatarlos. == Reparto == * [[Jack Dylan Grazer]] como Joey. * [[Fionn Whitehead]] como Matt. * [[Rainn Wilson]] como Randy Michael Sadler. * [[Mena Suvari]] como Carol. == Producción y lanzamiento == En enero de 2019 se anunció que Jack Dylan Grazer, Fionn Whitehead, Rainn Wilson y Mena Suvari se habían unido al elenco de la película, con Alex McAulay dirigiendo por primera vez y un guion de su autoría.<ref>{{cite web"
"Megalo Box","Q51720111","studio = [[TMS Entertainment]] "
"Yamato Nadeshiko Shichi Henge","Q696395","studio = [[Nippon Animation]] "
"Mobile Suit Gundam: Iron-Blooded Orphans","Q20668445","studio = [[Sunrise]] "
"FernGully: Las Aventuras de Zak y Crysta","Q240852","studio = [[20th Century Fox Home Entertainment]] "
"Olaf's Frozen Adventure","Q30318729","studio = {{Plainlist"
"Honey, I Blew Up the Kid","Q1517554","studio = | distribución = [[Walt Disney Studios Motion Pictures"
"Another Earth","Q567996","studio = Artists Public Domain "
