"title","weighted_tags","wikibase_item","FilmID","primaryTitle","status","QID.imdb","imdb.status"
"Louis Gossett Jr.","classification.ores.articletopic/Geography.Regions.Americas.North_America|712|classification.ores.articletopic/Culture.Media.Media*|983|classification.ores.articletopic/Culture.Media.Films|977|classification.ores.articletopic/Culture.Biography.Biography*|973|recommendation.image_section/exists|1","Q329719","tt0165369","Love Songs","not exact match",NA,NA
"Hektor Barbossa","classification.ores.articletopic/Culture.Media.Media*|767|classification.ores.articletopic/Culture.Literature|860|classification.ores.articletopic/Culture.Media.Films|448|recommendation.image/exists|1","Q1623086","tt0325980","Pirates of the Caribbean: The Curse of the Black Pearl","not exact match",NA,NA
"Remy LaCroix","classification.ores.articletopic/Culture.Media.Media*|997|classification.ores.articletopic/Culture.Biography.Biography*|623|classification.ores.articletopic/Culture.Media.Films|998","Q3608940","tt2017634","Kink","not exact match",NA,NA
"Kot Feliks","classification.ores.articletopic/Culture.Literature|894|classification.ores.articletopic/Culture.Media.Films|902|classification.ores.articletopic/Culture.Media.Media*|903","Q692603","tt179618",NA,NA,NA,NA
"2022 w filmie","classification.ores.articletopic/Culture.Media.Films|928","Q61670513","tt4123432","Fantastic Beasts: The Secrets of Dumbledore","not exact match",NA,NA
"Mechagodzilla","classification.ores.articletopic/Culture.Media.Entertainment|640|classification.ores.articletopic/Culture.Media.Films|396|classification.ores.articletopic/Geography.Regions.Asia.Asia*|917|classification.ores.articletopic/Culture.Media.Media*|976|classification.ores.articletopic/Geography.Regions.Asia.East Asia|974|classification.ores.articletopic/Culture.Literature|937","Q2311640","tt0071565","Godzilla vs. Mechagodzilla","not exact match",NA,NA
"Bob Cratchit","classification.ores.articletopic/Culture.Media.Media*|977|classification.ores.articletopic/Culture.Literature|679|classification.ores.articletopic/Culture.Media.Films|585|classification.ores.articletopic/Culture.Philosophy_and_religion|995","Q3641285","tt1067106","A Christmas Carol","not exact match",NA,NA
"Ang Lee","classification.ores.articletopic/Culture.Media.Films|972|classification.ores.articletopic/Culture.Biography.Biography*|985|classification.ores.articletopic/Culture.Media.Media*|990","Q160726","tt3542810","Thrilla in Manila","not exact match",NA,NA
"Daredevil (sezon 3)","classification.ores.articletopic/Culture.Media.Films|644|classification.ores.articletopic/Culture.Media.Media*|993|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|934|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|953|classification.ores.articletopic/Culture.Literature|934|classification.ores.articletopic/Culture.Media.Television|887","Q43120498","tt3322312","Daredevil","not exact match",NA,NA
"Admirał Ackbar","classification.ores.articletopic/Culture.Literature|954|classification.ores.articletopic/STEM.Biology|609|classification.ores.articletopic/Culture.Media.Films|995|classification.ores.articletopic/Culture.Media.Media*|980|classification.ores.articletopic/Culture.Media.Entertainment|839","Q52306","tt1701991","It's a Trap!","not exact match",NA,NA
"Monique Alexander","classification.ores.articletopic/Culture.Media.Media*|995|classification.ores.articletopic/Culture.Media.Films|998|classification.ores.articletopic/History and Society.Society|346|classification.ores.articletopic/Culture.Biography.Biography*|742","Q233101","tt1278293","9 to 5: Days in Porn","not exact match",NA,NA
"Bree Olson","classification.ores.articletopic/Culture.Biography.Biography*|709|classification.ores.articletopic/Culture.Media.Media*|995|classification.ores.articletopic/Culture.Media.Films|998","Q235053","tt3324624","By Any Means Necessary","not exact match",NA,NA
"Tajemnica szyfru Marabuta","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Culture.Media.Films|989|classification.ores.articletopic/Geography.Regions.Europe.Eastern_Europe|987|classification.ores.articletopic/Geography.Regions.Europe.Europe*|930","Q9355211","tt1171264","Tajemnica szyfru Marabuta","match",NA,NA
"Mike Adriano","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Culture.Biography.Biography*|978|classification.ores.articletopic/Culture.Media.Films|1000","Q16149982","tt0842635","Slut Diaries","not exact match",NA,NA
"Sex (książka)","classification.ores.articletopic/Culture.Biography.Biography*|592|classification.ores.articletopic/STEM.Biology|890|classification.ores.articletopic/Culture.Media.Media*|970|classification.ores.articletopic/STEM.STEM*|531|classification.ores.articletopic/Culture.Media.Films|921|classification.ores.articletopic/History_and_Society.Society|999|classification.ores.articletopic/Culture.Literature|847|recommendation.image/exists|1","Q80827","tt0885519","Sex","not exact match",NA,NA
"Sophie Dee","classification.ores.articletopic/Culture.Media.Films|997|classification.ores.articletopic/Culture.Biography.Biography*|994|classification.ores.articletopic/Culture.Media.Media*|992","Q378678","tt1278293","9 to 5: Days in Porn","not exact match",NA,NA
"Cytherea","classification.ores.articletopic/Culture.Media.Films|993|classification.ores.articletopic/History and Society.Society|394|classification.ores.articletopic/Culture.Biography.Biography*|927|classification.ores.articletopic/STEM.Biology|173|classification.ores.articletopic/Culture.Media.Media*|985","Q238500","tt1404702","Naked Ambition: An R Rated Look at an X Rated Industry","not exact match",NA,NA
"Gorō Miyazaki","classification.ores.articletopic/Culture.Media.Films|982|classification.ores.articletopic/Culture.Literature|976|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|919|classification.ores.articletopic/Geography.Regions.Asia.Asia*|771|classification.ores.articletopic/Culture.Biography.Biography*|1000|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|956|classification.ores.articletopic/Culture.Media.Media*|957|classification.ores.articletopic/Culture.Biography.Women|554|classification.ores.articletopic/Geography.Regions.Asia.East_Asia|803","Q459078","tt1798188","From Up on Poppy Hill","not exact match",NA,NA
"Fred Armisen","classification.ores.articletopic/Culture.Media.Films|523|classification.ores.articletopic/Culture.Biography.Biography*|997|classification.ores.articletopic/Culture.Media.Media*|917|classification.ores.articletopic/Geography.Regions.Americas.North_America|771","Q14535","tt1608290","Zoolander 2","not exact match",NA,NA
"Pucca","classification.ores.articletopic/Geography.Regions.Asia.Asia*|760|classification.ores.articletopic/Culture.Media.Films|766|classification.ores.articletopic/Geography.Regions.Asia.East_Asia|896|classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Culture.Media.Television|718","Q483408","tt0795256","Pucca","match",NA,NA
"Jake Johnson","classification.ores.articletopic/Geography.Regions.Americas.North_America|914|classification.ores.articletopic/Culture.Media.Films|782|classification.ores.articletopic/Culture.Media.Media*|731|classification.ores.articletopic/Culture.Biography.Biography*|999","Q171525","tt1185291","Sweet Tits","not exact match",NA,NA
"Takeshi Kitano","classification.ores.articletopic/Geography.Regions.Asia.Asia*|905|classification.ores.articletopic/Culture.Biography.Biography*|706|classification.ores.articletopic/Culture.Media.Media*|886|classification.ores.articletopic/Geography.Regions.Asia.East Asia|821|classification.ores.articletopic/Culture.Media.Films|529","Q26372","tt6293042","Outrage Coda","not exact match",NA,NA
"Kimba, biały lew","classification.ores.articletopic/Culture.Literature|997|classification.ores.articletopic/Culture.Media.Films|403|classification.ores.articletopic/Culture.Visual arts.Comics and Anime|999|classification.ores.articletopic/Culture.Visual arts.Visual arts*|996","Q696580","tt0058817","Kimba the White Lion","not exact match",NA,NA
"Sailor Moon Sailor Stars","classification.ores.articletopic/Culture.Visual arts.Visual arts*|923|classification.ores.articletopic/Culture.Visual arts.Comics and Anime|888|classification.ores.articletopic/Culture.Media.Media*|776|classification.ores.articletopic/Culture.Media.Films|345|classification.ores.articletopic/Culture.Literature|956","Q60963627","tt0115343",NA,NA,NA,NA
"Rebeca Linares","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Culture.Media.Films|999|classification.ores.articletopic/Culture.Biography.Biography*|793|recommendation.image_section/exists|1","Q233096","tt1566002","Vente a Las Vegas, nena: Un retrato de Rebeca Linares","not exact match",NA,NA
"Loki (sezon 1)","classification.ores.articletopic/Culture.Literature|887|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|884|classification.ores.articletopic/Culture.Media.Films|622|classification.ores.articletopic/Culture.Media.Media*|991|classification.ores.articletopic/Culture.Media.Television|724|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|917|recommendation.image_section/exists|1","Q107185252","tt9140554","Loki","not exact match",NA,NA
"Królik doświadczalny","classification.ores.articletopic/Culture.Media.Films|996|classification.ores.articletopic/Culture.Media.Media*|948","Q546963","tt0161634","Guinea Pig: Devil's Experiment","not exact match",NA,NA
"Maika Monroe","classification.ores.articletopic/Culture.Media.Films|971|classification.ores.articletopic/Culture.Media.Media*|901|classification.ores.articletopic/Culture.Biography.Women|562|classification.ores.articletopic/Culture.Biography.Biography*|1000|classification.ores.articletopic/Geography.Regions.Americas.North_America|644","Q16235655","tt1628841","Independence Day: Resurgence","not exact match",NA,NA
"Alison Pill","classification.ores.articletopic/Culture.Media.Media*|741|classification.ores.articletopic/Culture.Biography.Biography*|953|classification.ores.articletopic/Culture.Media.Films|327|classification.ores.articletopic/Geography.Regions.Americas.North America|747","Q237781","tt6266538","Vice","not exact match",NA,NA
"Todd Phillips","classification.ores.articletopic/Geography.Regions.Americas.North_America|705|classification.ores.articletopic/Culture.Media.Films|985|classification.ores.articletopic/Culture.Biography.Biography*|1000|classification.ores.articletopic/Culture.Media.Media*|969","Q362824","tt7286456","Joker","not exact match",NA,NA
"Skunks Pepé Le Swąd","classification.ores.articletopic/Culture.Media.Media*|899|classification.ores.articletopic/Culture.Media.Films|428|classification.ores.articletopic/Culture.Media.Entertainment|536","Q614094","tt0037956","Odor-Able Kitty","not exact match",NA,NA
"Wakaliwood","classification.ores.articletopic/Culture.Media.Films|804|classification.ores.articletopic/Culture.Biography.Biography*|666|classification.ores.articletopic/Culture.Media.Media*|800","Q20002690","tt2394087","Wakaliwood: The Documentary","not exact match",NA,NA
"Ava Devine","classification.ores.articletopic/Culture.Media.Films|994|classification.ores.articletopic/Culture.Media.Media*|986|classification.ores.articletopic/Culture.Biography.Biography*|969|classification.ores.articletopic/History_and_Society.Society|877|classification.ores.articletopic/Geography.Regions.Americas.North_America|817|classification.ores.articletopic/Culture.Biography.Women|577","Q35723","tt0391680","Porno Valley","not exact match",NA,NA
"Chińska pułapka na palce","classification.ores.articletopic/Culture.Media.Television|893|classification.ores.articletopic/Culture.Media.Films|665|classification.ores.articletopic/Culture.Media.Entertainment|989|classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|577|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|637","Q1384990","tt0888154","Unfortunate Cookie/The Muffin King","not exact match",NA,NA
"George MacKay","classification.ores.articletopic/Culture.Media.Films|776|classification.ores.articletopic/Culture.Biography.Biography*|702|classification.ores.articletopic/Culture.Sports|41|classification.ores.articletopic/Culture.Media.Media*|849","Q970066","tt0498319","Johnny and the Bomb","not exact match",NA,NA
"Derek Jarman","classification.ores.articletopic/Culture.Media.Media*|887|classification.ores.articletopic/Culture.Media.Films|754|classification.ores.articletopic/Culture.Biography.Biography*|912|classification.ores.articletopic/History_and_Society.Society|569","Q282787","tt0401375","Derek Jarman: Life as Art","not exact match",NA,NA
"Zofia Gładyszewska","classification.ores.articletopic/Culture.Media.Media*|924|classification.ores.articletopic/Culture.Biography.Biography*|907|classification.ores.articletopic/Culture.Media.Films|831","Q9391755","tt1399070","Porwanie w Tiutiurlistanie","not exact match",NA,NA
"Juan Lucho","classification.ores.articletopic/Culture.Biography.Biography*|839|classification.ores.articletopic/Culture.Media.Films|985|classification.ores.articletopic/Culture.Media.Media*|909","Q30231556","tt6465172","Star Wars - Underworld - A XXX Parody","not exact match",NA,NA
"Tim Kruger","classification.ores.articletopic/Culture.Media.Films|998|classification.ores.articletopic/Culture.Biography.Biography*|998|classification.ores.articletopic/Culture.Media.Media*|991|classification.ores.articletopic/History_and_Society.Society|948","Q24955325","tt0976091","Monster Bang 11: Bang That Ass","not exact match",NA,NA
"Homolkowie na urlopie","classification.ores.articletopic/Geography.Regions.Europe.Eastern_Europe|996|classification.ores.articletopic/Geography.Regions.Europe.Europe*|782|classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Media.Films|1000","Q19267975","tt0167992","Homolka a tobolka","not exact match",NA,NA
"Roberto Malone","classification.ores.articletopic/Culture.Biography.Biography*|607|classification.ores.articletopic/Culture.Media.Films|987|classification.ores.articletopic/Culture.Media.Media*|969","Q1291882","tt0274061","Roman Orgies: Italian Perversions","not exact match",NA,NA
"Daredevil (sezon 2)","classification.ores.articletopic/Culture.Literature|930|classification.ores.articletopic/Culture.Media.Media*|984|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|970|classification.ores.articletopic/Culture.Media.Television|880|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|966|classification.ores.articletopic/Culture.Media.Films|538","Q20649687","tt3322312","Daredevil","not exact match",NA,NA
"Sridevi","classification.ores.articletopic/Culture.Biography.Biography*|808|classification.ores.articletopic/Geography.Regions.Asia.South_Asia|941|classification.ores.articletopic/Geography.Regions.Asia.Asia*|960|classification.ores.articletopic/Culture.Media.Films|847|classification.ores.articletopic/Culture.Media.Media*|939|recommendation.image_section/exists|1","Q270691","tt0186805","Agni Pareeksha","not exact match",NA,NA
"Gaumont","classification.ores.articletopic/Geography.Regions.Europe.Europe*|679|classification.ores.articletopic/Geography.Regions.Europe.Western Europe|909|classification.ores.articletopic/Culture.Media.Media*|778|classification.ores.articletopic/History and Society.Business and economics|814|classification.ores.articletopic/Culture.Media.Films|509","Q913462","tt0213363","Oggy and the Cockroaches","not exact match",NA,NA
"Barry Sonnenfeld","classification.ores.articletopic/Culture.Media.Films|990|classification.ores.articletopic/Culture.Media.Media*|985|classification.ores.articletopic/Culture.Biography.Biography*|658","Q317567","tt0113161","Get Shorty","not exact match",NA,NA
"Bruce Venture","classification.ores.articletopic/Geography.Regions.Americas.North_America|839|classification.ores.articletopic/Culture.Media.Films|997|classification.ores.articletopic/Culture.Media.Media*|990|classification.ores.articletopic/Culture.Biography.Biography*|982","Q15710321","tt3246422","Bruce Venture Has a Big Dick","not exact match",NA,NA
"Film katastroficzny","classification.ores.articletopic/Culture.Media.Films|993|classification.ores.articletopic/Culture.Media.Media*|977","Q846544","tt0000355","Fire!","not exact match",NA,NA
"Filmografia Cher","classification.ores.articletopic/Culture.Biography.Women|714|classification.ores.articletopic/Culture.Biography.Biography*|857|classification.ores.articletopic/Culture.Media.Films|879|classification.ores.articletopic/Culture.Media.Media*|904|classification.ores.articletopic/Geography.Regions.Americas.North America|537","Q860496","tt1222817","Zookeeper","not exact match",NA,NA
"Kianna Dior","classification.ores.articletopic/Culture.Biography.Biography*|880|classification.ores.articletopic/Culture.Media.Films|984|classification.ores.articletopic/Culture.Media.Media*|994","Q10314285","tt3975854",NA,NA,NA,NA
"Universal Monsters","classification.ores.articletopic/Culture.Media.Media*|967|classification.ores.articletopic/Culture.Media.Video games|320|classification.ores.articletopic/Culture.Media.Films|958|recommendation.image_section/exists|1","Q2037884","tt0036261","Phantom of the Opera","not exact match",NA,NA
"City Hunter","classification.ores.articletopic/Culture.Media.Films|562|classification.ores.articletopic/Culture.Literature|997|classification.ores.articletopic/Culture.Visual arts.Comics and Anime|999|classification.ores.articletopic/Culture.Visual arts.Visual arts*|991","Q714064","tt0159208","City Hunter","match",NA,NA
"Steven St. Croix","classification.ores.articletopic/Culture.Biography.Biography*|351|classification.ores.articletopic/Culture.Media.Media*|992|classification.ores.articletopic/Culture.Media.Films|998","Q556721","tt0701977","Back to the Garden","not exact match",NA,NA
"Penny Flame","classification.ores.articletopic/STEM.Biology|251|classification.ores.articletopic/Culture.Media.Films|996|classification.ores.articletopic/Culture.Media.Media*|993|classification.ores.articletopic/Culture.Biography.Biography*|941|classification.ores.articletopic/STEM.STEM*|483|classification.ores.articletopic/Culture.Biography.Women|797","Q432921","tt0437743","Pornucopia: Going Down in the Valley","not exact match",NA,NA
"Rue McClanahan","classification.ores.articletopic/Culture.Media.Films|685|classification.ores.articletopic/Geography.Regions.Americas.North_America|658|classification.ores.articletopic/Culture.Biography.Biography*|999|classification.ores.articletopic/Culture.Media.Media*|880","Q230196","tt0093425","The Little Match Girl","not exact match",NA,NA
"Przygody Rozi","classification.ores.articletopic/Culture.Media.Films|990|classification.ores.articletopic/Culture.Media.Media*|1000","Q11829981","tt2630718","Everything's Rosie","not exact match",NA,NA
"Aurora Snow","classification.ores.articletopic/Culture.Media.Films|997|classification.ores.articletopic/STEM.Biology|109|classification.ores.articletopic/Culture.Media.Media*|991|classification.ores.articletopic/Culture.Biography.Biography*|884","Q36441","tt0298069","More Dirty Debutantes 152","not exact match",NA,NA
"Digital Playground","classification.ores.articletopic/Culture.Media.Media*|997|classification.ores.articletopic/Culture.Media.Films|999","Q1224808","tt0431154","Island Fever 3","not exact match",NA,NA
"Norman Stansfield","classification.ores.articletopic/Culture.Media.Films|455|classification.ores.articletopic/Culture.Literature|838|classification.ores.articletopic/Culture.Media.Entertainment|718|classification.ores.articletopic/Culture.Media.Media*|935","Q7052821","tt0110413","Léon: The Professional","not exact match",NA,NA
"Co?","classification.ores.articletopic/Culture.Media.Media*|978|classification.ores.articletopic/Culture.Media.Films|966|classification.ores.articletopic/Geography.Regions.Europe.Europe*|500","Q9195139","tt0070913","What?","not exact match",NA,NA
"Hugh Keays-Byrne","classification.ores.articletopic/Culture.Media.Media*|754|classification.ores.articletopic/Culture.Media.Films|664|classification.ores.articletopic/Geography.Regions.Oceania|671|classification.ores.articletopic/Culture.Biography.Biography*|389|classification.ores.articletopic/History and Society.Politics and government|629","Q2065707","tt0530792","A High-Pitched Buzz","not exact match",NA,NA
"Amblin Entertainment","classification.ores.articletopic/Culture.Media.Media*|977|classification.ores.articletopic/Culture.Media.Films|975|classification.ores.articletopic/Geography.Regions.Americas.North America|547|classification.ores.articletopic/History and Society.Business and economics|692","Q457893","tt0082200","Continental Divide","not exact match",NA,NA
"Devon (aktorka)","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Culture.Media.Films|995|classification.ores.articletopic/Culture.Biography.Biography*|867|classification.ores.articletopic/Culture.Biography.Women|712","Q237375","tt0350945","Fluffy Cumsalot, Porn Star","not exact match",NA,NA
"Horst Baron","classification.ores.articletopic/Culture.Biography.Biography*|890|classification.ores.articletopic/Culture.Media.Films|990|classification.ores.articletopic/Culture.Media.Media*|993","Q88789","tt0507432","Falsche Signale","not exact match",NA,NA
"Leopold Borkowski","classification.ores.articletopic/Geography.Regions.Europe.Eastern_Europe|867|classification.ores.articletopic/Culture.Performing_arts|622|classification.ores.articletopic/Culture.Media.Media*|760|classification.ores.articletopic/Geography.Regions.Europe.Europe*|928|classification.ores.articletopic/Culture.Media.Films|692|classification.ores.articletopic/Culture.Biography.Biography*|672","Q39269973","tt0040765","The Search","not exact match",NA,NA
"Daredevil (sezon 1)","classification.ores.articletopic/Culture.Media.Television|890|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|957|classification.ores.articletopic/Culture.Media.Media*|990|classification.ores.articletopic/Culture.Media.Films|712|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|956|classification.ores.articletopic/Culture.Literature|912","Q19830678","tt3322312","Daredevil","not exact match",NA,NA
"Nick Moreno","classification.ores.articletopic/Culture.Media.Films|1000|classification.ores.articletopic/Culture.Media.Media*|996|classification.ores.articletopic/Culture.Biography.Biography*|978","Q24956031","tt6465172","Star Wars - Underworld - A XXX Parody","not exact match",NA,NA
"Tyra Misoux","classification.ores.articletopic/Culture.Linguistics|393|classification.ores.articletopic/Culture.Biography.Women|819|classification.ores.articletopic/Culture.Media.Media*|941|classification.ores.articletopic/Culture.Biography.Biography*|656|classification.ores.articletopic/STEM.Biology|107|classification.ores.articletopic/Culture.Media.Films|969","Q69955","tt1331116","Porno Unplugged","not exact match",NA,NA
"Tom Hooper","classification.ores.articletopic/Culture.Media.Films|993|classification.ores.articletopic/Culture.Media.Media*|995|classification.ores.articletopic/Culture.Biography.Biography*|874","Q295912","tt5607976","His Dark Materials","not exact match",NA,NA
"Barry Williams","classification.ores.articletopic/Culture.Media.Media*|934|classification.ores.articletopic/Culture.Media.Films|952|classification.ores.articletopic/Geography.Regions.Americas.North_America|724|classification.ores.articletopic/Culture.Biography.Biography*|993","Q1255508","tt0228351","Growing Up Brady","not exact match",NA,NA
"Kręciołki","classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Media.Films|999","Q86686559","tt4481920","Twirlywoos","not exact match",NA,NA
"April O’Neil (aktorka)","classification.ores.articletopic/STEM.Biology|176|classification.ores.articletopic/Culture.Media.Media*|993|classification.ores.articletopic/Culture.Biography.Biography*|558|classification.ores.articletopic/Culture.Media.Films|998","Q4782061","tt2403815","Aroused","not exact match",NA,NA
"Hong Sang-soo","classification.ores.articletopic/Culture.Media.Media*|989|classification.ores.articletopic/Culture.Media.Films|996|classification.ores.articletopic/Culture.Biography.Biography*|996|recommendation.image_section/exists|1","Q484572","tt0116005","The Day a Pig Fell Into the Well","not exact match",NA,NA
"Elizabeth Berridge","classification.ores.articletopic/Culture.Media.Films|277|classification.ores.articletopic/Culture.Biography.Biography*|712|recommendation.link/exists|1","Q436905","tt0208017","Broke Even","not exact match",NA,NA
"Hedda Hopper","classification.ores.articletopic/Culture.Media.Media*|934|classification.ores.articletopic/Culture.Biography.Biography*|935|classification.ores.articletopic/Culture.Biography.Women|914|classification.ores.articletopic/History and Society.History|546|classification.ores.articletopic/Culture.Media.Films|349|classification.ores.articletopic/Geography.Regions.Americas.North America|701","Q271324","tt3203606","Trumbo","not exact match",NA,NA
"Dennis Weaver","classification.ores.articletopic/Geography.Regions.Americas.North_America|949|classification.ores.articletopic/Culture.Media.Media*|812|classification.ores.articletopic/Culture.Biography.Biography*|1000|classification.ores.articletopic/Culture.Media.Films|724","Q365550","tt0061255","Gentle Ben","not exact match",NA,NA
"Most na rzece Kwai (powieść)","classification.ores.articletopic/History_and_Society.Military_and_warfare|672|classification.ores.articletopic/Culture.Media.Films|777|classification.ores.articletopic/Culture.Media.Media*|985|recommendation.image_section/exists|1","Q1211785","tt0050212","The Bridge on the River Kwai","not exact match",NA,NA
"Baśnie tysiąca i jednej nocy (film 1974)","classification.ores.articletopic/Culture.Media.Films|998|classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Geography.Regions.Europe.Eastern_Europe|754|classification.ores.articletopic/Geography.Regions.Europe.Europe*|629","Q122641984","tt0072004","A Thousand and One Nights","not exact match",NA,NA
"Raoul Walsh","classification.ores.articletopic/Culture.Media.Media*|980|classification.ores.articletopic/Culture.Biography.Biography*|877|classification.ores.articletopic/Culture.Media.Films|989","Q72756","tt0020018","In Old Arizona","not exact match",NA,NA
"StudioCanal","classification.ores.articletopic/Culture.Media.Films|875|classification.ores.articletopic/History and Society.Business and economics|706|classification.ores.articletopic/Culture.Media.Media*|848","Q2450848","tt0166924","Mulholland Drive","not exact match",NA,NA
"Sam Wood","classification.ores.articletopic/Geography.Regions.Americas.North America|666|classification.ores.articletopic/Culture.Media.Films|975|classification.ores.articletopic/Culture.Media.Media*|885","Q457269","tt3203606","Trumbo","not exact match",NA,NA
"Nicholas Hamilton","classification.ores.articletopic/Culture.Biography.Biography*|951|classification.ores.articletopic/Culture.Media.Media*|907|classification.ores.articletopic/Culture.Media.Films|890|classification.ores.articletopic/Geography.Regions.Oceania|577|classification.ores.articletopic/History_and_Society.Society|712","Q26422949","tt3553976","Captain Fantastic","not exact match",NA,NA
"Taylor Gray","classification.ores.articletopic/Culture.Media.Films|755|classification.ores.articletopic/Culture.Media.Media*|981|classification.ores.articletopic/Culture.Media.Television|987","Q7689980","tt2342402",NA,NA,NA,NA
"Armond Rizzo","classification.ores.articletopic/Culture.Biography.Biography*|660|classification.ores.articletopic/STEM.Biology|177|classification.ores.articletopic/Culture.Media.Media*|991|classification.ores.articletopic/Culture.Media.Films|988|classification.ores.articletopic/History and Society.Society|908","Q23642309","tt3163218","Magnetism","not exact match",NA,NA
"Alice Rohrwacher","classification.ores.articletopic/Culture.Media.Films|348|classification.ores.articletopic/Culture.Biography.Biography*|878","Q510194","tt6752992","Happy as Lazzaro","not exact match",NA,NA
"Sydnee Steele","classification.ores.articletopic/Culture.Media.Films|997|classification.ores.articletopic/Culture.Biography.Women|914|classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Culture.Biography.Biography*|943","Q433311","tt0350945","Fluffy Cumsalot, Porn Star","not exact match",NA,NA
"Istifan Rusti","classification.ores.articletopic/Culture.Biography.Biography*|890|classification.ores.articletopic/Culture.Media.Media*|798|classification.ores.articletopic/Culture.Media.Films|787|classification.ores.articletopic/Geography.Regions.Africa.Northern_Africa|523","Q3361986","tt0258759","Laila","not exact match",NA,NA
"70. ceremonia wręczenia Złotych Globów","classification.ores.articletopic/Culture.Media.Television|686|classification.ores.articletopic/Culture.Media.Films|967|classification.ores.articletopic/Culture.Media.Media*|979|recommendation.image/exists|1","Q490861","tt2604420","70th Golden Globe Awards","not exact match",NA,NA
"Jamie Gillis","classification.ores.articletopic/Culture.Media.Films|991|classification.ores.articletopic/Culture.Biography.Biography*|969|classification.ores.articletopic/Culture.Media.Media*|985","Q725962","tt0087475","Insatiable II","not exact match",NA,NA
"Kim Jee-woon","classification.ores.articletopic/Culture.Media.Films|894|classification.ores.articletopic/Culture.Media.Media*|875|classification.ores.articletopic/Culture.Biography.Biography*|537|classification.ores.articletopic/Geography.Regions.Asia.East Asia|921|classification.ores.articletopic/Geography.Regions.Asia.Asia*|901","Q484522","tt4914580","The Age of Shadows","not exact match",NA,NA
"Bruce Sinofsky","classification.ores.articletopic/Culture.Media.Media*|941|classification.ores.articletopic/Culture.Biography.Biography*|1000|classification.ores.articletopic/Culture.Media.Films|914","Q3645498","tt0103888","Brother's Keeper","not exact match",NA,NA
"28. ceremonia wręczenia Oscarów","classification.ores.articletopic/Culture.Media.Media*|996|classification.ores.articletopic/Geography.Regions.Americas.North_America|712|classification.ores.articletopic/Culture.Media.Films|999|recommendation.image/exists|1","Q279914","tt0339980","The 28th Annual Academy Awards","not exact match",NA,NA
"Złota Rączka: Szkółka naprawiania","classification.ores.articletopic/Culture.Media.Films|973|classification.ores.articletopic/Culture.Media.Media*|991|classification.ores.articletopic/Culture.Media.Television|887","Q9393356","tt0451460","Handy Manny","not exact match",NA,NA
"Ucieczka do Edenu","classification.ores.articletopic/Culture.Media.Media*|978|classification.ores.articletopic/Culture.Media.Films|987","Q1383891","tt0109758","Exit to Eden","not exact match",NA,NA
"Susumu Hani","classification.ores.articletopic/Geography.Regions.Asia.Asia*|562|classification.ores.articletopic/Culture.Media.Films|870|classification.ores.articletopic/Culture.Biography.Biography*|999|classification.ores.articletopic/Culture.Media.Media*|851|classification.ores.articletopic/Geography.Regions.Asia.East_Asia|592","Q350739","tt0057218","She and He","not exact match",NA,NA
"Robert Stevenson (reżyser)","classification.ores.articletopic/Culture.Media.Films|782|classification.ores.articletopic/Culture.Biography.Biography*|1000|classification.ores.articletopic/Culture.Media.Media*|847","Q725060","tt0033169","Tom Brown's School Days","not exact match",NA,NA
"Atramentowa krew (film)","classification.ores.articletopic/Culture.Media.Films|999|classification.ores.articletopic/Culture.Media.Media*|999","Q110457836","tt0494238","Inkheart","not exact match",NA,NA
"Mychael Danna","classification.ores.articletopic/Culture.Media.Films|909|classification.ores.articletopic/Culture.Media.Media*|943|classification.ores.articletopic/Culture.Biography.Biography*|666","Q1336515","tt1878805","World Without End","not exact match",NA,NA
"Kais Nashef","classification.ores.articletopic/Geography.Regions.Asia.West_Asia|994|classification.ores.articletopic/Culture.Media.Films|787|classification.ores.articletopic/Culture.Media.Media*|699|classification.ores.articletopic/Culture.Biography.Biography*|996|classification.ores.articletopic/Geography.Regions.Asia.Asia*|975","Q2916467","tt0445620","Paradise Now","not exact match",NA,NA
