"title","wikibase_item","Distributor"
"التذكرة الصعبة إلى هاواي","Q1952634","distributor = | released = {{تاريخ صدور فيلم"
"أربع زوايا (فيلم)","Q15310299","distributor = Indigenous Films "
"يمكننا أن نصبح أبطالا","Q58636095","distributor = | released = 13 مارس 2019 (الولايات المتحدة) "
"صندوق الشيطان (فيلم)","Q101245251","distributor = | released = {{تاريخ صدور فيلم"
"سالوم (فيلم)","Q108610237","distributor = |released = {{تاريخ صدور فيلم"
"المدير التنفيذي (فيلم)","Q29831402","distributor = | released = {{تاريخ صدور فيلم"
"ألماس في السماء (فيلم)","Q100700071","distributor = | released = {{تاريخ صدور فيلم"
"اسمعني أتحرك (فيلم)","Q22000441","distributor = [[Ster-Kinekor Distribution]] "
"مقاطعة هارلن، الولايات المتحدة الأمريكية","Q1752675","distributor = Cinema 5 "
"ضلع آدم","Q1059199","distributor = [[Loews Cineplex Entertainment"
"ميدان ترافالغار لندن","Q2913387","distributor = | released = {{تاريخ صدور فيلم"
"عبر قلبي (فيلم 1946)","Q16249622","distributor = Paramount Pictures "
"الملك لير (فيلم 1910)","Q3930878","distributor = [[باثي (شركة أفلام)"
"القوزاق (فيلم 1928)","Q7727705","distributor = [[مترو غولدوين ماير]] "
"البيت المفقود","Q7748646","distributor = [[موتوال فيلم]] "
"مواطن أمريكي","Q2085303","distributor = [[شركة فيمس بلايرز]] "
"بدرس (فيلم)","Q2927587","distributor = Balcony Releasing<br>Typecast Releasing "
"جي. آي. جو: ذا ريس أوف كوبرا","Q288884","distributor = |designer = "
"رحلة إلى الذات (فيلم)","Q15733761","distributor = سيلفربيرد للتوزيع "
"وحيد في باريس","Q3480725","distributor = [[شركة أفلام غومونت]] "
"أغنتس أف مايهام","Q24806987","distributor = [[سكوير إنكس]] <small>[[أمريكا الشمالية"
"ضباع (فيلم 1992)","Q3144472","distributor = [[California Newsreel"
"الريح (فيلم 1982)","Q3072682","distributor = | released = {{تاريخ صدور فيلم"
"سفر التكوين (فيلم 1999)","Q5532773","distributor = | released = {{تاريخ صدور فيلم"
"الطريق إلى مكة (فيلم)","Q48672400","distributor = | released = {{تاريخ صدور فيلم"
"من الذي يحكم (فيلم)","Q14761264","distributor = | released = {{تاريخ صدور فيلم"
"ديث ميتال أنغولا (فيلم)","Q18149159","distributor = [[The Vladar Company]] "
"نوفمبر الأسود (فيلم)","Q17510216","distributor = [[eOne Entertainment]] (الولايات المتحدة) "
"سراب مبهر (فيلم)","Q18169981","distributor = FilmOne Distributions "
"هيرو (فيلم 2018)","Q104861685","distributor = | released = {{تاريخ صدور فيلم"
"ضفائر على رأس أصلع (فيلم)","Q17511707","distributor = [[London Film School]] "
"أمريكا (فيلم 1924)","Q4742709","distributor = [[يونايتد آرتيست]] "
"الرجل 13","Q7711761","distributor = مونوغرام بيكشرز "
"ثلاث سيدات (فيلم 1924)","Q3998107","distributor = [[وارنر برذرز]] (الولايات المتحدة)<br>[[شركة يونيفيرسال فيلم]] (ألمانيا) "
"أرجوك، ليس الآن!","Q3206884","distributor = أنكور باي إنترتينمنت "
"1914 (فيلم)","Q2631364","distributor = فيلم أطلس "
"كول أوف جوريز: ذا كارتل","Q2527245","distributor = يوبي سوفت"
"بحثا عن الفودو: الجذور إلى الجنة","Q73791535","distributor = | released = 10 مارس 2018 (الولايات المتحدة) "
"درام (فيلم 2004)","Q821290","distributor = [[Armada Pictures International]] "
"فقط الملائكة لها أجنحة","Q1501765","distributor = كولومبيا بيكتشرز "
"أغسطس القوي (فيلم)","Q4821584","distributor = هامر تونفيلم "
"الانتحال العظيم (فيلم 1935)","Q7737803","distributor = [[يونيفرسال بيكشرز]] "
"شعلة (فيلم 1996)","Q5457122","distributor = [[California Newsreel]] "
"جنة عذراء","Q17027554","distributor = [[شركة فوكس فيلم]] "
"سيبقى لنا الموت كله كي ننام","Q30740036","distributor = Les Films du Soleil Ô "
"شادو بارتيز (فيلم)","Q108525564","distributor = [[نتفليكس]] "
"من خلال عدسة في الظلام (فيلم)","Q17183979","distributor = [[First Run Features]] "
"انتقم (فيلم)","Q14948569","distributor = آنديجينوس فيلم للتوزيع "
"كاتياباز","Q18126669","distributor = | released = {{تاريخ صدور فيلم"
"مشكلة في الجنة (فيلم)","Q256416","distributor = Paramount Pictures "
"عبدال اللعين","Q4665768","distributor = أفلام وردور (المملكة المتحدة)<br />[[كولومبيا بيكتشرز]] (الولايات المتحدة) "
"ملاكمة رجال","Q1920204","distributor = | released = {{تاريخ صدور فيلم"
"محبة فرعون","Q151183","distributor = | released = {{تاريخ صدور فيلم"
"الرصاص الأخير","Q1570737","distributor = شركة ستار فيلم "
"الهروب من الجنون","Q7380020","distributor = | released = {{تاريخ صدور فيلم"
"رقصة الحياة","Q7728820","distributor = [[باراماونت بيكتشرز]] "
"إيفيري بادي غان تو ذا رابتور","Q5417661","distributor = <!-- Only use this field if it is a different company from the publisher --> "
"ميركا (فيلم)","Q1089943","distributor = Mikado film "
"الله والكون وكل شيء آخر","Q50493795","distributor = <!-- or: "
"ماندابي","Q2014254","distributor = نيو يوركر فيديو "
"خمسة أصابع لأجل مارسيليا (فيلم)","Q39049875","distributor = Indigenous Film Distribution "
"الدوقات (فيلم)","Q7731197","distributor = | released = {{تاريخ صدور فيلم"
"الحفلة الموسيقية (فيلم)","Q1637024","distributor = AMLF (فرنسا)<br />Almi Classics (الولايات المتحدة)<br />L.C.J. Editions & Productions (في جميع أنحاء العالم) "
"أجنحة النسر (فيلم)","Q106610349","distributor = | released = {{تاريخ صدور فيلم"
"اليابان (فيلم)","Q6156469","distributor = توماس بيكتشرز "
"سويا (فيلم تلفزيوني 2021)","Q107008097","distributor = | budget = "
"القفز (فيلم 1895)","Q1518781","distributor = | released = {{تاريخ صدور فيلم"
"لا تهمل زوجتك","Q20082770","distributor = غولدوين بيكشرز "
"هالو وارز 2","Q20831013","distributor = [[تي إتش كيو نورديك]] <small>(ويندوز)</small> "
"الحياة على الأرض (فيلم)","Q4180248","distributor = [[California Newsreel]] <br /> [[Haut et Court]] ([[فرنسا]]) "
"مدينة المفصل","Q77885446","distributor = | released = {{تاريخ صدور فيلم"
"إيميتاي (فيلم)","Q5372649","distributor = | released = {{تاريخ صدور فيلم"
"الصحوة (فيلم 2013)","Q16949703","distributor = أمبريلا ميديا "
"ليانا (فيلم)","Q65091690","distributor = أبراموراما "
"أصدقاء (فيلم)","Q102116310","distributor = | released = 13 أبريل 2011 "
"شبح جزيرة الموز (فيلم)","Q30051035","distributor = FilmOne Distributions "
"العشب يغني (فيلم)","Q6407697","distributor = شيبوت<br />[[المعهد السويدي للسينما]] "
"ويرن (فيلم)","Q97180374","distributor = داتش فيلمووركس "
"فريدا (فيلم 2021)","Q107503642","distributor = | released = {{تاريخ صدور فيلم"
"أمريكا (فيلم 2011)","Q4742708","distributor = | released = {{تاريخ صدور فيلم"
"هل سيتمكن أبطالنا من العثور على صديقهم الذي اختفى في ظروف غامضة في إفريقيا؟ (فيلم)","Q1583832","distributor = [[Titanus]]<br>Document Film "
"أوهلانغا ذا مارك (فيلم)","Q77892970","distributor = | released = {{تاريخ صدور فيلم"
"رمال غارقة (فيلم)","Q7524583","distributor = | runtime = 105 دقائق "
"فرايد باري (فيلم)","Q99196664","distributor = [[Shudder (streaming service)"
"سول دياسبورا (فيلم)","Q7564205","distributor = | released = 2009 "
"ملكة الفيلة (فيلم)","Q73536630","distributor = {{قائمة بسيطة"
"السعر الأعلى (فيلم)","Q108919553","distributor = | released = {{تاريخ صدور فيلم"
"إفريقيا تتحدث!","Q2098523","distributor = [[كولومبيا بيكتشرز]] "
"كليوباترا (فيلم 1912)","Q1113719","distributor = شركة أفلام الولايات المتحدة. "
"مدينة كبيرة (فيلم 1937)","Q2754892","distributor = [[Loews Cineplex Entertainment]] "
"روميو وجولييت (فيلم 1900)","Q7363126","distributor = | released = {{تاريخ صدور فيلم"
"خادمة اللبن (فيلم)","Q104878035","distributor = | released = {{تاريخ صدور فيلم"
"آينلا (فيلم)","Q106958437","distributor = FilmOne "
"النعمة المذهلة (فيلم)","Q7713315","distributor = | released = {{تاريخ صدور فيلم"
"الرجل الذي يحارب وحده","Q3988189","distributor = [[باراماونت بيكتشرز]] "
"أطفال الأحلام","Q12106980","distributor = وارنر برذرز. "
"إيليلواني (فيلم)","Q18208134","distributor = | released = {{تاريخ صدور فيلم"
"لأجل الأفضل ولأجل البصل","Q17492410","distributor = | released = 2008 "
"ذو سمعة جيدة (فيلم)","Q17325516","distributor = | released = {{تاريخ صدور فيلم"
"إيوري (فيلم)","Q18170091","distributor = | released = "
"ذا بلينغ لاغوسيان","Q69827389","distributor = فيلم وان للتوزيع "
"رجل ناجح (فيلم)","Q1194745","distributor = | released = {{تاريخ صدور فيلم"
"ماذا حدث لسانتياغو (فيلم)","Q1675151","distributor = | released = {{تاريخ صدور فيلم"
"تانغو بار (فيلم)","Q5653525","distributor = | released = {{تاريخ صدور فيلم"
"نيمبي (فيلم)","Q69828989","distributor = | released = {{تاريخ صدور فيلم"
"راتنيك (فيلم)","Q100148104","distributor = | released = {{تاريخ صدور فيلم"
"ديرونس (فيلم)","Q63106271","distributor = | released = {{تاريخ صدور فيلم"
"مبادلة الهاتف (فيلم)","Q16734019","distributor = {{قائمة غير مرقمة"
"حالة العنف (فيلم)","Q5483963","distributor = | released = {{تاريخ صدور فيلم"
"أولاد الهاوية (فيلم)","Q5492499","distributor = | released = 2009 "
"كوني: أمر من الأعلى (فيلم)","Q77892309","distributor = | released = {{تاريخ صدور فيلم"
"ضرر (فيلم)","Q28540700","distributor = | released = {{تاريخ صدور فيلم"
"لا مزيد من السيدات","Q116349","distributor = [[لوس سينيبليكس للترفيه]] "
"حورية البحر (فيلم 1910)","Q3988284","distributor = شركة أفلام ثانهوسر "
"هجوم على بعثة الصين","Q4312953","distributor = | released = {{تاريخ صدور فيلم"
"طموح (فيلم 1916)","Q21183741","distributor = [[شركة فوكس فيلم]] "
"ضربة قاضية (فيلم 1941)","Q20814604","distributor = وارنر برذرز. "
"علاء الدين والمصباح العجيب (فيلم 1917)","Q21850102","distributor = [[شركة فوكس فيلم]] "
"موسكو - شنغهاي","Q1775984","distributor = [[تيرا فيلم]] "
"كيكي (فيلم 1926)","Q2658041","distributor = [[فيرست ناشيونال]] "
"ضد التيار (فيلم 1934)","Q2106565","distributor = [[مترو غولدوين ماير]] "
"فلسطين ما زالت هي القضية (فيلم)","Q7127304","distributor = | released = "
"الكاليفورني (فيلم)","Q3793215","distributor = [[توينتيث سينشوري ستوديوز]] "
"بادو بوي","Q4841078","distributor = [[California Newsreel"
"الفرنك (فيلم وثائقي)","Q11688566","distributor = | released = أغسطس 1994 ([[مهرجان لوكارنو السينمائي]])<br />{{تاريخ صدور فيلم"
"بالياس (فيلم)","Q7127651","distributor = | released = {{تاريخ صدور فيلم"
"شيء ضروري (فيلم)","Q15847922","distributor = Rushlake Media GmbH "
"صيادو الرمال (فيلم)","Q21584250","distributor = أفلام إيكاروس "
"تيلاي (فيلم)","Q947596","distributor = [[Les Films De L'Avenir]] (بوركينا فاسو)<br />[[New Yorker Films]] (الولايات المتحدة)<br />[[Waka Films]] (سويسرا)<br />[[Rhea Films]] (فرنسا) "
"تاباتابا (فيلم)","Q18435128","distributor = | released = {{تاريخ صدور فيلم"
"شيف دادي (فيلم)","Q62670705","distributor = إيبوني لايف للأفلام<br>فيلم وان للتوزيع "
"أتلنتيك (فيلم)","Q109237707","distributor = The Criterion Channel "
"كوكوما (فيلم)","Q18703163","distributor = | released = {{تاريخ صدور فيلم"
"إسرائيل والقنبلة","Q114329","distributor = [[زي دي اف]]+[[أرتيو]] "
"إلتواء الرمال (فيلم بريطاني)","Q4660376","distributor = [[يونايتد آرتيست]] "
"زوجات مكفوفات","Q4926622","distributor = [[شركة فوكس فيلم]] "
"حريق! (فيلم 1901)","Q4368589","distributor = | released = {{تاريخ صدور فيلم"
"كاناريس (فيلم)","Q1032779","distributor = أوروبا-فيلمفيرليه "
"شارع الأحلام (فيلم)","Q683726","distributor = [[يونايتد آرتيست]] "
"كنغر الملاكمة (فيلم)","Q512155","distributor = سكلادانوفسكي (برلين) "
"طفل ماكون","Q1170853","distributor = | released = {{تاريخ صدور فيلم"
"عزيزتي كارولين (فيلم 1951)","Q583859","distributor = [[شركة أفلام غومونت]] "
"ظل القانون (فيلم 1926)","Q7460680","distributor = [[العارضون المرتبطون]] "
"سعادة (فيلم 1924)","Q3742272","distributor = مترو بيكتشرز "
"الرجل من الأمس","Q3226457","distributor = باراماونت بيكتشرز "
"ما وراء الأفق الأزرق (فيلم)","Q19867196","distributor = باراماونت بيكتشرز "
"إلى الأبد (فيلم 1921)","Q3748045","distributor = [[باراماونت بيكتشرز]] "
"الملكة لويز (فيلم 1927)","Q14949914","distributor = تيرا فيلم "
"الاحتلال 101","Q2916411","distributor = | released = {{تاريخ صدور فيلم"
"جايد كوكون: ستوري أوف ذا تامامايو","Q1477100","distributor = {{إصدار ألعاب/إنجليزي"
"هارتا بيردارا","Q16873412","distributor = | released = {{تاريخ صدور فيلم"
"مابانتسولا (فيلم)","Q6753775","distributor = | released = {{تاريخ صدور فيلم"
"موسان (فيلم)","Q6916621","distributor = | released = {{تاريخ صدور فيلم"
"موت أي رجل (فيلم)","Q3620494","distributor = | language = الإنجليزية "
"لا تتزوج من أجل المال","Q3713455","distributor = [[بيرفيرد بيكشرز]] "
"هود راش (فيلم)","Q17010762","distributor = | released = {{تاريخ صدور فيلم"
"غيم سنتر سي إكس","Q5519770","distributor = [[ديكوتيك ميديا]] <small>(اختيار الحلقات فقط)</small> "
"فاهافالو، مدغشقر 1947","Q75610719","distributor = لاتري للإنتاج<br /> كوبرا للأفلام<br /> معهد الدوحة السينمائي "
"سوبيرا (فيلم 2018)","Q85803894","distributor = | released = {{تاريخ صدور فيلم"
"الطريق إلى شروق الشمس (فيلم)","Q58411389","distributor = | released = {{تاريخ صدور فيلم"
"بلدة صغيرة تسمى النسب","Q42048906","distributor = | released = {{تاريخ صدور فيلم"
"إينالي (فيلم)","Q18151055","distributor = | released = {{تاريخ صدور فيلم"
"باهاشا (فيلم)","Q102442496","distributor = | released = {{تاريخ صدور فيلم"
"المملكة المنسية (فيلم)","Q57699425","distributor = | released = {{تاريخ صدور فيلم"
"مادة رمادية (فيلم)","Q3428568","distributor = Scarab Studio Films "
"وعد جاها (فيلم)","Q47454237","distributor = أفلام فورست هاند "
"ماباتا باتا (فيلم)","Q61642070","distributor = | released = 30 أبريل 2017 (موزمبيق) "
"بن وآرا (فيلم)","Q101245350","distributor = | released = سبتمبر 2015 (الولايات المتحدة) "
"إيموفي (فيلم)","Q105123403","distributor = | released = {{تاريخ صدور فيلم"
"مريم (فيلم 1929)","Q55400139","distributor = سوبريما فيلم "
"من قلوب البشر","Q521093","distributor = [[مترو غولدوين ماير]] "
"مجرد شقراء أخرى","Q6315744","distributor = [[فيرست ناشيونال]] "
"فوق الحد","Q323174","distributor = [[American Mutoscope & Biograph]] "
"قضية الأسقف المتلعثم","Q7721537","distributor = [[وارنر برذرز بيكتشرز]] "
"اجتماع العقول","Q6807910","distributor = | channel = PBS "
"لارا والفوز (فيلم)","Q56275461","distributor = فيلم وان للتوزيع "
"أختي وأنا (فيلم عام 1929)","Q21869655","distributor = National Film "
"أومالي العظيم","Q7737871","distributor = [[وارنر برذرز]] "
"بينما نعيش (فيلم)","Q108794443","distributor = نجوتا للأفلام "
"هذه السيدة تدعى الحياة (فيلم)","Q104835734","distributor = فيلم وان للترفيه "
"إيزولو لامي (فيلم)","Q3156502","distributor = | released = {{تاريخ صدور فيلم"
"نادني باللص (فيلم)","Q27044187","distributor = | released = {{تاريخ صدور فيلم"
"صديقي فيلا (فيلم)","Q61642189","distributor = | released = {{تاريخ صدور فيلم"
"دمى انتحارية (فيلم)","Q7635333","distributor = | released = {{تاريخ صدور فيلم"
"زنابق الغيتو (فيلم)","Q6547811","distributor = | released = {{تاريخ صدور فيلم"
"خرافة السعادة (فيلم)","Q18703148","distributor = | released = {{تاريخ صدور فيلم"
"أين أطفالي؟","Q1948270","distributor = [[يونيفرسال بيكشرز"
"سندريلا (فيلم 1955)","Q722469","distributor = | released = 4 سبتمبر 1955 "
"انجيل (فيلم 1937)","Q589237","distributor = [[باراماونت بيكتشرز]] "
"بوسكو في حديقة الحيوان","Q16039755","distributor = [[وارنر برذرز بيكتشرز]]<br />[[Vitaphone"
"قوة الصمت (فيلم 1928)","Q111741310","distributor = [[تيفاني بيكتشرز]] "
"آه ، برية! (فيلم)","Q4694846","distributor = [[Loews Cineplex Entertainment]]<ref>{{AFI film"
"الشرطي (فيلم 1928)","Q1315787","distributor = [[Pathé Exchange]] "
"روح برودواي","Q3989388","distributor = [[شركة فوكس فيلم]] "
"الموت في غزة","Q2912194","distributor = [[القناة الرابعة البريطانية]] "
"حدوة الحصان المكسورة (فيلم)","Q7720254","distributor = [[Butcher's Film Service]] "
"هاند أوف فيت","Q19824691","distributor = [[يونيتي (محرك ألعاب)"
"غيلوار (فيلم)","Q5614809","distributor = [[New Yorker Films]] "
"غواغواسي (فيلم)","Q16257478","distributor = | released = {{تاريخ صدور فيلم"
"لقطات حفل تنصيب الرئيس ماكينلي","Q386329","distributor = | released = 16 مارس 1901 "
"رجال مجهولون","Q48818141","distributor = تيفاني بيكتشرز "
"غبومو غبومو إكسبريس","Q21646428","distributor = FilmOne Distribution "
"خياطة الشتاء على بشرتي","Q56550939","distributor = | released = {{تاريخ صدور فيلم"
"ماكادام تريبي (فيلم)","Q6722424","distributor = | released = {{تاريخ صدور فيلم"
"فايا (فيلم)","Q27959217","distributor = | released = {{تاريخ صدور فيلم"
"بوسكاندو أ كاسال (فيلم)","Q105407018","distributor = | released = {{تاريخ صدور فيلم"
"باريس بحسب موسى (فيلم)","Q58901449","distributor = Les Films de l'Alliance <br /> Visual Factory "
"ياهان أمينا بيكتي هاي (فيلم)","Q27536721","distributor = | released = {{تاريخ صدور فيلم"
"ابنتنا (فيلم)","Q7110600","distributor = | released = {{تاريخ صدور فيلم"
"جزيرة كونتيندا (فيلم)","Q7742698","distributor = [[Marfilmes]] "
"أكوناك تادالات تاها تازوغاي (فيلم)","Q101245282","distributor = | released = 29 يناير 2015 (الولايات المتحدة) "
"تسع ليال (فيلم)","Q101245265","distributor = | released = {{تاريخ صدور فيلم"
"سبرينتر (فيلم)","Q104862091","distributor = | released = {{تاريخ صدور فيلم"
"ران بايبي ران (فيلم)","Q7379496","distributor = | released = {{تاريخ صدور فيلم"
"ممزق (فيلم)","Q17109316","distributor = دريم هاوس للإنتاج "
"مارغاريدا العذراء (فيلم)","Q108913557","distributor = Marfilmes <br> Trigon-film "
"طفل رعاة البقر","Q21527575","distributor = شركة فوكس فيلم "
"صافرة الظهيرة","Q3212846","distributor = | released = {{تاريخ صدور فيلم"
"رقصات الكونغرس (فيلم 1955)","Q1194914","distributor = [[غلوريا فيلم]] "
"السيدة من كنتاكي","Q7745111","distributor = | released =28 أبريل 1939 "
"ليالي باريسية","Q7137464","distributor = مكاتب حجز الأفلام الأمريكية "
"آدم وحواء (فيلم 1928)","Q27958782","distributor = [[شركة يونيفيرسال فيلم]] "
"جان المرأة","Q1516837","distributor = [[باراماونت بيكتشرز]] "
"آل بارو: مقاتلو الحرية","Q101245275","distributor = | released = {{تاريخ صدور فيلم"
"غوغو وأنديل (فيلم)","Q16841183","distributor = | runtime = 96 دقيقة "
"تراينغل: الذهاب إلى أمريكا (فيلم)","Q101245258","distributor = | released = {{تاريخ صدور فيلم"
"الأب كريسماس (فيلم 1991)","Q5437577","distributor = [[القناة الرابعة البريطانية]] (تلفزيون)<br>[[يونيفرسال بيكتشرز هوم انترتينمنت]] (فيديو منزلي) "
"مانغاميزي: القديم","Q6721117","distributor = [[Gris-Gris Films Inc.]] "
"مياه بيضاء","Q16967403","distributor = | released = 2007 "
"بوتومانتو (فيلم)","Q18170276","distributor = | released = {{تاريخ صدور فيلم"
"كلما جاءوا أصعب (فيلم)","Q576909","distributor = [[New World Pictures]] "
"ذاكرة سوداء (فيلم)","Q641717","distributor = | released = 2006 "
"دورا نيلسون","Q12145005","distributor = [[باراماونت بيكتشرز]] "
"بيرة جيدة","Q2000314","distributor = | released = {{تاريخ صدور فيلم"
"خطيب واحد في الوقت","Q10483284","distributor = Sandrew-Baumanfilm "
"لنتحدث جدتي","Q7139118","distributor = | released = 1989 "
