"title","weighted_tags","wikibase_item","FilmID","primaryTitle","status","QID.imdb","imdb.status"
"Kathryn Bigelow","classification.ores.articletopic/Culture.Biography.Biography*|749|classification.ores.articletopic/Culture.Media.Films|995|classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Geography.Regions.Americas.North_America|793","Q34816","tt1790885","Zero Dark Thirty","not exact match",NA,NA
"Stefano Satta Flores","classification.ores.articletopic/Culture.Biography.Biography*|928|classification.ores.articletopic/Culture.Media.Media*|887|classification.ores.articletopic/Culture.Media.Films|847","Q697976","tt0276709","Mozart","not exact match",NA,NA
"David O. Russell","classification.ores.articletopic/Culture.Biography.Biography*|484|classification.ores.articletopic/Culture.Media.Films|990|classification.ores.articletopic/History and Society.Society|382|classification.ores.articletopic/Culture.Media.Media*|930|classification.ores.articletopic/Geography.Regions.Americas.North America|670|classification.ores.articletopic/Culture.Sports|33","Q314342","tt0111252","Spanking the Monkey","not exact match",NA,NA
"Brigitta Bulgari","classification.ores.articletopic/Culture.Media.Films|909|classification.ores.articletopic/Culture.Biography.Women|672|classification.ores.articletopic/Culture.Media.Media*|798|classification.ores.articletopic/Geography.Regions.Europe.Europe*|803|classification.ores.articletopic/Culture.Biography.Biography*|995","Q433481","tt0445365","Fashion","not exact match",NA,NA
"Marilù Tolo","classification.ores.articletopic/Culture.Media.Media*|965|classification.ores.articletopic/Culture.Media.Films|951|classification.ores.articletopic/Culture.Biography.Biography*|943","Q460710","tt0777284","Superman: Screen Tests","not exact match",NA,NA
"Rossella O'Hara","classification.ores.articletopic/Culture.Media.Films|893|classification.ores.articletopic/Culture.Biography.Women|808|classification.ores.articletopic/Culture.Biography.Biography*|577|classification.ores.articletopic/Culture.Media.Media*|936","Q1649955","tt0081458","The Scarlett O'Hara War","not exact match",NA,NA
"Candice Bergen","classification.ores.articletopic/Culture.Media.Media*|982|classification.ores.articletopic/Culture.Biography.Women|743|classification.ores.articletopic/Culture.Media.Films|978|classification.ores.articletopic/Culture.Biography.Biography*|874|classification.ores.articletopic/Geography.Regions.Americas.North_America|651|classification.ores.articletopic/Culture.Media.Television|615","Q106942","tt0402711","Boston Legal","not exact match",NA,NA
"James e Oliver Phelps","classification.ores.articletopic/Culture.Media.Books|843|classification.ores.articletopic/Geography.Regions.Europe.Northern_Europe|679|classification.ores.articletopic/Culture.Media.Media*|986|classification.ores.articletopic/Culture.Literature|644|classification.ores.articletopic/Culture.Biography.Biography*|934|classification.ores.articletopic/Geography.Regions.Europe.Europe*|672|classification.ores.articletopic/Culture.Media.Films|945","Q343954","tt1434776","Episode #3.5","not exact match",NA,NA
"Leni Riefenstahl","classification.ores.articletopic/Culture.Media.Media*|724|classification.ores.articletopic/Culture.Media.Films|644|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|562|classification.ores.articletopic/Geography.Regions.Europe.Europe*|692|classification.ores.articletopic/Culture.Biography.Biography*|585","Q55415","tt0025913","Triumph of the Will","not exact match",NA,NA
"Lorenzo Zurzolo","classification.ores.articletopic/Culture.Media.Media*|930|classification.ores.articletopic/Culture.Biography.Biography*|974|classification.ores.articletopic/Culture.Media.Films|955","Q99989182","tt10276160","Weekend","not exact match",NA,NA
"Louis Malle","classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|607|classification.ores.articletopic/Culture.Biography.Biography*|855|classification.ores.articletopic/Culture.Media.Films|934|classification.ores.articletopic/Culture.Media.Media*|939|classification.ores.articletopic/Geography.Regions.Europe.Europe*|585","Q55392","tt0049518","The Silent World","not exact match",NA,NA
"Kevin Smith","classification.ores.articletopic/Geography.Regions.Americas.North_America|607|classification.ores.articletopic/Culture.Media.Media*|951|classification.ores.articletopic/Culture.Media.Films|896|classification.ores.articletopic/Culture.Biography.Biography*|843|classification.ores.articletopic/Culture.Literature|637|recommendation.image_section/exists|1","Q489831","tt3099498","Tusk","not exact match",NA,NA
"Toshirō Mifune","classification.ores.articletopic/Geography.Regions.Asia.East_Asia|963|classification.ores.articletopic/Culture.Media.Media*|932|classification.ores.articletopic/Culture.Biography.Biography*|803|classification.ores.articletopic/Geography.Regions.Asia.Asia*|921|classification.ores.articletopic/Culture.Media.Films|943","Q37001","tt0040979","Drunken Angel","not exact match",NA,NA
"Nina Hartley","classification.ores.articletopic/Geography.Regions.Americas.North_America|507|classification.ores.articletopic/Culture.Media.Media*|980|classification.ores.articletopic/Culture.Media.Films|979|classification.ores.articletopic/Culture.Biography.Biography*|965|classification.ores.articletopic/Culture.Biography.Women|743","Q234271","tt0115771","Bubbles Galore","not exact match",NA,NA
"Lovie Simone","classification.ores.articletopic/Geography.Regions.Americas.North_America|515|classification.ores.articletopic/Culture.Biography.Biography*|1000|classification.ores.articletopic/Culture.Media.Films|847|classification.ores.articletopic/Culture.Media.Media*|718","Q69883313","tt7007696","Share","not exact match",NA,NA
"Freida Pinto","classification.ores.articletopic/Culture.Biography.Biography*|997|classification.ores.articletopic/Culture.Media.Films|934|classification.ores.articletopic/Culture.Media.Media*|890|classification.ores.articletopic/Culture.Biography.Women|724","Q188744","tt1010048","Slumdog Millionaire","not exact match",NA,NA
"Regina King","classification.ores.articletopic/Culture.Media.Films|930|classification.ores.articletopic/Geography.Regions.Americas.North_America|754|classification.ores.articletopic/Culture.Biography.Biography*|963|classification.ores.articletopic/Culture.Media.Media*|968|classification.ores.articletopic/Culture.Biography.Women|731|recommendation.image_section/exists|1","Q234544","tt0455301","36th NAACP Image Awards","not exact match",NA,NA
"Art the Clown","classification.ores.articletopic/Culture.Literature|600|classification.ores.articletopic/Culture.Biography.Biography*|988|classification.ores.articletopic/Culture.Media.Media*|562|classification.ores.articletopic/Culture.Media.Films|899","Q85743168","tt2900624","All Hallows' Eve","not exact match",NA,NA
"George C. Scott","classification.ores.articletopic/Culture.Media.Media*|956|classification.ores.articletopic/Culture.Media.Films|919|classification.ores.articletopic/Culture.Biography.Biography*|718","Q182450","tt0084438","Oliver Twist","not exact match",NA,NA
"Brian Benben","classification.ores.articletopic/Geography.Regions.Americas.North_America|607|classification.ores.articletopic/Culture.Media.Films|760|classification.ores.articletopic/Culture.Biography.Biography*|969|classification.ores.articletopic/Culture.Media.Media*|870","Q45168","tt0972412","Private Practice","not exact match",NA,NA
"Barry Pepper","classification.ores.articletopic/Culture.Biography.Biography*|803|classification.ores.articletopic/Geography.Regions.Americas.North_America|665|classification.ores.articletopic/Culture.Media.Films|692|classification.ores.articletopic/Culture.Media.Media*|817","Q315604","tt0120670","Firestorm","not exact match",NA,NA
"Jay Baruchel","classification.ores.articletopic/Culture.Biography.Biography*|822|classification.ores.articletopic/Geography.Regions.Americas.North_America|798|classification.ores.articletopic/Culture.Media.Media*|793|classification.ores.articletopic/Culture.Media.Films|615","Q316756","tt21867434","BlackBerry","not exact match",NA,NA
"Scar (Il re leone)","classification.ores.articletopic/Culture.Literature|839|classification.ores.articletopic/Culture.Media.Films|812|classification.ores.articletopic/Culture.Media.Media*|803","Q1977325","tt0110357","The Lion King","not exact match",NA,NA
"Abbas Kiarostami","classification.ores.articletopic/Culture.Media.Films|981|classification.ores.articletopic/Culture.Biography.Biography*|912|classification.ores.articletopic/Culture.Media.Media*|969","Q55210","tt2066934","No","not exact match",NA,NA
"Mace Windu","classification.ores.articletopic/Culture.Literature|943|classification.ores.articletopic/Culture.Media.Films|999|classification.ores.articletopic/Culture.Media.Media*|990","Q51725","tt0121766","Star Wars: Episode III - Revenge of the Sith","not exact match",NA,NA
"Robert Davi","classification.ores.articletopic/Culture.Media.Media*|956|classification.ores.articletopic/Culture.Biography.Biography*|957|classification.ores.articletopic/Culture.Media.Films|926","Q443317","tt4503270",NA,NA,NA,NA
"Rosa Fumetto","classification.ores.articletopic/Culture.Biography.Biography*|994|classification.ores.articletopic/Culture.Media.Media*|974|classification.ores.articletopic/Culture.Media.Films|782|classification.ores.articletopic/Culture.Biography.Women|777|classification.ores.articletopic/Culture.Media.Music|712|classification.ores.articletopic/Geography.Regions.Europe.Europe*|592","Q3941248","tt0069359","Les tentations de Marianne","not exact match",NA,NA
"Alexa Nikolas","classification.ores.articletopic/Culture.Biography.Biography*|990|classification.ores.articletopic/Culture.Media.Films|622|classification.ores.articletopic/Geography.Regions.Americas.North_America|515|classification.ores.articletopic/Culture.Biography.Women|644","Q234419","tt5795266",NA,NA,NA,NA
"Nico Giraldi","classification.ores.articletopic/Culture.Media.Films|679","Q3339862","tt0457455","Il ritorno del Monnezza","not exact match",NA,NA
"Nadir Caselli","classification.ores.articletopic/Culture.Biography.Biography*|901|classification.ores.articletopic/Culture.Media.Media*|839|classification.ores.articletopic/Culture.Media.Films|629","Q1681812","tt4119278","All Roads Lead to Rome","not exact match",NA,NA
"Nacho Vidal","classification.ores.articletopic/Culture.Media.Media*|923|classification.ores.articletopic/Culture.Biography.Biography*|711|classification.ores.articletopic/Culture.Media.Films|844|recommendation.image_section/exists|1","Q1255380","tt1130836","Impávido","not exact match",NA,NA
"Cameron Crowe","classification.ores.articletopic/Culture.Media.Media*|988|classification.ores.articletopic/Culture.Biography.Biography*|887|classification.ores.articletopic/Geography.Regions.Americas.North_America|665|classification.ores.articletopic/Culture.Media.Films|969","Q318287","tt1854364","The Union","not exact match",NA,NA
"United Artists","classification.ores.articletopic/Culture.Media.Media*|996|classification.ores.articletopic/Culture.Media.Films|998","Q219400","tt0019856","Evangeline","not exact match",NA,NA
"Roger Corman","classification.ores.articletopic/Culture.Biography.Biography*|718|classification.ores.articletopic/Culture.Media.Media*|951|classification.ores.articletopic/Culture.Media.Films|934","Q318292","tt0055019","The Intruder","not exact match",NA,NA
"Michael Giacchino","classification.ores.articletopic/Culture.Media.Media*|986|classification.ores.articletopic/Culture.Media.Films|679|classification.ores.articletopic/Culture.Media.Television|538|classification.ores.articletopic/Culture.Biography.Biography*|651","Q155124","tt0285333","Alias","not exact match",NA,NA
"The Asylum","classification.ores.articletopic/Culture.Media.Films|982|classification.ores.articletopic/Culture.Media.Media*|993","Q1459090","tt1758570","Battle of Los Angeles","not exact match",NA,NA
"Roberto Zibetti","classification.ores.articletopic/Culture.Biography.Biography*|969|classification.ores.articletopic/Culture.Media.Media*|724|classification.ores.articletopic/Culture.Media.Films|644","Q3939238","tt3565406","Shades of Truth","not exact match",NA,NA
"Syren De Mer","classification.ores.articletopic/Culture.Media.Media*|997|classification.ores.articletopic/Geography.Regions.Americas.North_America|766|classification.ores.articletopic/Culture.Biography.Women|743|classification.ores.articletopic/Culture.Biography.Biography*|997|classification.ores.articletopic/Culture.Media.Films|999","Q19906314","tt4877774","Hot MILF Teacher with Giant Tits Gangbanged by Students! Double Anal!","not exact match",NA,NA
"Francis Capra","classification.ores.articletopic/Culture.Media.Media*|782|classification.ores.articletopic/Culture.Biography.Biography*|982|classification.ores.articletopic/Culture.Media.Films|592","Q538159","tt6664076",NA,NA,NA,NA
"Capitano Rex","classification.ores.articletopic/Culture.Media.Media*|996|classification.ores.articletopic/Culture.Literature|863|classification.ores.articletopic/Culture.Media.Films|999","Q2593408","tt0458290","Star Wars: The Clone Wars","not exact match",NA,NA
"Dracula nella cinematografia","classification.ores.articletopic/Culture.Media.Films|975|classification.ores.articletopic/Culture.Media.Media*|985","Q104866182","tt1778371","Vampire","not exact match",NA,NA
"Ryan Guzman","classification.ores.articletopic/Culture.Media.Media*|893|classification.ores.articletopic/Geography.Regions.Americas.North America|615|classification.ores.articletopic/Culture.Media.Films|294","Q555738","tt2378385","72 Hours with Empire","not exact match",NA,NA
"Tutta un'altra vita","classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Media.Films|1000","Q65126689","tt9050378","Tutta un'altra vita","match",NA,NA
"Jay Ellis","classification.ores.articletopic/Culture.Biography.Biography*|907|classification.ores.articletopic/Culture.Media.Films|812|classification.ores.articletopic/Culture.Media.Media*|904","Q33125138","tt9844522","Escape Room: Tournament of Champions","not exact match",NA,NA
"Ernesto Lama","classification.ores.articletopic/Culture.Biography.Biography*|887|classification.ores.articletopic/Geography.Regions.Europe.Southern_Europe|754|classification.ores.articletopic/Geography.Regions.Europe.Europe*|644|classification.ores.articletopic/Culture.Media.Media*|592|classification.ores.articletopic/Culture.Media.Films|577","Q21208595","tt2145888","Sabato, domenica e lunedì","not exact match",NA,NA
"Cucurrucucú paloma","classification.ores.articletopic/Culture.Media.Films|881|classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Culture.Media.Music|931|recommendation.image/exists|1","Q3699179","tt0257514","Cucurrucucú Paloma","not exact match",NA,NA
"Peter Mayhew","classification.ores.articletopic/Culture.Biography.Biography*|803|classification.ores.articletopic/Culture.Media.Films|995|classification.ores.articletopic/Culture.Media.Media*|983|classification.ores.articletopic/Geography.Regions.Americas.North_America|622","Q560552","tt2527336","Star Wars: Episode VIII - The Last Jedi","not exact match",NA,NA
"Mario Casas","classification.ores.articletopic/Culture.Biography.Biography*|979|classification.ores.articletopic/Culture.Media.Media*|831|classification.ores.articletopic/Geography.Regions.Europe.Southern_Europe|523|classification.ores.articletopic/Geography.Regions.Europe.Europe*|538|classification.ores.articletopic/Culture.Media.Films|912","Q953423","tt4359330","Cross the Line","not exact match",NA,NA
"Natalie Morales","classification.ores.articletopic/Culture.Media.Media*|964|classification.ores.articletopic/Culture.Biography.Women|771|classification.ores.articletopic/Culture.Media.Films|798|classification.ores.articletopic/Culture.Biography.Biography*|977","Q457106","tt1259221","Quitters","not exact match",NA,NA
"Eileen Atkins","classification.ores.articletopic/Culture.Performing_arts|760|classification.ores.articletopic/Culture.Media.Media*|712|classification.ores.articletopic/Culture.Biography.Biography*|955|classification.ores.articletopic/Culture.Biography.Women|754|classification.ores.articletopic/Culture.Media.Films|607","Q269835","tt0084438","Oliver Twist","not exact match",NA,NA
"Stephen Chow","classification.ores.articletopic/Culture.Media.Films|970|classification.ores.articletopic/Geography.Regions.Asia.East_Asia|798|classification.ores.articletopic/Geography.Regions.Asia.Asia*|718|classification.ores.articletopic/Culture.Biography.Biography*|981|classification.ores.articletopic/Culture.Media.Media*|979","Q311179","tt0373074","Kung Fu Hustle","not exact match",NA,NA
"Una vita violenta (romanzo)","classification.ores.articletopic/Culture.Media.Films|644|classification.ores.articletopic/Culture.Media.Media*|890","Q4004489","tt0139728","Violent Life","not exact match",NA,NA
"Lucas Grabeel","classification.ores.articletopic/Culture.Media.Media*|978|classification.ores.articletopic/Culture.Media.Music|808|classification.ores.articletopic/Culture.Biography.Biography*|955|classification.ores.articletopic/Culture.Media.Films|936","Q215488","tt1189388","The Real Son","not exact match",NA,NA
"Pete Docter","classification.ores.articletopic/Culture.Media.Media*|898|classification.ores.articletopic/Culture.Media.Films|976|classification.ores.articletopic/Culture.Biography.Biography*|630","Q357627","tt10167262","Lamp Life","not exact match",NA,NA
"Heather Langenkamp","classification.ores.articletopic/Culture.Biography.Biography*|948|classification.ores.articletopic/Geography.Regions.Americas.North_America|803|classification.ores.articletopic/Culture.Media.Films|952|classification.ores.articletopic/Culture.Biography.Women|585|classification.ores.articletopic/Culture.Media.Media*|914","Q238383","tt0257516","Cursed","not exact match",NA,NA
"Bernadette Peters","classification.ores.articletopic/Culture.Media.Films|531|classification.ores.articletopic/Culture.Biography.Women|917|classification.ores.articletopic/Culture.Performing_arts|585|classification.ores.articletopic/Culture.Media.Media*|970|classification.ores.articletopic/Culture.Biography.Biography*|964|classification.ores.articletopic/Culture.Media.Music|930|recommendation.image_section/exists|1","Q231391","tt0595367","The Christmas Tree","not exact match",NA,NA
"Janine Lindemulder","classification.ores.articletopic/Culture.Biography.Women|916|classification.ores.articletopic/Culture.Media.Films|990|classification.ores.articletopic/Culture.Biography.Biography*|956|classification.ores.articletopic/Culture.Media.Media*|990","Q238580","tt5168832","After Porn Ends 2","not exact match",NA,NA
"Navid Negahban","classification.ores.articletopic/Culture.Media.Films|771|classification.ores.articletopic/Culture.Media.Media*|760|classification.ores.articletopic/Culture.Biography.Biography*|984","Q723366","tt1593416","Dishonor","not exact match",NA,NA
"Dottor Male","classification.ores.articletopic/Culture.Media.Media*|975|classification.ores.articletopic/Culture.Media.Films|988","Q430599","tt0118655","Austin Powers: International Man of Mystery","not exact match",NA,NA
"Chris Lowell","classification.ores.articletopic/Culture.Media.Media*|887|classification.ores.articletopic/Geography.Regions.Americas.North_America|637|classification.ores.articletopic/Culture.Biography.Biography*|847|classification.ores.articletopic/Culture.Media.Films|554","Q703929","tt0475286","Graduation","not exact match",NA,NA
"Bo Burnham","classification.ores.articletopic/Culture.Media.Media*|997|classification.ores.articletopic/Culture.Biography.Biography*|987|classification.ores.articletopic/Culture.Media.Music|867|classification.ores.articletopic/Culture.Media.Films|877","Q887347","tt5192124","Bo Burnham: Make Happy","not exact match",NA,NA
"Lucia Modugno","classification.ores.articletopic/Culture.Media.Films|971|classification.ores.articletopic/Culture.Biography.Biography*|938|classification.ores.articletopic/Geography.Regions.Europe.Southern_Europe|546|classification.ores.articletopic/Culture.Biography.Women|585|classification.ores.articletopic/Geography.Regions.Europe.Europe*|500|classification.ores.articletopic/Culture.Media.Media*|949","Q3838465","tt20215742","Home Sweet Rome!","not exact match",NA,NA
"Nicholas Hamilton","classification.ores.articletopic/Culture.Media.Films|909|classification.ores.articletopic/Culture.Media.Media*|896|classification.ores.articletopic/Culture.Biography.Biography*|989","Q26422949","tt3553976","Captain Fantastic","not exact match",NA,NA
"Il conformista (romanzo)","classification.ores.articletopic/Culture.Media.Films|288|classification.ores.articletopic/Culture.Literature|933|classification.ores.articletopic/Culture.Media.Books|940|classification.ores.articletopic/Culture.Media.Media*|985|recommendation.link/exists|1","Q3793573","tt0065571","The Conformist","not exact match",NA,NA
"Rosalia Maggio","classification.ores.articletopic/Culture.Media.Media*|851|classification.ores.articletopic/Culture.Media.Films|822|classification.ores.articletopic/Culture.Biography.Biography*|961","Q3941303","tt9234882","Giocare il sogno, filmare il gioco","not exact match",NA,NA
"Fluffer","classification.ores.articletopic/Culture.Media.Films|995|classification.ores.articletopic/Culture.Media.Media*|991|classification.ores.articletopic/History and Society.Society|414|classification.ores.articletopic/STEM.Biology|84","Q1430623","tt0245115","The Fluffer","not exact match",NA,NA
"Charles S. Dutton","classification.ores.articletopic/Culture.Biography.Biography*|912|classification.ores.articletopic/Geography.Regions.Americas.North_America|754|classification.ores.articletopic/Culture.Media.Media*|904|classification.ores.articletopic/Culture.Media.Films|890","Q706513","tt2513092","The Monkey's Paw","not exact match",NA,NA
"Film basati su videogiochi","classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Culture.Media.Films|847|classification.ores.articletopic/Culture.Internet_culture|996|classification.ores.articletopic/Culture.Media.Video_games|998","Q1459147","tt0365118",NA,NA,NA,NA
"Clara Lago","classification.ores.articletopic/Culture.Biography.Women|592|classification.ores.articletopic/Culture.Media.Media*|887|classification.ores.articletopic/Culture.Media.Films|973|classification.ores.articletopic/Culture.Biography.Biography*|977","Q5126010","tt2046090","The End","not exact match",NA,NA
"Da'Vine Joy Randolph","classification.ores.articletopic/Geography.Regions.Americas.North_America|607|classification.ores.articletopic/Culture.Media.Films|585|classification.ores.articletopic/Culture.Biography.Biography*|926|classification.ores.articletopic/Culture.Media.Media*|984|classification.ores.articletopic/Culture.Biography.Women|859|classification.ores.articletopic/Culture.Media.Music|600","Q5243751","tt5021206","The Mr. Peabody & Sherman Show","not exact match",NA,NA
"Paolo Buonvino","classification.ores.articletopic/Culture.Media.Films|711|classification.ores.articletopic/Culture.Media.Music|161|classification.ores.articletopic/Culture.Media.Media*|891","Q3893826","tt7576426","My Mother Is Crazy","not exact match",NA,NA
"James Sullivan","classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|622|classification.ores.articletopic/Culture.Media.Media*|887|classification.ores.articletopic/Culture.Media.Films|941|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|554|classification.ores.articletopic/Culture.Literature|904","Q3160045","tt0198781","Monsters, Inc.","not exact match",NA,NA
"Renzo Rossellini","classification.ores.articletopic/Culture.Media.Films|377|classification.ores.articletopic/Culture.Media.Media*|963|classification.ores.articletopic/Culture.Biography.Biography*|349|classification.ores.articletopic/Culture.Media.Music|201|classification.ores.articletopic/Geography.Regions.Europe.Europe*|761","Q1397252","tt1629365","Raggio di sole","not exact match",NA,NA
"David Dunn (personaggio)","classification.ores.articletopic/Culture.Media.Media*|822|classification.ores.articletopic/Culture.Literature|983|classification.ores.articletopic/Culture.Media.Films|874|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|976|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|988","Q29582192","tt0217869","Unbreakable","not exact match",NA,NA
"Episodi di Agents of S.H.I.E.L.D. (quarta stagione)","classification.ores.articletopic/Culture.Media.Films|562|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|962|classification.ores.articletopic/Culture.Literature|961|classification.ores.articletopic/Culture.Media.Television|893|classification.ores.articletopic/Culture.Media.Media*|970|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|977","Q26105925","tt2364582","Agents of S.H.I.E.L.D.","not exact match",NA,NA
"Lenna Sjööblom","classification.ores.articletopic/Culture.Biography.Women|771|classification.ores.articletopic/Culture.Biography.Biography*|714|classification.ores.articletopic/Culture.Media.Films|989|classification.ores.articletopic/Culture.Media.Media*|905","Q2707810","tt0070707","Sleeper","not exact match",NA,NA
"Serial killer cinematografici","classification.ores.articletopic/Culture.Media.Films|884|classification.ores.articletopic/Culture.Media.Media*|946","Q3956368","tt2188671","Bates Motel","not exact match",NA,NA
"Franco Maresco","classification.ores.articletopic/Culture.Biography.Biography*|989|classification.ores.articletopic/Culture.Media.Films|952|classification.ores.articletopic/Culture.Media.Media*|874|classification.ores.articletopic/Geography.Regions.Europe.Southern_Europe|523|classification.ores.articletopic/Geography.Regions.Europe.Europe*|523","Q3082381","tt3922200","Belluscone. Una storia siciliana","not exact match",NA,NA
"Golden Age of Porn","classification.ores.articletopic/Culture.Media.Media*|957|classification.ores.articletopic/Culture.Media.Films|969","Q1476435","tt0062745","Blue Movie","not exact match",NA,NA
"Episodi di Jessica Jones (prima stagione)","classification.ores.articletopic/Culture.Media.Media*|953|classification.ores.articletopic/Culture.Literature|961|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|953|classification.ores.articletopic/Culture.Media.Television|808|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|966|classification.ores.articletopic/Culture.Media.Films|592|recommendation.image/exists|1","Q22093568","tt2357547","Jessica Jones","not exact match",NA,NA
"Sarah Desjardins","classification.ores.articletopic/Culture.Media.Media*|766|classification.ores.articletopic/Culture.Biography.Biography*|966|classification.ores.articletopic/Geography.Regions.Americas.North_America|600|classification.ores.articletopic/Culture.Biography.Women|712|classification.ores.articletopic/Culture.Media.Films|607","Q63107402","tt1979269","Magic Beyond Words: The J.K. Rowling Story","not exact match",NA,NA
"Georgina Spelvin","classification.ores.articletopic/Culture.Media.Media*|989|classification.ores.articletopic/Culture.Biography.Biography*|926|classification.ores.articletopic/Culture.Media.Films|979","Q272027","tt0096876","Bad Blood","not exact match",NA,NA
"Lela Loren","classification.ores.articletopic/Culture.Media.Films|562|classification.ores.articletopic/Culture.Biography.Biography*|971|classification.ores.articletopic/Culture.Media.Media*|817|classification.ores.articletopic/Geography.Regions.Americas.North_America|672","Q21208660","tt1730523","H+","not exact match",NA,NA
"Himesh Patel","classification.ores.articletopic/Culture.Media.Films|754|classification.ores.articletopic/Culture.Media.Music|515|classification.ores.articletopic/Culture.Biography.Biography*|994|classification.ores.articletopic/Culture.Media.Media*|969|recommendation.image_section/exists|1","Q2835788","tt6723592","Tenet","not exact match",NA,NA
"Hou Hsiao-hsien","classification.ores.articletopic/History and Society.Society|906|classification.ores.articletopic/Culture.Media.Films|870|classification.ores.articletopic/Culture.Media.Media*|644|classification.ores.articletopic/Geography.Regions.Asia.Asia*|987|classification.ores.articletopic/Geography.Regions.Asia.East Asia|952|classification.ores.articletopic/Culture.Biography.Biography*|908|recommendation.link/exists|1","Q435626","tt2243123","10+10","not exact match",NA,NA
"Dana Elcar","classification.ores.articletopic/Culture.Media.Films|651|classification.ores.articletopic/Culture.Biography.Biography*|956|classification.ores.articletopic/Culture.Media.Media*|760","Q541661","tt0088559","MacGyver","not exact match",NA,NA
"Roberto De Feo","classification.ores.articletopic/Culture.Media.Media*|967|classification.ores.articletopic/Culture.Biography.Biography*|887|classification.ores.articletopic/Culture.Media.Films|977","Q3938740","tt4925340","The Nest","not exact match",NA,NA
"Harman e Ising","classification.ores.articletopic/Culture.Media.Media*|991|classification.ores.articletopic/Culture.Media.Films|999|classification.ores.articletopic/Culture.Biography.Biography*|760","Q983477","tt1129366","The Adventures of Sir Gee Whiz on the Other Side of the Moon","not exact match",NA,NA
"Olivia d'Abo","classification.ores.articletopic/Culture.Media.Media*|986|classification.ores.articletopic/Culture.Biography.Women|615|classification.ores.articletopic/Culture.Media.Films|924|classification.ores.articletopic/Geography.Regions.Americas.North_America|531|classification.ores.articletopic/Culture.Biography.Biography*|994","Q266361","tt0087078","Conan the Destroyer","not exact match",NA,NA
"Michael Gothard","classification.ores.articletopic/Culture.Media.Films|907|classification.ores.articletopic/Culture.Biography.Biography*|951|classification.ores.articletopic/Culture.Media.Media*|936","Q441242","tt0060643","The Machine Stops","not exact match",NA,NA
"Ian Abercrombie","classification.ores.articletopic/Culture.Biography.Biography*|966|classification.ores.articletopic/Culture.Media.Films|946|classification.ores.articletopic/Culture.Media.Media*|957","Q2269990","tt1192628","Rango","not exact match",NA,NA
"Dumbo Jumbo","classification.ores.articletopic/Culture.Literature|515|classification.ores.articletopic/Culture.Media.Media*|995|classification.ores.articletopic/Culture.Media.Films|998|classification.ores.articletopic/Culture.Media.Entertainment|718","Q2750318","tt0033563","Dumbo","not exact match",NA,NA
"Bruce Venture","classification.ores.articletopic/Culture.Media.Films|1000|classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Biography.Biography*|993|classification.ores.articletopic/Geography.Regions.Americas.North_America|817","Q15710321","tt3246422","Bruce Venture Has a Big Dick","not exact match",NA,NA
"John Wilson (regista)","classification.ores.articletopic/Culture.Media.Films|985|classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Culture.Biography.Biography*|896","Q104840404","tt5014402","Temporary Color","not exact match",NA,NA
"Jocko Sims","classification.ores.articletopic/Culture.Media.Media*|822|classification.ores.articletopic/Culture.Media.Films|523|classification.ores.articletopic/Geography.Regions.Americas.North_America|731|classification.ores.articletopic/Culture.Biography.Biography*|992","Q6207594","tt0543964","Volunteers","not exact match",NA,NA
"Scout Taylor-Compton","classification.ores.articletopic/Culture.Biography.Women|912|classification.ores.articletopic/Culture.Media.Films|941|classification.ores.articletopic/Geography.Regions.Americas.North_America|679|classification.ores.articletopic/Culture.Biography.Biography*|999|classification.ores.articletopic/Culture.Media.Media*|939","Q239382","tt0789757","White Balance","not exact match",NA,NA
"Kimberly Kane","classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Culture.Media.Films|998|classification.ores.articletopic/Culture.Biography.Biography*|983|classification.ores.articletopic/Culture.Biography.Women|896","Q285043","tt1519425","The Sex Files: A Dark XXX Parody","not exact match",NA,NA
"Taormina Film Fest","classification.ores.articletopic/Culture.Media.Media*|984|classification.ores.articletopic/Culture.Media.Films|996|classification.ores.articletopic/Culture.Biography.Biography*|515","Q1070889","tt10498588","Revealing Ukraine","not exact match",NA,NA
"Episodi di Fargo (prima stagione)","classification.ores.articletopic/Culture.Media.Television|996|classification.ores.articletopic/Culture.Media.Media*|983|classification.ores.articletopic/Culture.Media.Entertainment|427|classification.ores.articletopic/Culture.Media.Films|350|recommendation.link/exists|1","Q16552958","tt3551076","Buridan's Ass","not exact match",NA,NA
