"title","weighted_tags","wikibase_item","FilmID","primaryTitle","status","QID.imdb","imdb.status"
"Поэтический реализм","classification.ores.articletopic/Culture.Media.Media*|989|classification.ores.articletopic/Culture.Media.Films|980|classification.ores.articletopic/Geography.Regions.Europe.Europe*|629|recommendation.image_section/exists|1|recommendation.image/exists|1","Q1474763","tt0026564","Carnival in Flanders","not exact match",NA,NA
"Железный кулак (1-й сезон)","classification.ores.articletopic/Culture.Media.Television|523|classification.ores.articletopic/Culture.Media.Media*|941|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|855|classification.ores.articletopic/Culture.Media.Films|615|classification.ores.articletopic/Culture.Literature|817|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|843","Q28975986","tt3322310","Iron Fist","not exact match",NA,NA
"Мачо и ботан (франшиза)","classification.ores.articletopic/Culture.Media.Entertainment|760|classification.ores.articletopic/Culture.Media.Media*|997|classification.ores.articletopic/Geography.Regions.Americas.North_America|831|classification.ores.articletopic/Culture.Media.Films|978|recommendation.image/exists|1","Q17988928","tt1232829","21 Jump Street","not exact match",NA,NA
"Бетховен (серия фильмов)","classification.ores.articletopic/Culture.Media.Films|997|classification.ores.articletopic/Culture.Media.Media*|996|classification.ores.articletopic/Culture.Media.Entertainment|758","Q3637435","tt1176410","Beethoven's Big Break","not exact match",NA,NA
"Кинематограф Польши","classification.ores.articletopic/Culture.Media.Media*|866|classification.ores.articletopic/Culture.Media.Films|983|classification.ores.articletopic/Geography.Regions.Europe.Eastern Europe|897|classification.ores.articletopic/Geography.Regions.Europe.Europe*|939","Q926902","tt0092337","Dekalog","not exact match",NA,NA
"Список персонажей телесериала «Джессика Джонс»","classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|851|classification.ores.articletopic/Culture.Media.Films|644|classification.ores.articletopic/Culture.Literature|893|classification.ores.articletopic/Culture.Media.Television|637|classification.ores.articletopic/Culture.Media.Media*|936|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|877","Q22350768","tt2357547","Jessica Jones","not exact match",NA,NA
"Список наград и номинаций фильма «Джокер»","classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|863|classification.ores.articletopic/Culture.Media.Media*|987|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|749|classification.ores.articletopic/Culture.Literature|782|classification.ores.articletopic/Culture.Media.Films|987","Q81171760","tt7286456","Joker","not exact match",NA,NA
"Дэвид Копперфильд (персонаж)","classification.ores.articletopic/Culture.Literature|531|classification.ores.articletopic/Culture.Media.Media*|760|classification.ores.articletopic/Culture.Media.Films|718","Q5232561","tt0123032","David Copperfield","not exact match",NA,NA
"Список персонажей телесериала «Люк Кейдж»","classification.ores.articletopic/Culture.Media.Media*|930|classification.ores.articletopic/Culture.Media.Films|500|classification.ores.articletopic/Culture.Literature|870|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|847|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|867","Q28404717","tt3322314","Luke Cage","not exact match",NA,NA
"Тарзан. Приёмыш обезьяны","classification.ores.articletopic/Culture.Media.Films|562|classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Culture.Literature|826|classification.ores.articletopic/Culture.Media.Books|980|recommendation.image_section/exists|1","Q655296","tt0009682","Tarzan of the Apes","not exact match",NA,NA
"Мультипликация нацистской Германии","classification.ores.articletopic/Culture.Media.Media*|855|classification.ores.articletopic/Culture.Media.Films|987","Q4306997","tt0228643","Nimbus libéré","not exact match",NA,NA
"Список наград и номинаций фильма «Бесславные ублюдки»","classification.ores.articletopic/Culture.Media.Media*|966|classification.ores.articletopic/History and Society.Society|777|classification.ores.articletopic/Culture.Media.Films|998","Q6604833","tt0361748","Inglourious Basterds","not exact match",NA,NA
"Здесь тоже водятся тигры","classification.ores.articletopic/Culture.Media.Media*|987|classification.ores.articletopic/Culture.Media.Films|528|classification.ores.articletopic/Culture.Literature|990|classification.ores.articletopic/Culture.Media.Books|993","Q127262","tt1642222","Here There Be Tigers","not exact match",NA,NA
"Високосный год (значения)","classification.ores.articletopic/Culture.Media.Films|782|classification.ores.articletopic/Culture.Media.Media*|926","Q1217872","tt1537401","Leap Year","not exact match",NA,NA
"Список эпизодов телесериала «Кремниевая долина»","classification.ores.articletopic/Culture.Media.Television|985|classification.ores.articletopic/Culture.Media.Entertainment|985|classification.ores.articletopic/Geography.Regions.Americas.North_America|985|classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Media.Films|718","Q19881082","tt2575988","Silicon Valley","not exact match",NA,NA
"New Queer Cinema","classification.ores.articletopic/STEM.Biology|74|classification.ores.articletopic/History and Society.Society|999|classification.ores.articletopic/Culture.Media.Films|439|classification.ores.articletopic/Culture.Biography.Biography*|288|recommendation.image/exists|1","Q2724311","tt0760167","Fabulous! The Story of Queer Cinema","not exact match",NA,NA
"Список эпизодов мультсериала «Жизнь и приключения робота-подростка»","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Culture.Media.Television|994|classification.ores.articletopic/Geography.Regions.Americas.North_America|699|classification.ores.articletopic/Culture.Media.Films|904","Q6590918","tt0318233","My Life as a Teenage Robot","not exact match",NA,NA
"Менялы (роман)","classification.ores.articletopic/Culture.Media.Films|531|classification.ores.articletopic/Culture.Media.Media*|995|classification.ores.articletopic/Culture.Literature|672|classification.ores.articletopic/Culture.Media.Books|585","Q2882585","tt0073960","Arthur Hailey's the Moneychangers","not exact match",NA,NA
"Тина Грей","classification.ores.articletopic/Culture.Media.Films|909|classification.ores.articletopic/Culture.Media.Media*|964|classification.ores.articletopic/Culture.Literature|644","Q39069779","tt0087800","A Nightmare on Elm Street","not exact match",NA,NA
"Дикость (серия фильмов)","classification.ores.articletopic/Culture.Media.Films|929|classification.ores.articletopic/Culture.Media.Television|718|classification.ores.articletopic/Culture.Media.Media*|979","Q4161556","tt0120890","Wild Things","not exact match",NA,NA
"Кинематограф Израиля","classification.ores.articletopic/Culture.Media.Films|782|classification.ores.articletopic/Geography.Regions.Asia.West_Asia|1000|classification.ores.articletopic/Geography.Regions.Asia.Asia*|999|classification.ores.articletopic/Culture.Media.Media*|718","Q1674691","tt0130234","Pioneers of Palestine","not exact match",NA,NA
"Кейси Бейкер","classification.ores.articletopic/Culture.Literature|929|classification.ores.articletopic/Culture.Media.Films|603|classification.ores.articletopic/Culture.Media.Media*|858","Q112567694","tt0687784","That Hurts Me","not exact match",NA,NA
"Шериф Хойт","classification.ores.articletopic/Geography.Regions.Americas.North_America|629|classification.ores.articletopic/Culture.Media.Media*|982|classification.ores.articletopic/Culture.Media.Films|962","Q3951837","tt0324216","The Texas Chainsaw Massacre","not exact match",NA,NA
"Балу (Дисней)","classification.ores.articletopic/Culture.Media.Films|946|classification.ores.articletopic/Culture.Media.Media*|974","Q16626690","tt0098924","TaleSpin","not exact match",NA,NA
"Список персонажей телесериала «Сорвиголова»","classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|952|classification.ores.articletopic/Culture.Media.Television|585|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|934|classification.ores.articletopic/Culture.Media.Media*|928|classification.ores.articletopic/Culture.Literature|939|classification.ores.articletopic/Culture.Media.Films|592","Q20646147","tt3322312","Daredevil","not exact match",NA,NA
"Отто и Элиза Хампель","classification.ores.articletopic/Culture.Media.Media*|712|classification.ores.articletopic/Culture.Media.Films|622|classification.ores.articletopic/Geography.Regions.Europe.Europe*|980|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|993|classification.ores.articletopic/Culture.Biography.Biography*|909","Q12403525","tt0073200","Everyone Dies Alone","not exact match",NA,NA
"Список эпизодов телесериала «Крутой Уокер: правосудие по-техасски»","classification.ores.articletopic/Culture.Biography.Biography*|901|classification.ores.articletopic/Culture.Media.Films|637|classification.ores.articletopic/Culture.Media.Media*|939","Q3255652","tt0106168","Walker, Texas Ranger","not exact match",NA,NA
"You’ve Got a Friend in Me","classification.ores.articletopic/Culture.Media.Films|622|classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Media.Music|992","Q3302365","tt0395789","Toy Story 2","not exact match",NA,NA
"HHG","classification.ores.articletopic/Culture.Media.Media*|962|classification.ores.articletopic/Culture.Media.Films|974","Q97314242","tt9101178","Outlaw","not exact match",NA,NA
"Кристин Паркер","classification.ores.articletopic/Culture.Media.Media*|835|classification.ores.articletopic/Culture.Literature|851|classification.ores.articletopic/Culture.Media.Films|622","Q3817023","tt1510985","Never Sleep Again: The Elm Street Legacy","not exact match",NA,NA
"Список наград и номинаций франшизы «Звёздные войны»","classification.ores.articletopic/Culture.Media.Films|994|classification.ores.articletopic/Culture.Media.Media*|994","Q25382158","tt0086190","Star Wars: Episode VI - Return of the Jedi","not exact match",NA,NA
"Full Moon Features","classification.ores.articletopic/Culture.Media.Films|990|classification.ores.articletopic/Culture.Media.Entertainment|700|classification.ores.articletopic/Culture.Media.Media*|990","Q5508101","tt0366347","Mega Scorpions","not exact match",NA,NA
"Nagai Yume","classification.ores.articletopic/Culture.Media.Media*|922|classification.ores.articletopic/Culture.Literature|864|classification.ores.articletopic/Culture.Media.Films|634","Q6958357","tt0390290","Long Dream","not exact match",NA,NA
"Un homme et une femme","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Culture.Media.Music|976|classification.ores.articletopic/Culture.Media.Films|679|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|658|classification.ores.articletopic/Geography.Regions.Europe.Europe*|531","Q12008379","tt0061138","A Man and a Woman","not exact match",NA,NA
"Мстители (саундтрек)","classification.ores.articletopic/Culture.Literature|867|classification.ores.articletopic/Culture.Media.Music|507|classification.ores.articletopic/Culture.Media.Media*|982|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|855|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|912|classification.ores.articletopic/Culture.Media.Films|629","Q900789","tt0848228","The Avengers","not exact match",NA,NA
"Алиса в Стране чудес (значения)","classification.ores.articletopic/Culture.Media.Media*|993|classification.ores.articletopic/Culture.Media.Films|515","Q226239","tt0060089","Alice in Wonderland","not exact match",NA,NA
"Странногеддон. Часть 1","classification.ores.articletopic/Culture.Media.Media*|953|classification.ores.articletopic/Culture.Media.Films|798|classification.ores.articletopic/Culture.Media.Television|515","Q120262973","tt5107700","Weirdmageddon: Part 1","not exact match",NA,NA
"Кинематограф Аргентины","classification.ores.articletopic/Culture.Media.Films|884|classification.ores.articletopic/Geography.Regions.Americas.South_America|995|classification.ores.articletopic/Culture.Media.Media*|839","Q646116","tt0089276","The Official Story","not exact match",NA,NA
"Летоуин","classification.ores.articletopic/Culture.Media.Media*|936|classification.ores.articletopic/Culture.Media.Films|737","Q120262922","tt2439428","Summerween","not exact match",NA,NA
"Американская трагедия (фильм, 1931)","classification.ores.articletopic/Culture.Media.Films|996|classification.ores.articletopic/Culture.Media.Media*|971","Q3549812","tt0021607","An American Tragedy","not exact match",NA,NA
"Список наград и номинаций сериала «Игра в кальмара»","classification.ores.articletopic/Culture.Media.Films|462|classification.ores.articletopic/Culture.Media.Media*|929|classification.ores.articletopic/History and Society.Society|396|classification.ores.articletopic/Culture.Media.Television|943","Q111921200","tt10919420","Squid Game","not exact match",NA,NA
"Кремниевая долина (4-й сезон)","classification.ores.articletopic/Culture.Media.Entertainment|963|classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Culture.Media.Television|890|classification.ores.articletopic/Culture.Media.Films|569|classification.ores.articletopic/Geography.Regions.Americas.North_America|970","Q30345866","tt2575988","Silicon Valley","not exact match",NA,NA
"Экранизации произведений Курта Воннегута","classification.ores.articletopic/Culture.Media.Media*|972|classification.ores.articletopic/Culture.Media.Films|692","Q4530498","tt0469046","Cat's Cradle","not exact match",NA,NA
"Застава (роман, 1981)","classification.ores.articletopic/Culture.Media.Books|667|classification.ores.articletopic/Culture.Literature|997|classification.ores.articletopic/Culture.Media.Media*|951|classification.ores.articletopic/Culture.Media.Films|665","Q2078794","tt0085780","The Keep","not exact match",NA,NA
"Реаниматор (франшиза)","classification.ores.articletopic/Culture.Media.Media*|974|classification.ores.articletopic/Culture.Media.Films|749","Q21527982","tt3556410","Herbert West: Reanimator","not exact match",NA,NA
"Список наград и номинаций фильма «Человек-паук: Нет пути домой»","classification.ores.articletopic/Culture.Media.Films|981|classification.ores.articletopic/Culture.Media.Media*|910","Q111992912","tt10872600","Spider-Man: No Way Home","not exact match",NA,NA
"Список наград и номинаций фильма «Достать ножи: Стеклянная луковица»","classification.ores.articletopic/Culture.Media.Films|932|classification.ores.articletopic/Culture.Media.Media*|913|classification.ores.articletopic/History and Society.Society|661","Q116181812","tt11564570","Glass Onion","not exact match",NA,NA
"Порнопародия","classification.ores.articletopic/Culture.Media.Media*|997|classification.ores.articletopic/Culture.Media.Films|998|classification.ores.articletopic/STEM.Biology|81","Q16254232","tt0782084","Snow White and the Seven Perverts","not exact match",NA,NA
"Список персонажей телесериала «Железный кулак»","classification.ores.articletopic/Culture.Media.Media*|928|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|890|classification.ores.articletopic/Culture.Literature|874|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|870|classification.ores.articletopic/Culture.Media.Films|607|classification.ores.articletopic/Culture.Media.Television|600","Q39087923","tt3322310","Iron Fist","not exact match",NA,NA
"Список наград и номинаций фильма «Мстители: Финал»","classification.ores.articletopic/Culture.Media.Media*|919|classification.ores.articletopic/Culture.Media.Films|969","Q85778966","tt4154796","Avengers: Endgame","not exact match",NA,NA
"Аймо (кинокамера)","classification.ores.articletopic/Culture.Media.Media*|874|classification.ores.articletopic/Culture.Media.Films|961|recommendation.image_section/exists|1","Q431593","tt0213149","Pearl Harbor","not exact match",NA,NA
"Список наград и номинаций фильма «Бэтмен» (2022)","classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|637|classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Culture.Media.Films|994|classification.ores.articletopic/Geography.Regions.Americas.North_America|531|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|637","Q117318712","tt1877830","The Batman","not exact match",NA,NA
"Всемогущий текст-процессор","classification.ores.articletopic/Culture.Media.Media*|986|classification.ores.articletopic/Culture.Media.Films|832|classification.ores.articletopic/Culture.Media.Books|982|classification.ores.articletopic/Culture.Literature|989","Q4127421","tt0717005","The Word Processor of the Gods","not exact match",NA,NA
"Дорога на...","classification.ores.articletopic/Culture.Media.Media*|991|classification.ores.articletopic/Culture.Media.Films|855|classification.ores.articletopic/Culture.Media.Entertainment|822","Q1891168","tt0034116","Road to Zanzibar","not exact match",NA,NA
"Звёздные войны: Скайуокер. Восход (саундтрек)","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Culture.Media.Films|919|classification.ores.articletopic/Culture.Media.Music|798|recommendation.image/exists|1","Q79318818","tt2527338","Star Wars: Episode IX - The Rise of Skywalker","not exact match",NA,NA
"Супермен (1941)","classification.ores.articletopic/Culture.Literature|997|classification.ores.articletopic/Culture.Media.Media*|943|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|1000|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|999|classification.ores.articletopic/Culture.Media.Films|899","Q1975401","tt0034247","Superman: The Mad Scientist","not exact match",NA,NA
"Треволнения одного китайца в Китае","classification.ores.articletopic/Culture.Media.Books|986|classification.ores.articletopic/Culture.Media.Media*|988|classification.ores.articletopic/Culture.Literature|949|classification.ores.articletopic/Culture.Media.Films|404|recommendation.image_section/exists|1","Q1214433","tt0059831","Up to His Ears","not exact match",NA,NA
"Кинематограф Румынии","classification.ores.articletopic/Geography.Regions.Europe.Europe*|968|classification.ores.articletopic/Culture.Media.Media*|917|classification.ores.articletopic/Culture.Media.Films|954|classification.ores.articletopic/Geography.Regions.Europe.Eastern Europe|978|recommendation.image_section/exists|1|recommendation.image/exists|1","Q1669271","tt0456149","The Death of Mr. Lazarescu","not exact match",NA,NA
"Премия «Оскар» за лучший литературный первоисточник","classification.ores.articletopic/Culture.Media.Media*|625|classification.ores.articletopic/Culture.Media.Films|969|recommendation.image/exists|1","Q504298","tt0048166","High Society","not exact match",NA,NA
"Живопись по стеклу","classification.ores.articletopic/Culture.Media.Films|919|classification.ores.articletopic/Culture.Media.Media*|877","Q182370","tt0415853","The Man with No Shadow","not exact match",NA,NA
"Список наград и номинаций фильма «ВАЛЛ-И»","classification.ores.articletopic/Culture.Media.Entertainment|562|classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Media.Films|999","Q1089529","tt0910970","WALL·E","not exact match",NA,NA
"Список наград и номинаций фильма «Кролик Джоджо»","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Culture.Media.Films|998","Q105973495","tt2584384","Jojo Rabbit","not exact match",NA,NA
"Список наград и номинаций фильма «Чёрная пантера»","classification.ores.articletopic/Culture.Media.Media*|922|classification.ores.articletopic/Culture.Media.Films|996|classification.ores.articletopic/History and Society.Society|743","Q55617512","tt1825683","Black Panther","not exact match",NA,NA
"Disney Digital 3D","classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Culture.Media.Films|999","Q1228987","tt0317219","Cars","not exact match",NA,NA
"Классный мюзикл (саундтрек)","classification.ores.articletopic/Culture.Media.Films|754|classification.ores.articletopic/Culture.Media.Music|999|classification.ores.articletopic/Culture.Media.Media*|1000","Q587397","tt0475293","High School Musical","not exact match",NA,NA
"Закадровый исполнитель","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Culture.Media.Films|754|classification.ores.articletopic/Geography.Regions.Asia.South_Asia|985|classification.ores.articletopic/Culture.Media.Music|835|classification.ores.articletopic/Geography.Regions.Asia.Asia*|986|recommendation.image_section/exists|1|recommendation.image/exists|1","Q1755412","tt0059742","The Sound of Music","not exact match",NA,NA
"Список наград и номинаций фильма «Пианист»","classification.ores.articletopic/Culture.Media.Films|999|classification.ores.articletopic/Culture.Media.Media*|997","Q20716776","tt0253474","The Pianist","not exact match",NA,NA
"Рука, качающая Мэйбл","classification.ores.articletopic/Culture.Media.Media*|988|classification.ores.articletopic/Culture.Media.Films|930|classification.ores.articletopic/Culture.Media.Television|718","Q120262899","tt2229194","The Hand That Rocks the Mabel","not exact match",NA,NA
"Кинематограф Объединённых Арабских Эмиратов","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Geography.Regions.Asia.West_Asia|569|classification.ores.articletopic/Geography.Regions.Asia.Asia*|999|classification.ores.articletopic/Culture.Media.Films|1000|recommendation.image/exists|1","Q4121010","tt1209313","The Circle","not exact match",NA,NA
"Кожаный Чулок (фильм)","classification.ores.articletopic/Culture.Media.Media*|991|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|644|classification.ores.articletopic/Culture.Media.Films|890","Q1811608","tt0011393","Leather Stocking: The Deerslayer and Chingachgook","not exact match",NA,NA
"Человек из стали (саундтрек)","classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|884|classification.ores.articletopic/Culture.Literature|851|classification.ores.articletopic/Culture.Media.Media*|993|classification.ores.articletopic/Culture.Media.Music|877|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|953|classification.ores.articletopic/Culture.Media.Films|629","Q13516955","tt0770828","Man of Steel","not exact match",NA,NA
"Усадьба Жирафов","classification.ores.articletopic/Culture.Media.Films|600|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|637|classification.ores.articletopic/Geography.Regions.Africa.Eastern_Africa|546|classification.ores.articletopic/Culture.Media.Media*|890|classification.ores.articletopic/Culture.Visual_arts.Architecture|562","Q5564105","tt0079438","The Last Giraffe","not exact match",NA,NA
"Arriflex 35 BL","classification.ores.articletopic/Culture.Visual arts.Visual arts*|743|classification.ores.articletopic/Culture.Media.Films|845","Q2863611","tt0081505","The Shining","not exact match",NA,NA
"Иванова, Мария Константиновна","classification.ores.articletopic/Culture.Media.Media*|951|classification.ores.articletopic/Culture.Media.Films|874|classification.ores.articletopic/Culture.Biography.Biography*|835|classification.ores.articletopic/Geography.Regions.Asia.Asia*|724","Q48964500","tt3672610","The Last One","not exact match",NA,NA
"Список наград и номинаций фильма «Однажды в Ирландии»","classification.ores.articletopic/Culture.Media.Films|999|classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Geography.Regions.Europe.Northern_Europe|622|classification.ores.articletopic/Geography.Regions.Europe.Europe*|546","Q116172726","tt1540133","The Guard","not exact match",NA,NA
"Roth/Kirschenbaum Films","classification.ores.articletopic/History_and_Society.Business_and_economics|577|classification.ores.articletopic/Culture.Media.Films|996|classification.ores.articletopic/Culture.Media.Media*|992|classification.ores.articletopic/Geography.Regions.Americas.North_America|731","Q96031382","tt1742334","Sabotage","not exact match",NA,NA
"Дилан Дог","classification.ores.articletopic/Culture.Literature|941|classification.ores.articletopic/Culture.Media.Media*|839|classification.ores.articletopic/Culture.Media.Films|718|classification.ores.articletopic/Culture.Visual_arts.Comics_and_Anime|822|classification.ores.articletopic/Culture.Visual_arts.Visual_arts*|760","Q12098","tt1013860","Dylan Dog: Dead of Night","not exact match",NA,NA
"Private Snafu","classification.ores.articletopic/Culture.Literature|645|classification.ores.articletopic/Culture.Media.Media*|910|classification.ores.articletopic/Culture.Media.Films|995|recommendation.image_section/exists|1","Q1141955","tt0305983","Private Snafu Presents Seaman Tarfu in the Navy","not exact match",NA,NA
"Список наград и номинаций фильма «Мстители»","classification.ores.articletopic/Culture.Media.Films|698","Q6604841","tt0848228","The Avengers","not exact match",NA,NA
"Базз Баззард","classification.ores.articletopic/Culture.Media.Media*|989|classification.ores.articletopic/Culture.Media.Entertainment|401|classification.ores.articletopic/Culture.Media.Films|957","Q3647790","tt0040958","Wet Blanket Policy","not exact match",NA,NA
"Малыш Диппер","classification.ores.articletopic/Culture.Media.Media*|949|classification.ores.articletopic/Culture.Media.Films|672","Q120262916","tt2340350","Little Dipper","not exact match",NA,NA
"Фильмография Джона Форда","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Culture.Media.Films|999","Q3434204","tt0036351","Show-Business at War","not exact match",NA,NA
"Крысы (пьеса)","classification.ores.articletopic/Culture.Media.Media*|975|classification.ores.articletopic/Culture.Media.Films|920","Q1215655","tt0186481","Die Ratten","not exact match",NA,NA
"Любовное безумие","classification.ores.articletopic/Culture.Media.Media*|988|classification.ores.articletopic/Culture.Media.Films|831|classification.ores.articletopic/Culture.Media.Television|500","Q120262932","tt2813658","Boyz Crazy","not exact match",NA,NA
"Сводка новостей (фильм, 1920)","classification.ores.articletopic/Culture.Media.Media*|983|classification.ores.articletopic/Culture.Media.Films|998|recommendation.image_section/exists|1","Q3522551","tt0011647","The Round-up","not exact match",NA,NA
"Звёздные войны: Последние джедаи (саундтрек)","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Culture.Media.Films|877|classification.ores.articletopic/Culture.Media.Music|743","Q46252685","tt2527336","Star Wars: Episode VIII - The Last Jedi","not exact match",NA,NA
"Премия «Энни» за лучшую озвучку в анимационном полнометражном фильме","classification.ores.articletopic/Culture.Media.Films|982|classification.ores.articletopic/Culture.Media.Media*|921|classification.ores.articletopic/History and Society.Society|354","Q4769235","tt0312004","Wallace & Gromit: The Curse of the Were-Rabbit","not exact match",NA,NA
"Премия NAACP Image за лучший фильм","classification.ores.articletopic/Culture.Biography.Biography*|717|classification.ores.articletopic/History and Society.Society|955|classification.ores.articletopic/Culture.Media.Films|955","Q1659591","tt0073282","Let's Do It Again","not exact match",NA,NA
"Волшебники из Вэйверли Плэйс (сезон 2)","classification.ores.articletopic/Culture.Media.Television|941|classification.ores.articletopic/Culture.Media.Films|992|classification.ores.articletopic/Culture.Media.Media*|997","Q167644","tt0799922","Wizards of Waverly Place","not exact match",NA,NA
"Список наград и номинаций фильма «Рататуй»","classification.ores.articletopic/History and Society.Society|749|classification.ores.articletopic/Culture.Media.Media*|943|classification.ores.articletopic/Culture.Media.Films|956","Q2355648","tt0382932","Ratatouille","not exact match",NA,NA
"Кинематограф Шотландии","classification.ores.articletopic/Geography.Regions.Europe.Northern Europe|859|classification.ores.articletopic/Geography.Regions.Europe.Europe*|721|classification.ores.articletopic/Culture.Media.Films|985|classification.ores.articletopic/Culture.Sports|32|classification.ores.articletopic/Culture.Media.Media*|838|recommendation.image/exists|1","Q2973226","tt0430912","Basic Instinct 2","not exact match",NA,NA
"Шквал (фильм)","classification.ores.articletopic/Culture.Media.Media*|975|classification.ores.articletopic/Culture.Media.Films|996","Q3517838","tt0020446","The Squall","not exact match",NA,NA
"Кинематограф Ливана","classification.ores.articletopic/Geography.Regions.Asia.West Asia|880|classification.ores.articletopic/Culture.Media.Media*|752|classification.ores.articletopic/Geography.Regions.Asia.Asia*|754|classification.ores.articletopic/Culture.Media.Films|916|recommendation.image/exists|1","Q2973197","tt0250250","In the Ruins of Baalbek","not exact match",NA,NA
"Filmfare Award за лучший диалог в фильме","classification.ores.articletopic/Culture.Media.Films|997|classification.ores.articletopic/Culture.Media.Media*|994|classification.ores.articletopic/Geography.Regions.Asia.South_Asia|993|classification.ores.articletopic/Geography.Regions.Asia.Asia*|989","Q1414514","tt0066758","Amar Prem","not exact match",NA,NA
"Список наград и номинаций фильма «Звёздный путь»","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Culture.Media.Films|870|classification.ores.articletopic/Culture.Media.Television|993|classification.ores.articletopic/Culture.Media.Entertainment|658","Q18348310","tt0796366","Star Trek","not exact match",NA,NA
"Rise FX","classification.ores.articletopic/Culture.Media.Films|982|classification.ores.articletopic/Culture.Media.Media*|981|classification.ores.articletopic/Geography.Regions.Europe.Europe*|724","Q55631737","tt7080422","Dragon Rider","not exact match",NA,NA
"Список наград и номинаций сериала «Фарго»","classification.ores.articletopic/Culture.Media.Television|896|classification.ores.articletopic/Culture.Media.Films|523|classification.ores.articletopic/Culture.Media.Media*|994","Q25222178","tt2802850","Fargo","not exact match",NA,NA
"Земля до начала свиней","classification.ores.articletopic/Culture.Media.Media*|949|classification.ores.articletopic/Culture.Media.Films|812","Q120262934","tt2973488","Land Before Swine","not exact match",NA,NA
"Собака Баскервилей (фильм, 1931)","classification.ores.articletopic/Culture.Media.Media*|972|classification.ores.articletopic/Culture.Media.Films|948","Q3521312","tt0021977","The Hound of the Baskervilles","not exact match",NA,NA
"Кинематограф Малайзии","classification.ores.articletopic/Geography.Regions.Asia.Southeast Asia|978|classification.ores.articletopic/Geography.Regions.Asia.Asia*|987|classification.ores.articletopic/Culture.Media.Media*|871|classification.ores.articletopic/Culture.Media.Films|988","Q843867","tt0024242","Laila majnun","not exact match",NA,NA
"Список наград и номинаций фильма «4 месяца, 3 недели и 2 дня»","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Geography.Regions.Europe.Europe*|817|classification.ores.articletopic/Culture.Media.Films|1000","Q48996874","tt1032846","4 Months, 3 Weeks and 2 Days","not exact match",NA,NA
"Кинематограф Косова","classification.ores.articletopic/Geography.Regions.Europe.Europe*|930|classification.ores.articletopic/Culture.Media.Films|989|classification.ores.articletopic/Culture.Media.Media*|957|classification.ores.articletopic/Geography.Regions.Europe.Southern_Europe|990","Q10840252","tt0063792","Wolf of Prokletije","not exact match",NA,NA
"The Hundred-Foot Journey (саундтрек)","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Culture.Media.Films|500|classification.ores.articletopic/Culture.Media.Music|977","Q17495950","tt2980648","The Hundred-Foot Journey","not exact match",NA,NA
